time,leapfrog_T,leapfrog_U,leapfrog_E
9.610000,1.206082e-02,4.012974e-01,4.133582e-01
9.620000,1.346625e-02,3.997627e-01,4.132290e-01
9.630000,1.494138e-02,3.983653e-01,4.133067e-01
9.640000,1.649236e-02,3.966805e-01,4.131728e-01
9.650000,1.811015e-02,3.951331e-01,4.132432e-01
9.660000,1.980337e-02,3.933008e-01,4.131042e-01
9.670000,2.156024e-02,3.916062e-01,4.131665e-01
9.680000,2.339218e-02,3.896298e-01,4.130220e-01
9.690000,2.528435e-02,3.877910e-01,4.130754e-01
9.700000,2.725128e-02,3.856737e-01,4.129250e-01
9.710000,2.927475e-02,3.836940e-01,4.129688e-01
9.720000,3.137274e-02,3.814393e-01,4.128121e-01
9.730000,3.352334e-02,3.793223e-01,4.128456e-01
9.740000,3.574826e-02,3.769340e-01,4.126822e-01
9.750000,3.802162e-02,3.746832e-01,4.127048e-01
9.760000,4.036918e-02,3.721652e-01,4.125344e-01
9.770000,4.276074e-02,3.697846e-01,4.125453e-01
9.780000,4.522645e-02,3.671411e-01,4.123676e-01
9.790000,4.773151e-02,3.646347e-01,4.123663e-01
9.800000,5.031072e-02,3.618700e-01,4.121807e-01
9.810000,5.292440e-02,3.592422e-01,4.121666e-01
9.820000,5.561230e-02,3.563607e-01,4.119730e-01
9.830000,5.832956e-02,3.536158e-01,4.119454e-01
9.840000,6.112118e-02,3.506223e-01,4.117435e-01
9.850000,6.393685e-02,3.477650e-01,4.117018e-01
9.860000,6.682708e-02,3.446642e-01,4.114913e-01
9.870000,6.973586e-02,3.416993e-01,4.114351e-01
9.880000,7.271945e-02,3.384962e-01,4.112157e-01
9.890000,7.571588e-02,3.354285e-01,4.111444e-01
9.900000,7.878747e-02,3.321284e-01,4.109158e-01
9.910000,8.186601e-02,3.289630e-01,4.108290e-01
9.920000,8.502009e-02,3.255709e-01,4.105910e-01
9.930000,8.817509e-02,3.223131e-01,4.104882e-01
9.940000,9.140607e-02,3.188345e-01,4.102406e-01
9.950000,9.463174e-02,3.154895e-01,4.101213e-01
9.960000,9.793392e-02,3.119300e-01,4.098639e-01
9.970000,1.012244e-01,3.085033e-01,4.097277e-01
9.980000,1.045920e-01,3.048684e-01,4.094604e-01
9.990000,1.079414e-01,3.013656e-01,4.093070e-01
