time,rk4_T,rk4_U,rk4_E
9.630000,2.245819e-02,5.130957e-01,5.355539e-01
9.640000,2.449969e-02,5.109432e-01,5.354428e-01
9.650000,2.662286e-02,5.086997e-01,5.353226e-01
9.660000,2.882660e-02,5.063663e-01,5.351929e-01
9.670000,3.110981e-02,5.039439e-01,5.350537e-01
9.680000,3.347132e-02,5.014336e-01,5.349049e-01
9.690000,3.590996e-02,4.988363e-01,5.347463e-01
9.700000,3.842452e-02,4.961532e-01,5.345777e-01
9.710000,4.101376e-02,4.933853e-01,5.343990e-01
9.720000,4.367643e-02,4.905338e-01,5.342102e-01
9.730000,4.641122e-02,4.875998e-01,5.340110e-01
9.740000,4.921682e-02,4.845845e-01,5.338013e-01
9.750000,5.209189e-02,4.814892e-01,5.335811e-01
9.760000,5.503506e-02,4.783151e-01,5.333502e-01
9.770000,5.804494e-02,4.750635e-01,5.331084e-01
9.780000,6.112010e-02,4.717356e-01,5.328557e-01
9.790000,6.425911e-02,4.683329e-01,5.325920e-01
9.800000,6.746050e-02,4.648566e-01,5.323171e-01
9.810000,7.072278e-02,4.613082e-01,5.320310e-01
9.820000,7.404446e-02,4.576891e-01,5.317335e-01
9.830000,7.742399e-02,4.540006e-01,5.314246e-01
9.840000,8.085982e-02,4.502444e-01,5.311042e-01
9.850000,8.435040e-02,4.464217e-01,5.307721e-01
9.860000,8.789413e-02,4.425342e-01,5.304284e-01
9.870000,9.148940e-02,4.385834e-01,5.300728e-01
9.880000,9.513460e-02,4.345708e-01,5.297054e-01
9.890000,9.882807e-02,4.304980e-01,5.293261e-01
9.900000,1.025682e-01,4.263666e-01,5.289348e-01
9.910000,1.063532e-01,4.221782e-01,5.285314e-01
9.920000,1.101815e-01,4.179344e-01,5.281159e-01
9.930000,1.140514e-01,4.136368e-01,5.276882e-01
9.940000,1.179611e-01,4.092872e-01,5.272482e-01
9.950000,1.219089e-01,4.048872e-01,5.267960e-01
9.960000,1.258931e-01,4.004384e-01,5.263315e-01
9.970000,1.299119e-01,3.959427e-01,5.258546e-01
9.980000,1.339635e-01,3.914018e-01,5.253653e-01
9.990000,1.380463e-01,3.868173e-01,5.248636e-01
