,euler_T,euler_U, euler_E,leapfrog_T,leapfrog_U, leapfrog_E,rk4_T,rk4_U, rk4_E
3.610000,2.286709e-01,8.923985e-01,1.121069e+00,2.207209e-01,8.607353e-01,1.081456e+00,2.517407e-01,1.012624e+00,1.264365e+00
3.620000,2.378019e-01,8.834074e-01,1.121209e+00,2.295310e-01,8.518883e-01,1.081419e+00,2.615940e-01,1.002527e+00,1.264121e+00
3.630000,2.470643e-01,8.742853e-01,1.121350e+00,2.384199e-01,8.430868e-01,1.081507e+00,2.715839e-01,9.922868e-01,1.263871e+00
3.640000,2.564541e-01,8.650356e-01,1.121490e+00,2.474777e-01,8.339958e-01,1.081473e+00,2.817064e-01,9.819063e-01,1.263613e+00
3.650000,2.659679e-01,8.556622e-01,1.121630e+00,2.566036e-01,8.249539e-01,1.081557e+00,2.919575e-01,9.713899e-01,1.263347e+00
3.660000,2.756017e-01,8.461688e-01,1.121770e+00,2.658946e-01,8.156333e-01,1.081528e+00,3.023332e-01,9.607418e-01,1.263075e+00
3.670000,2.853518e-01,8.365591e-01,1.121911e+00,2.752427e-01,8.063656e-01,1.081608e+00,3.128292e-01,9.499661e-01,1.262795e+00
3.680000,2.952143e-01,8.268369e-01,1.122051e+00,2.847523e-01,7.968303e-01,1.081583e+00,3.234415e-01,9.390670e-01,1.262509e+00
3.690000,3.051854e-01,8.170063e-01,1.122192e+00,2.943075e-01,7.873515e-01,1.081659e+00,3.341659e-01,9.280487e-01,1.262215e+00
3.700000,3.152610e-01,8.070710e-01,1.122332e+00,3.040205e-01,7.776165e-01,1.081637e+00,3.449980e-01,9.169156e-01,1.261914e+00
3.710000,3.254373e-01,7.970351e-01,1.122472e+00,3.137676e-01,7.679419e-01,1.081710e+00,3.559335e-01,9.056719e-01,1.261605e+00
3.720000,3.357101e-01,7.869025e-01,1.122613e+00,3.236685e-01,7.580228e-01,1.081691e+00,3.669681e-01,8.943221e-01,1.261290e+00
3.730000,3.460754e-01,7.766773e-01,1.122753e+00,3.335917e-01,7.481679e-01,1.081760e+00,3.780975e-01,8.828706e-01,1.260968e+00
3.740000,3.565292e-01,7.663636e-01,1.122893e+00,3.436647e-01,7.380804e-01,1.081745e+00,3.893171e-01,8.713218e-01,1.260639e+00
3.750000,3.670672e-01,7.559655e-01,1.123033e+00,3.537481e-01,7.280610e-01,1.081809e+00,4.006225e-01,8.596804e-01,1.260303e+00
3.760000,3.776852e-01,7.454872e-01,1.123172e+00,3.639773e-01,7.178211e-01,1.081798e+00,4.120092e-01,8.479507e-01,1.259960e+00
3.770000,3.883792e-01,7.349328e-01,1.123312e+00,3.742047e-01,7.076534e-01,1.081858e+00,4.234727e-01,8.361375e-01,1.259610e+00
3.780000,3.991448e-01,7.243066e-01,1.123451e+00,3.845737e-01,6.972772e-01,1.081851e+00,4.350084e-01,8.242452e-01,1.259254e+00
3.790000,4.099777e-01,7.136128e-01,1.123590e+00,3.949286e-01,6.869775e-01,1.081906e+00,4.466117e-01,8.122786e-01,1.258890e+00
3.800000,4.208737e-01,7.028557e-01,1.123729e+00,4.054210e-01,6.764817e-01,1.081903e+00,4.582779e-01,8.002424e-01,1.258520e+00
3.810000,4.318285e-01,6.920396e-01,1.123868e+00,4.158867e-01,6.660664e-01,1.081953e+00,4.700025e-01,7.881412e-01,1.258144e+00
3.820000,4.428376e-01,6.811688e-01,1.124006e+00,4.264858e-01,6.554676e-01,1.081953e+00,4.817807e-01,7.759797e-01,1.257760e+00
3.830000,4.538968e-01,6.702478e-01,1.124145e+00,4.370455e-01,6.449535e-01,1.081999e+00,4.936079e-01,7.637627e-01,1.257371e+00
3.840000,4.650016e-01,6.592808e-01,1.124282e+00,4.477344e-01,6.342686e-01,1.082003e+00,5.054792e-01,7.514950e-01,1.256974e+00
3.850000,4.761476e-01,6.482723e-01,1.124420e+00,4.583711e-01,6.236726e-01,1.082044e+00,5.173901e-01,7.391814e-01,1.256572e+00
3.860000,4.873304e-01,6.372266e-01,1.124557e+00,4.691328e-01,6.129185e-01,1.082051e+00,5.293357e-01,7.268267e-01,1.256162e+00
3.870000,4.985456e-01,6.261483e-01,1.124694e+00,4.798295e-01,6.022577e-01,1.082087e+00,5.413112e-01,7.144357e-01,1.255747e+00
3.880000,5.097887e-01,6.150417e-01,1.124830e+00,4.906468e-01,5.914516e-01,1.082098e+00,5.533119e-01,7.020132e-01,1.255325e+00
3.890000,5.210552e-01,6.039113e-01,1.124966e+00,5.013863e-01,5.807430e-01,1.082129e+00,5.653329e-01,6.895642e-01,1.254897e+00
3.900000,5.323406e-01,5.927616e-01,1.125102e+00,5.122420e-01,5.699020e-01,1.082144e+00,5.773696e-01,6.770934e-01,1.254463e+00
3.910000,5.436405e-01,5.815970e-01,1.125238e+00,5.230069e-01,5.591629e-01,1.082170e+00,5.894169e-01,6.646058e-01,1.254023e+00
3.920000,5.549504e-01,5.704221e-01,1.125372e+00,5.338838e-01,5.483043e-01,1.082188e+00,6.014703e-01,6.521062e-01,1.253576e+00
3.930000,5.662657e-01,5.592413e-01,1.125507e+00,5.446569e-01,5.375519e-01,1.082209e+00,6.135247e-01,6.395995e-01,1.253124e+00
3.940000,5.775820e-01,5.480591e-01,1.125641e+00,5.555376e-01,5.266930e-01,1.082231e+00,6.255754e-01,6.270906e-01,1.252666e+00
3.950000,5.888947e-01,5.368800e-01,1.125775e+00,5.663015e-01,5.159446e-01,1.082246e+00,6.376177e-01,6.145844e-01,1.252202e+00
3.960000,6.001994e-01,5.257085e-01,1.125908e+00,5.771687e-01,5.051027e-01,1.082271e+00,6.496465e-01,6.020858e-01,1.251732e+00
3.970000,6.114916e-01,5.145492e-01,1.126041e+00,5.879062e-01,4.943756e-01,1.082282e+00,6.616573e-01,5.895997e-01,1.251257e+00
3.980000,6.227667e-01,5.034064e-01,1.126173e+00,5.987426e-01,4.835679e-01,1.082310e+00,6.736450e-01,5.771309e-01,1.250776e+00
3.990000,6.340202e-01,4.922847e-01,1.126305e+00,6.094364e-01,4.728793e-01,1.082316e+00,6.856050e-01,5.646843e-01,1.250289e+00
4.000000,6.452478e-01,4.811886e-01,1.126436e+00,6.202247e-01,4.621231e-01,1.082348e+00,6.975324e-01,5.522648e-01,1.249797e+00
4.010000,6.564448e-01,4.701225e-01,1.126567e+00,6.308576e-01,4.514903e-01,1.082348e+00,7.094225e-01,5.398772e-01,1.249300e+00
4.020000,6.676070e-01,4.590909e-01,1.126698e+00,6.415807e-01,4.408026e-01,1.082383e+00,7.212705e-01,5.275264e-01,1.248797e+00
4.030000,6.787297e-01,4.480982e-01,1.126828e+00,6.521355e-01,4.302427e-01,1.082378e+00,7.330717e-01,5.152172e-01,1.248289e+00
4.040000,6.898085e-01,4.371488e-01,1.126957e+00,6.627764e-01,4.196406e-01,1.082417e+00,7.448213e-01,5.029544e-01,1.247776e+00
4.050000,7.008391e-01,4.262473e-01,1.127086e+00,6.732362e-01,4.091706e-01,1.082407e+00,7.565146e-01,4.907429e-01,1.247257e+00
4.060000,7.118171e-01,4.153979e-01,1.127215e+00,6.837779e-01,3.986710e-01,1.082449e+00,7.681470e-01,4.785872e-01,1.246734e+00
4.070000,7.227380e-01,4.046051e-01,1.127343e+00,6.941259e-01,3.883077e-01,1.082434e+00,7.797137e-01,4.664923e-01,1.246206e+00
4.080000,7.335975e-01,3.938732e-01,1.127471e+00,7.045516e-01,3.779274e-01,1.082479e+00,7.912101e-01,4.544629e-01,1.245673e+00
4.090000,7.443913e-01,3.832066e-01,1.127598e+00,7.147711e-01,3.676874e-01,1.082459e+00,8.026317e-01,4.425036e-01,1.245135e+00
4.100000,7.551151e-01,3.726095e-01,1.127725e+00,7.250642e-01,3.574429e-01,1.082507e+00,8.139737e-01,4.306191e-01,1.244593e+00
4.110000,7.657645e-01,3.620863e-01,1.127851e+00,7.351388e-01,3.473429e-01,1.082482e+00,8.252318e-01,4.188140e-01,1.244046e+00
4.120000,7.763354e-01,3.516411e-01,1.127977e+00,7.452830e-01,3.372505e-01,1.082533e+00,8.364013e-01,4.070930e-01,1.243494e+00
4.130000,7.868235e-01,3.412783e-01,1.128102e+00,7.551965e-01,3.273067e-01,1.082503e+00,8.474779e-01,3.954607e-01,1.242939e+00
4.140000,7.972246e-01,3.310020e-01,1.128227e+00,7.651755e-01,3.173825e-01,1.082558e+00,8.584569e-01,3.839215e-01,1.242378e+00
4.150000,8.075345e-01,3.208164e-01,1.128351e+00,7.749120e-01,3.076109e-01,1.082523e+00,8.693341e-01,3.724799e-01,1.241814e+00
4.160000,8.177493e-01,3.107256e-01,1.128475e+00,7.847101e-01,2.978708e-01,1.082581e+00,8.801050e-01,3.611405e-01,1.241246e+00
4.170000,8.278646e-01,3.007337e-01,1.128598e+00,7.942538e-01,2.882871e-01,1.082541e+00,8.907653e-01,3.499077e-01,1.240673e+00
4.180000,8.378767e-01,2.908447e-01,1.128721e+00,8.038553e-01,2.787466e-01,1.082602e+00,9.013108e-01,3.387858e-01,1.240097e+00
4.190000,8.477813e-01,2.810626e-01,1.128844e+00,8.131910e-01,2.693663e-01,1.082557e+00,9.117372e-01,3.277791e-01,1.239516e+00
4.200000,8.575745e-01,2.713915e-01,1.128966e+00,8.225806e-01,2.600406e-01,1.082621e+00,9.220403e-01,3.168920e-01,1.238932e+00
4.210000,8.672526e-01,2.618352e-01,1.129088e+00,8.316932e-01,2.508789e-01,1.082572e+00,9.322160e-01,3.061287e-01,1.238345e+00
4.220000,8.768114e-01,2.523977e-01,1.129209e+00,8.408561e-01,2.417828e-01,1.082639e+00,9.422601e-01,2.954933e-01,1.237753e+00
4.230000,8.862474e-01,2.430827e-01,1.129330e+00,8.497309e-01,2.328545e-01,1.082585e+00,9.521687e-01,2.849901e-01,1.237159e+00
4.240000,8.955566e-01,2.338941e-01,1.129451e+00,8.586524e-01,2.240026e-01,1.082655e+00,9.619378e-01,2.746230e-01,1.236561e+00
4.250000,9.047353e-01,2.248355e-01,1.129571e+00,8.672752e-01,2.153221e-01,1.082597e+00,9.715633e-01,2.643962e-01,1.235960e+00
4.260000,9.137799e-01,2.159107e-01,1.129691e+00,8.759412e-01,2.067285e-01,1.082670e+00,9.810415e-01,2.543136e-01,1.235355e+00
4.270000,9.226867e-01,2.071233e-01,1.129810e+00,8.842981e-01,1.983097e-01,1.082608e+00,9.903686e-01,2.443791e-01,1.234748e+00
4.280000,9.314522e-01,1.984768e-01,1.129929e+00,8.926947e-01,1.899882e-01,1.082683e+00,9.995407e-01,2.345966e-01,1.234137e+00
4.290000,9.400729e-01,1.899749e-01,1.130048e+00,9.007722e-01,1.818448e-01,1.082617e+00,1.008554e+00,2.249699e-01,1.233524e+00
4.300000,9.485453e-01,1.816209e-01,1.130166e+00,9.088861e-01,1.738085e-01,1.082695e+00,1.017405e+00,2.155026e-01,1.232908e+00
4.310000,9.568660e-01,1.734182e-01,1.130284e+00,9.166713e-01,1.659537e-01,1.082625e+00,1.026091e+00,2.061986e-01,1.232289e+00
4.320000,9.650317e-01,1.653703e-01,1.130402e+00,9.244897e-01,1.582155e-01,1.082705e+00,1.034607e+00,1.970612e-01,1.231668e+00
4.330000,9.730390e-01,1.574804e-01,1.130519e+00,9.319699e-01,1.506620e-01,1.082632e+00,1.042950e+00,1.880942e-01,1.231045e+00
4.340000,9.808849e-01,1.497517e-01,1.130637e+00,9.394803e-01,1.432342e-01,1.082715e+00,1.051118e+00,1.793010e-01,1.230419e+00
4.350000,9.885661e-01,1.421874e-01,1.130754e+00,9.466435e-01,1.359941e-01,1.082638e+00,1.059105e+00,1.706850e-01,1.229790e+00
4.360000,9.960795e-01,1.347906e-01,1.130870e+00,9.538340e-01,1.288887e-01,1.082723e+00,1.066911e+00,1.622494e-01,1.229160e+00
4.370000,1.003422e+00,1.275643e-01,1.130987e+00,9.606687e-01,1.219738e-01,1.082643e+00,1.074530e+00,1.539976e-01,1.228528e+00
4.380000,1.010591e+00,1.205114e-01,1.131103e+00,9.675279e-01,1.152020e-01,1.082730e+00,1.081961e+00,1.459327e-01,1.227893e+00
4.390000,1.017584e+00,1.136349e-01,1.131219e+00,9.740230e-01,1.086235e-01,1.082647e+00,1.089199e+00,1.380578e-01,1.227257e+00
4.400000,1.024397e+00,1.069376e-01,1.131334e+00,9.805400e-01,1.021961e-01,1.082736e+00,1.096243e+00,1.303759e-01,1.226619e+00
4.410000,1.031028e+00,1.004222e-01,1.131450e+00,9.866851e-01,9.596465e-02,1.082650e+00,1.103089e+00,1.228901e-01,1.225980e+00
4.420000,1.037474e+00,9.409142e-02,1.131565e+00,9.928495e-01,8.989193e-02,1.082741e+00,1.109735e+00,1.156032e-01,1.225338e+00
4.430000,1.043732e+00,8.794784e-02,1.131680e+00,9.986347e-01,8.401760e-02,1.082652e+00,1.116178e+00,1.085179e-01,1.224696e+00
4.440000,1.049801e+00,8.199400e-02,1.131795e+00,1.004437e+00,7.830922e-02,1.082746e+00,1.122415e+00,1.016369e-01,1.224052e+00
4.450000,1.055677e+00,7.623235e-02,1.131910e+00,1.009853e+00,7.280157e-02,1.082654e+00,1.128444e+00,9.496296e-02,1.223407e+00
4.460000,1.061359e+00,7.066528e-02,1.132024e+00,1.015283e+00,6.746662e-02,1.082750e+00,1.134262e+00,8.849853e-02,1.222761e+00
4.470000,1.066844e+00,6.529507e-02,1.132139e+00,1.020321e+00,6.233458e-02,1.082656e+00,1.139867e+00,8.224610e-02,1.222114e+00
4.480000,1.072129e+00,6.012396e-02,1.132253e+00,1.025371e+00,5.738155e-02,1.082753e+00,1.145257e+00,7.620801e-02,1.221465e+00
4.490000,1.077213e+00,5.515408e-02,1.132367e+00,1.030023e+00,5.263346e-02,1.082657e+00,1.150430e+00,7.038657e-02,1.220816e+00
4.500000,1.082094e+00,5.038749e-02,1.132482e+00,1.034685e+00,4.807022e-02,1.082756e+00,1.155383e+00,6.478397e-02,1.220167e+00
4.510000,1.086769e+00,4.582618e-02,1.132596e+00,1.038943e+00,4.371381e-02,1.082657e+00,1.160114e+00,5.940231e-02,1.219516e+00
4.520000,1.091237e+00,4.147205e-02,1.132709e+00,1.043210e+00,3.954762e-02,1.082758e+00,1.164622e+00,5.424362e-02,1.218865e+00
4.530000,1.095496e+00,3.732690e-02,1.132823e+00,1.047068e+00,3.558997e-02,1.082657e+00,1.168904e+00,4.930983e-02,1.218214e+00
4.540000,1.099545e+00,3.339247e-02,1.132937e+00,1.050932e+00,3.182744e-02,1.082759e+00,1.172960e+00,4.460276e-02,1.217562e+00
4.550000,1.103380e+00,2.967041e-02,1.133051e+00,1.054383e+00,2.827501e-02,1.082658e+00,1.176786e+00,4.012418e-02,1.216910e+00
4.560000,1.107002e+00,2.616228e-02,1.133164e+00,1.057839e+00,2.492210e-02,1.082761e+00,1.180382e+00,3.587572e-02,1.216258e+00
4.570000,1.110408e+00,2.286956e-02,1.133278e+00,1.060877e+00,2.178069e-02,1.082657e+00,1.183747e+00,3.185896e-02,1.215606e+00
4.580000,1.113598e+00,1.979363e-02,1.133392e+00,1.063919e+00,1.884270e-02,1.082762e+00,1.186878e+00,2.807536e-02,1.214954e+00
4.590000,1.116569e+00,1.693580e-02,1.133505e+00,1.066540e+00,1.611746e-02,1.082657e+00,1.189775e+00,2.452630e-02,1.214302e+00
4.600000,1.119321e+00,1.429729e-02,1.133619e+00,1.069164e+00,1.359904e-02,1.082763e+00,1.192437e+00,2.121305e-02,1.213650e+00
4.610000,1.121853e+00,1.187922e-02,1.133732e+00,1.071363e+00,1.129442e-02,1.082657e+00,1.194862e+00,1.813679e-02,1.212998e+00
4.620000,1.124163e+00,9.682631e-03,1.133845e+00,1.073564e+00,9.199532e-03,1.082763e+00,1.197049e+00,1.529861e-02,1.212347e+00
4.630000,1.126250e+00,7.708479e-03,1.133959e+00,1.075337e+00,7.319337e-03,1.082657e+00,1.198997e+00,1.269951e-02,1.211696e+00
4.640000,1.128115e+00,5.957623e-03,1.134072e+00,1.077113e+00,5.651265e-03,1.082764e+00,1.200706e+00,1.034037e-02,1.211046e+00
4.650000,1.129755e+00,4.430834e-03,1.134186e+00,1.078458e+00,4.198602e-03,1.082657e+00,1.202175e+00,8.222000e-03,1.210397e+00
4.660000,1.131170e+00,3.128793e-03,1.134299e+00,1.079804e+00,2.959943e-03,1.082764e+00,1.203403e+00,6.345091e-03,1.209748e+00
4.670000,1.132361e+00,2.052094e-03,1.134413e+00,1.080719e+00,1.937237e-03,1.082656e+00,1.204390e+00,4.710245e-03,1.209100e+00
4.680000,1.133325e+00,1.201235e-03,1.134526e+00,1.081634e+00,1.129897e-03,1.082764e+00,1.205135e+00,3.317969e-03,1.208453e+00
4.690000,1.134063e+00,5.766285e-04,1.134640e+00,1.082117e+00,5.388801e-04,1.082656e+00,1.205638e+00,2.168668e-03,1.207807e+00
4.700000,1.134574e+00,1.785928e-04,1.134753e+00,1.082600e+00,1.640703e-04,1.082764e+00,1.205899e+00,1.262648e-03,1.207162e+00
4.710000,1.134859e+00,7.356153e-06,1.134867e+00,1.082650e+00,5.780114e-06,1.082656e+00,1.205918e+00,6.001205e-04,1.206518e+00
4.720000,1.134917e+00,6.305557e-05,1.134980e+00,1.082700e+00,6.401763e-05,1.082764e+00,1.205694e+00,1.811944e-04,1.205876e+00
4.730000,1.134748e+00,3.457367e-04,1.135094e+00,1.082317e+00,3.387950e-04,1.082656e+00,1.205228e+00,5.882327e-06,1.205234e+00
4.740000,1.134352e+00,8.553539e-04,1.135207e+00,1.081934e+00,8.298996e-04,1.082764e+00,1.204520e+00,7.409788e-05,1.204594e+00
4.750000,1.133729e+00,1.591770e-03,1.135321e+00,1.081119e+00,1.537389e-03,1.082656e+00,1.203570e+00,3.856561e-04,1.203956e+00
4.760000,1.132879e+00,2.554757e-03,1.135434e+00,1.080304e+00,2.460484e-03,1.082764e+00,1.202379e+00,9.402736e-04,1.203319e+00
4.770000,1.131804e+00,3.743996e-03,1.135548e+00,1.079057e+00,3.599634e-03,1.082656e+00,1.200946e+00,1.737569e-03,1.202683e+00
4.780000,1.130502e+00,5.159076e-03,1.135661e+00,1.077811e+00,4.953148e-03,1.082764e+00,1.199273e+00,2.777062e-03,1.202050e+00
4.790000,1.128975e+00,6.799495e-03,1.135775e+00,1.076134e+00,6.522212e-03,1.082657e+00,1.197360e+00,4.058175e-03,1.201418e+00
4.800000,1.127224e+00,8.664661e-03,1.135888e+00,1.074460e+00,8.303880e-03,1.082763e+00,1.195207e+00,5.580233e-03,1.200788e+00
4.810000,1.125248e+00,1.075389e-02,1.136002e+00,1.072357e+00,1.030042e-02,1.082657e+00,1.192817e+00,7.342463e-03,1.200159e+00
4.820000,1.123049e+00,1.306641e-02,1.136115e+00,1.070256e+00,1.250729e-02,1.082763e+00,1.190189e+00,9.343995e-03,1.199533e+00
4.830000,1.120627e+00,1.560136e-02,1.136229e+00,1.067729e+00,1.492818e-02,1.082657e+00,1.187325e+00,1.158386e-02,1.198909e+00
4.840000,1.117984e+00,1.835779e-02,1.136342e+00,1.065205e+00,1.755662e-02,1.082762e+00,1.184225e+00,1.406100e-02,1.198286e+00
4.850000,1.115121e+00,2.133465e-02,1.136456e+00,1.062259e+00,2.039806e-02,1.082657e+00,1.180892e+00,1.677426e-02,1.197666e+00
4.860000,1.112038e+00,2.453081e-02,1.136569e+00,1.059317e+00,2.344374e-02,1.082761e+00,1.177326e+00,1.972237e-02,1.197048e+00
4.870000,1.108737e+00,2.794506e-02,1.136682e+00,1.055956e+00,2.670124e-02,1.082658e+00,1.173529e+00,2.290399e-02,1.196433e+00
4.880000,1.105220e+00,3.157608e-02,1.136796e+00,1.052601e+00,3.015919e-02,1.082760e+00,1.169502e+00,2.631768e-02,1.195819e+00
4.890000,1.101486e+00,3.542249e-02,1.136909e+00,1.048830e+00,3.382759e-02,1.082658e+00,1.165247e+00,2.996190e-02,1.195208e+00
4.900000,1.097539e+00,3.948280e-02,1.137022e+00,1.045066e+00,3.769216e-02,1.082758e+00,1.160765e+00,3.383502e-02,1.194600e+00
4.910000,1.093380e+00,4.375544e-02,1.137135e+00,1.040892e+00,4.176566e-02,1.082657e+00,1.156059e+00,3.793531e-02,1.193994e+00
4.920000,1.089009e+00,4.823876e-02,1.137248e+00,1.036726e+00,4.603054e-02,1.082756e+00,1.151130e+00,4.226097e-02,1.193391e+00
4.930000,1.084430e+00,5.293102e-02,1.137361e+00,1.032154e+00,5.050267e-02,1.082657e+00,1.145980e+00,4.681008e-02,1.192790e+00
4.940000,1.079643e+00,5.783040e-02,1.137474e+00,1.027593e+00,5.516092e-02,1.082754e+00,1.140611e+00,5.158065e-02,1.192192e+00
4.950000,1.074651e+00,6.293499e-02,1.137586e+00,1.022631e+00,6.002458e-02,1.082656e+00,1.135026e+00,5.657060e-02,1.191596e+00
4.960000,1.069456e+00,6.824281e-02,1.137699e+00,1.017682e+00,6.506862e-02,1.082751e+00,1.129226e+00,6.177776e-02,1.191004e+00
4.970000,1.064060e+00,7.375178e-02,1.137811e+00,1.012339e+00,7.031607e-02,1.082655e+00,1.123214e+00,6.719985e-02,1.190414e+00
4.980000,1.058464e+00,7.945976e-02,1.137924e+00,1.007009e+00,7.573771e-02,1.082747e+00,1.116993e+00,7.283454e-02,1.189827e+00
4.990000,1.052671e+00,8.536450e-02,1.138036e+00,1.001292e+00,8.136059e-02,1.082653e+00,1.110564e+00,7.867939e-02,1.189243e+00
5.000000,1.046684e+00,9.146370e-02,1.138148e+00,9.955915e-01,8.715103e-02,1.082743e+00,1.103930e+00,8.473189e-02,1.188662e+00
5.010000,1.040505e+00,9.775496e-02,1.138260e+00,9.895100e-01,9.314041e-02,1.082650e+00,1.097095e+00,9.098942e-02,1.188084e+00
5.020000,1.034135e+00,1.042358e-01,1.138371e+00,9.834471e-01,9.929024e-02,1.082737e+00,1.090060e+00,9.744932e-02,1.187510e+00
5.030000,1.027579e+00,1.109037e-01,1.138482e+00,9.770108e-01,1.056366e-01,1.082647e+00,1.082829e+00,1.041088e-01,1.186938e+00
5.040000,1.020837e+00,1.177561e-01,1.138594e+00,9.705956e-01,1.121358e-01,1.082731e+00,1.075404e+00,1.109650e-01,1.186369e+00
5.050000,1.013914e+00,1.247902e-01,1.138704e+00,9.638146e-01,1.188290e-01,1.082644e+00,1.067789e+00,1.180151e-01,1.185804e+00
5.060000,1.006812e+00,1.320033e-01,1.138815e+00,9.570573e-01,1.256672e-01,1.082724e+00,1.059986e+00,1.252560e-01,1.185242e+00
5.070000,9.995331e-01,1.393925e-01,1.138926e+00,9.499424e-01,1.326965e-01,1.082639e+00,1.051999e+00,1.326846e-01,1.184683e+00
5.080000,9.920808e-01,1.469549e-01,1.139036e+00,9.428540e-01,1.398625e-01,1.082717e+00,1.043830e+00,1.402978e-01,1.184128e+00
5.090000,9.844580e-01,1.546875e-01,1.139146e+00,9.354165e-01,1.472168e-01,1.082633e+00,1.035483e+00,1.480923e-01,1.183576e+00
5.100000,9.766677e-01,1.625874e-01,1.139255e+00,9.280085e-01,1.546990e-01,1.082707e+00,1.026962e+00,1.560649e-01,1.183027e+00
5.110000,9.687131e-01,1.706513e-01,1.139364e+00,9.202602e-01,1.623665e-01,1.082627e+00,1.018270e+00,1.642122e-01,1.182482e+00
5.120000,9.605972e-01,1.788761e-01,1.139473e+00,9.125444e-01,1.701528e-01,1.082697e+00,1.009410e+00,1.725307e-01,1.181940e+00
5.130000,9.523234e-01,1.872586e-01,1.139582e+00,9.044976e-01,1.781213e-01,1.082619e+00,1.000385e+00,1.810169e-01,1.181402e+00
5.140000,9.438949e-01,1.957953e-01,1.139690e+00,8.964865e-01,1.861992e-01,1.082686e+00,9.912006e-01,1.896673e-01,1.180868e+00
5.150000,9.353152e-01,2.044831e-01,1.139798e+00,8.881540e-01,1.944560e-01,1.082610e+00,9.818589e-01,1.984782e-01,1.180337e+00
5.160000,9.265875e-01,2.133183e-01,1.139906e+00,8.798605e-01,2.028123e-01,1.082673e+00,9.723641e-01,2.074459e-01,1.179810e+00
5.170000,9.177154e-01,2.222976e-01,1.140013e+00,8.712556e-01,2.113443e-01,1.082600e+00,9.627200e-01,2.165666e-01,1.179287e+00
5.180000,9.087025e-01,2.314173e-01,1.140120e+00,8.626930e-01,2.199656e-01,1.082659e+00,9.529305e-01,2.258364e-01,1.178767e+00
5.190000,8.995524e-01,2.406739e-01,1.140226e+00,8.538293e-01,2.287590e-01,1.082588e+00,9.429995e-01,2.352516e-01,1.178251e+00
5.200000,8.902686e-01,2.500637e-01,1.140332e+00,8.450114e-01,2.376314e-01,1.082643e+00,9.329310e-01,2.448081e-01,1.177739e+00
5.210000,8.808550e-01,2.595830e-01,1.140438e+00,8.359031e-01,2.466723e-01,1.082575e+00,9.227290e-01,2.545019e-01,1.177231e+00
5.220000,8.713152e-01,2.692280e-01,1.140543e+00,8.268441e-01,2.557813e-01,1.082625e+00,9.123976e-01,2.643291e-01,1.176727e+00
5.230000,8.616532e-01,2.789948e-01,1.140648e+00,8.175056e-01,2.650553e-01,1.082561e+00,9.019410e-01,2.742853e-01,1.176226e+00
5.240000,8.518727e-01,2.888797e-01,1.140752e+00,8.082201e-01,2.743864e-01,1.082606e+00,8.913634e-01,2.843666e-01,1.175730e+00
5.250000,8.419776e-01,2.988786e-01,1.140856e+00,7.986662e-01,2.838786e-01,1.082545e+00,8.806690e-01,2.945686e-01,1.175238e+00
5.260000,8.319720e-01,3.089877e-01,1.140960e+00,7.891691e-01,2.934167e-01,1.082586e+00,8.698622e-01,3.048872e-01,1.174749e+00
5.270000,8.218598e-01,3.192029e-01,1.141063e+00,7.794152e-01,3.031120e-01,1.082527e+00,8.589473e-01,3.153179e-01,1.174265e+00
5.280000,8.116451e-01,3.295201e-01,1.141165e+00,7.697218e-01,3.128416e-01,1.082563e+00,8.479286e-01,3.258565e-01,1.173785e+00
5.290000,8.013319e-01,3.399353e-01,1.141267e+00,7.597832e-01,3.227247e-01,1.082508e+00,8.368107e-01,3.364986e-01,1.173309e+00
5.300000,7.909244e-01,3.504444e-01,1.141369e+00,7.499092e-01,3.326301e-01,1.082539e+00,8.255979e-01,3.472397e-01,1.172838e+00
5.310000,7.804268e-01,3.610430e-01,1.141470e+00,7.398018e-01,3.426851e-01,1.082487e+00,8.142949e-01,3.580753e-01,1.172370e+00
5.320000,7.698433e-01,3.717272e-01,1.141570e+00,7.297629e-01,3.527505e-01,1.082513e+00,8.029060e-01,3.690009e-01,1.171907e+00
5.330000,7.591780e-01,3.824925e-01,1.141671e+00,7.195028e-01,3.629613e-01,1.082464e+00,7.914361e-01,3.800120e-01,1.171448e+00
5.340000,7.484353e-01,3.933348e-01,1.141770e+00,7.093153e-01,3.731703e-01,1.082486e+00,7.798895e-01,3.911040e-01,1.170994e+00
5.350000,7.376195e-01,4.042497e-01,1.141869e+00,6.989188e-01,3.835207e-01,1.082439e+00,7.682711e-01,4.022722e-01,1.170543e+00
5.360000,7.267349e-01,4.152329e-01,1.141968e+00,6.885990e-01,3.938570e-01,1.082456e+00,7.565855e-01,4.135121e-01,1.170098e+00
5.370000,7.157859e-01,4.262800e-01,1.142066e+00,6.780826e-01,4.043305e-01,1.082413e+00,7.448373e-01,4.248190e-01,1.169656e+00
5.380000,7.047769e-01,4.373867e-01,1.142164e+00,6.676472e-01,4.147774e-01,1.082425e+00,7.330314e-01,4.361881e-01,1.169220e+00
5.390000,6.937122e-01,4.485484e-01,1.142261e+00,6.570277e-01,4.253573e-01,1.082385e+00,7.211725e-01,4.476148e-01,1.168787e+00
5.400000,6.825963e-01,4.597609e-01,1.142357e+00,6.464934e-01,4.358980e-01,1.082391e+00,7.092653e-01,4.590942e-01,1.168360e+00
5.410000,6.714338e-01,4.710196e-01,1.142453e+00,6.357877e-01,4.465673e-01,1.082355e+00,6.973147e-01,4.706217e-01,1.167936e+00
