,euler_T,euler_U, euler_E,leapfrog_T,leapfrog_U, leapfrog_E,rk4_T,rk4_U, rk4_E
3.610000,1.568704e-01,6.517631e-01,8.086335e-01,1.503306e-01,6.297544e-01,7.800850e-01,1.720733e-01,7.497867e-01,9.218600e-01
3.620000,1.630082e-01,6.453945e-01,8.084026e-01,1.562373e-01,6.234757e-01,7.797130e-01,1.786821e-01,7.425981e-01,9.212803e-01
3.630000,1.692247e-01,6.389345e-01,8.081592e-01,1.621832e-01,6.172901e-01,7.794732e-01,1.853727e-01,7.353083e-01,9.206810e-01
3.640000,1.755172e-01,6.323858e-01,8.079030e-01,1.682391e-01,6.108412e-01,7.790803e-01,1.921420e-01,7.279201e-01,9.200621e-01
3.650000,1.818829e-01,6.257510e-01,8.076339e-01,1.743255e-01,6.044872e-01,7.788127e-01,1.989870e-01,7.204364e-01,9.194234e-01
3.660000,1.883189e-01,6.190328e-01,8.073518e-01,1.805199e-01,5.978784e-01,7.783983e-01,2.059046e-01,7.128601e-01,9.187648e-01
3.670000,1.948225e-01,6.122339e-01,8.070564e-01,1.867358e-01,5.913662e-01,7.781020e-01,2.128919e-01,7.051942e-01,9.180861e-01
3.680000,2.013907e-01,6.053569e-01,8.067477e-01,1.930576e-01,5.846081e-01,7.776657e-01,2.199458e-01,6.974416e-01,9.173874e-01
3.690000,2.080207e-01,5.984047e-01,8.064254e-01,1.993920e-01,5.779483e-01,7.773402e-01,2.270630e-01,6.896054e-01,9.166684e-01
3.700000,2.147096e-01,5.913800e-01,8.060896e-01,2.058302e-01,5.710514e-01,7.768815e-01,2.342406e-01,6.816886e-01,9.159292e-01
3.710000,2.214543e-01,5.842856e-01,8.057399e-01,2.122716e-01,5.642547e-01,7.765262e-01,2.414753e-01,6.736943e-01,9.151696e-01
3.720000,2.282521e-01,5.771243e-01,8.053764e-01,2.188149e-01,5.572299e-01,7.760448e-01,2.487640e-01,6.656255e-01,9.143895e-01
3.730000,2.350999e-01,5.698990e-01,8.049989e-01,2.253520e-01,5.503071e-01,7.756591e-01,2.561036e-01,6.574854e-01,9.135889e-01
3.740000,2.419948e-01,5.626124e-01,8.046072e-01,2.319890e-01,5.431656e-01,7.751545e-01,2.634907e-01,6.492771e-01,9.127678e-01
3.750000,2.489338e-01,5.552676e-01,8.042014e-01,2.386102e-01,5.361277e-01,7.747380e-01,2.709223e-01,6.410037e-01,9.119260e-01
3.760000,2.559138e-01,5.478674e-01,8.037812e-01,2.453294e-01,5.288805e-01,7.742100e-01,2.783951e-01,6.326685e-01,9.110635e-01
3.770000,2.629319e-01,5.404146e-01,8.033466e-01,2.520232e-01,5.217388e-01,7.737621e-01,2.859058e-01,6.242746e-01,9.101804e-01
3.780000,2.699851e-01,5.329124e-01,8.028975e-01,2.588131e-01,5.143973e-01,7.732104e-01,2.934513e-01,6.158252e-01,9.092765e-01
3.790000,2.770703e-01,5.253635e-01,8.024338e-01,2.655678e-01,5.071630e-01,7.727308e-01,3.010283e-01,6.073236e-01,9.083519e-01
3.800000,2.841846e-01,5.177709e-01,8.019555e-01,2.724166e-01,4.997386e-01,7.721552e-01,3.086336e-01,5.987729e-01,9.074065e-01
3.810000,2.913248e-01,5.101377e-01,8.014624e-01,2.792204e-01,4.924231e-01,7.716435e-01,3.162638e-01,5.901765e-01,9.064403e-01
3.820000,2.984879e-01,5.024667e-01,8.009546e-01,2.861167e-01,4.849272e-01,7.710439e-01,3.239158e-01,5.815376e-01,9.054534e-01
3.830000,3.056709e-01,4.947611e-01,8.004319e-01,2.929579e-01,4.775420e-01,7.704999e-01,3.315862e-01,5.728595e-01,9.044457e-01
3.840000,3.128707e-01,4.870237e-01,7.998944e-01,2.998897e-01,4.699863e-01,7.698760e-01,3.392719e-01,5.641454e-01,9.034172e-01
3.850000,3.200843e-01,4.792577e-01,7.993420e-01,3.067565e-01,4.625429e-01,7.692995e-01,3.469694e-01,5.553986e-01,9.023680e-01
3.860000,3.273086e-01,4.714660e-01,7.987746e-01,3.137123e-01,4.549390e-01,7.686513e-01,3.546757e-01,5.466225e-01,9.012982e-01
3.870000,3.345406e-01,4.636516e-01,7.981922e-01,3.205930e-01,4.474491e-01,7.680421e-01,3.623874e-01,5.378203e-01,9.002076e-01
3.880000,3.417773e-01,4.558175e-01,7.975948e-01,3.275610e-01,4.398086e-01,7.673695e-01,3.701012e-01,5.289953e-01,8.990965e-01
3.890000,3.490155e-01,4.479669e-01,7.969825e-01,3.344438e-01,4.322837e-01,7.667275e-01,3.778140e-01,5.201509e-01,8.979648e-01
3.900000,3.562523e-01,4.401027e-01,7.963551e-01,3.414123e-01,4.246183e-01,7.660306e-01,3.855224e-01,5.112903e-01,8.968127e-01
3.910000,3.634847e-01,4.322279e-01,7.957126e-01,3.482856e-01,4.170701e-01,7.653557e-01,3.932232e-01,5.024168e-01,8.956401e-01
3.920000,3.707095e-01,4.243457e-01,7.950552e-01,3.552430e-01,4.093915e-01,7.646345e-01,4.009133e-01,4.935338e-01,8.944471e-01
3.930000,3.779239e-01,4.164589e-01,7.943828e-01,3.620951e-01,4.018316e-01,7.639267e-01,4.085893e-01,4.846446e-01,8.932339e-01
3.940000,3.851247e-01,4.085706e-01,7.936953e-01,3.690299e-01,3.941514e-01,7.631813e-01,4.162482e-01,4.757523e-01,8.920005e-01
3.950000,3.923090e-01,4.006839e-01,7.929929e-01,3.758493e-01,3.865914e-01,7.624407e-01,4.238866e-01,4.668605e-01,8.907470e-01
3.960000,3.994739e-01,3.928017e-01,7.922756e-01,3.827500e-01,3.789212e-01,7.616712e-01,4.315014e-01,4.579722e-01,8.894736e-01
3.970000,4.066163e-01,3.849271e-01,7.915434e-01,3.895252e-01,3.713727e-01,7.608979e-01,4.390895e-01,4.490908e-01,8.881803e-01
3.980000,4.137333e-01,3.770631e-01,7.907964e-01,3.963804e-01,3.637241e-01,7.601045e-01,4.466477e-01,4.402196e-01,8.868673e-01
3.990000,4.208219e-01,3.692126e-01,7.900345e-01,4.031002e-01,3.561986e-01,7.592987e-01,4.541729e-01,4.313618e-01,8.855346e-01
4.000000,4.278793e-01,3.613786e-01,7.892579e-01,4.098986e-01,3.485830e-01,7.584816e-01,4.616619e-01,4.225206e-01,8.841825e-01
4.010000,4.349025e-01,3.535641e-01,7.884666e-01,4.165517e-01,3.410918e-01,7.576436e-01,4.691117e-01,4.136993e-01,8.828110e-01
4.020000,4.418887e-01,3.457721e-01,7.876608e-01,4.232823e-01,3.335206e-01,7.568029e-01,4.765192e-01,4.049011e-01,8.814203e-01
4.030000,4.488350e-01,3.380054e-01,7.868404e-01,4.298577e-01,3.260752e-01,7.559329e-01,4.838814e-01,3.961292e-01,8.800106e-01
4.040000,4.557385e-01,3.302670e-01,7.860055e-01,4.365095e-01,3.185596e-01,7.550691e-01,4.911953e-01,3.873867e-01,8.785820e-01
4.050000,4.625965e-01,3.225598e-01,7.851563e-01,4.429964e-01,3.111711e-01,7.541674e-01,4.984578e-01,3.786769e-01,8.771347e-01
4.060000,4.694061e-01,3.148867e-01,7.842928e-01,4.495585e-01,3.037222e-01,7.532808e-01,5.056660e-01,3.700029e-01,8.756689e-01
4.070000,4.761645e-01,3.072506e-01,7.834151e-01,4.559462e-01,2.964017e-01,7.523479e-01,5.128169e-01,3.613678e-01,8.741847e-01
4.080000,4.828691e-01,2.996543e-01,7.825234e-01,4.624081e-01,2.890306e-01,7.514387e-01,5.199077e-01,3.527747e-01,8.726824e-01
4.090000,4.895171e-01,2.921006e-01,7.816177e-01,4.686861e-01,2.817889e-01,7.504750e-01,5.269354e-01,3.442266e-01,8.711620e-01
4.100000,4.961058e-01,2.845924e-01,7.806982e-01,4.750374e-01,2.745063e-01,7.495438e-01,5.338972e-01,3.357267e-01,8.696239e-01
4.110000,5.026326e-01,2.771324e-01,7.797650e-01,4.811955e-01,2.673543e-01,7.485498e-01,5.407903e-01,3.272780e-01,8.680683e-01
4.120000,5.090947e-01,2.697234e-01,7.788182e-01,4.874260e-01,2.601709e-01,7.475969e-01,5.476119e-01,3.188834e-01,8.664953e-01
4.130000,5.154897e-01,2.623682e-01,7.778579e-01,4.934541e-01,2.531191e-01,7.465732e-01,5.543592e-01,3.105459e-01,8.649051e-01
4.140000,5.218149e-01,2.550694e-01,7.768843e-01,4.995539e-01,2.460453e-01,7.455992e-01,5.610295e-01,3.022686e-01,8.632981e-01
4.150000,5.280679e-01,2.478297e-01,7.758976e-01,5.054422e-01,2.391040e-01,7.445463e-01,5.676201e-01,2.940542e-01,8.616743e-01
4.160000,5.342460e-01,2.406519e-01,7.748979e-01,5.114017e-01,2.321500e-01,7.435516e-01,5.741285e-01,2.859057e-01,8.600342e-01
4.170000,5.403469e-01,2.335384e-01,7.738853e-01,5.171408e-01,2.253295e-01,7.424702e-01,5.805519e-01,2.778259e-01,8.583778e-01
4.180000,5.463681e-01,2.264919e-01,7.728600e-01,5.229503e-01,2.185052e-01,7.414555e-01,5.868878e-01,2.698177e-01,8.567055e-01
4.190000,5.523072e-01,2.195150e-01,7.718222e-01,5.285310e-01,2.118153e-01,7.403463e-01,5.931338e-01,2.618837e-01,8.550175e-01
4.200000,5.581618e-01,2.126102e-01,7.707720e-01,5.341816e-01,2.051305e-01,7.393121e-01,5.992872e-01,2.540269e-01,8.533141e-01
4.210000,5.639297e-01,2.057799e-01,7.697096e-01,5.395948e-01,1.985809e-01,7.381757e-01,6.053456e-01,2.462498e-01,8.515955e-01
4.220000,5.696085e-01,1.990268e-01,7.686353e-01,5.450776e-01,1.920451e-01,7.371227e-01,6.113067e-01,2.385552e-01,8.498620e-01
4.230000,5.751961e-01,1.923531e-01,7.675491e-01,5.503148e-01,1.856453e-01,7.359600e-01,6.171681e-01,2.309457e-01,8.481138e-01
4.240000,5.806901e-01,1.857613e-01,7.664514e-01,5.556211e-01,1.792676e-01,7.348887e-01,6.229275e-01,2.234239e-01,8.463514e-01
4.250000,5.860885e-01,1.792537e-01,7.653422e-01,5.606740e-01,1.730266e-01,7.337006e-01,6.285825e-01,2.159923e-01,8.445749e-01
4.260000,5.913891e-01,1.728327e-01,7.642217e-01,5.657957e-01,1.668160e-01,7.326117e-01,6.341311e-01,2.086535e-01,8.427846e-01
4.270000,5.965898e-01,1.665005e-01,7.630903e-01,5.706563e-01,1.607427e-01,7.313990e-01,6.395709e-01,2.014099e-01,8.409808e-01
4.280000,6.016887e-01,1.602593e-01,7.619481e-01,5.755855e-01,1.547077e-01,7.302933e-01,6.449000e-01,1.942639e-01,8.391639e-01
4.290000,6.066837e-01,1.541115e-01,7.607952e-01,5.802461e-01,1.488107e-01,7.290568e-01,6.501161e-01,1.872180e-01,8.373341e-01
4.300000,6.115729e-01,1.480591e-01,7.596320e-01,5.849752e-01,1.429597e-01,7.279350e-01,6.552173e-01,1.802745e-01,8.354917e-01
4.310000,6.163545e-01,1.421042e-01,7.584586e-01,5.894285e-01,1.372472e-01,7.266757e-01,6.602015e-01,1.734356e-01,8.336371e-01
4.320000,6.210264e-01,1.362489e-01,7.572753e-01,5.939504e-01,1.315881e-01,7.255385e-01,6.650669e-01,1.667036e-01,8.317705e-01
4.330000,6.255871e-01,1.304953e-01,7.560823e-01,5.981895e-01,1.260680e-01,7.242575e-01,6.698116e-01,1.600808e-01,8.298924e-01
4.340000,6.300346e-01,1.248453e-01,7.548798e-01,6.024972e-01,1.206085e-01,7.231057e-01,6.744338e-01,1.535692e-01,8.280029e-01
4.350000,6.343673e-01,1.193008e-01,7.536681e-01,6.065156e-01,1.152883e-01,7.218038e-01,6.789316e-01,1.471710e-01,8.261025e-01
4.360000,6.385836e-01,1.138639e-01,7.524474e-01,6.106027e-01,1.100356e-01,7.206383e-01,6.833033e-01,1.408882e-01,8.241915e-01
4.370000,6.426818e-01,1.085362e-01,7.512180e-01,6.143941e-01,1.049225e-01,7.193167e-01,6.875474e-01,1.347228e-01,8.222701e-01
4.380000,6.466603e-01,1.033197e-01,7.499801e-01,6.182545e-01,9.988367e-02,7.181381e-01,6.916621e-01,1.286767e-01,8.203388e-01
4.390000,6.505178e-01,9.821608e-02,7.487339e-01,6.218132e-01,9.498462e-02,7.167979e-01,6.956459e-01,1.227520e-01,8.183979e-01
4.400000,6.542527e-01,9.322701e-02,7.474797e-01,6.254411e-01,9.016606e-02,7.156072e-01,6.994974e-01,1.169503e-01,8.164477e-01
4.410000,6.578636e-01,8.835418e-02,7.462178e-01,6.287618e-01,8.548752e-02,7.142493e-01,7.032150e-01,1.112736e-01,8.144886e-01
4.420000,6.613492e-01,8.359919e-02,7.449484e-01,6.321520e-01,8.089546e-02,7.130474e-01,7.067974e-01,1.057235e-01,8.125209e-01
4.430000,6.647082e-01,7.896359e-02,7.436718e-01,6.352295e-01,7.644354e-02,7.116731e-01,7.102433e-01,1.003017e-01,8.105450e-01
4.440000,6.679393e-01,7.444891e-02,7.423882e-01,6.383770e-01,7.208375e-02,7.104608e-01,7.135513e-01,9.500987e-02,8.085612e-01
4.450000,6.710413e-01,7.005659e-02,7.410979e-01,6.412069e-01,6.786418e-02,7.090711e-01,7.167203e-01,8.984956e-02,8.065699e-01
4.460000,6.740132e-01,6.578804e-02,7.398012e-01,6.441073e-01,6.374207e-02,7.078493e-01,7.197491e-01,8.482231e-02,8.045715e-01
4.470000,6.768538e-01,6.164461e-02,7.384984e-01,6.466853e-01,5.976017e-02,7.064455e-01,7.226366e-01,7.992956e-02,8.025662e-01
4.480000,6.795621e-01,5.762759e-02,7.371897e-01,6.493344e-01,5.588074e-02,7.052151e-01,7.253818e-01,7.517271e-02,8.005545e-01
4.490000,6.821371e-01,5.373825e-02,7.358754e-01,6.516569e-01,5.214145e-02,7.037984e-01,7.279836e-01,7.055313e-02,7.985368e-01
4.500000,6.845780e-01,4.997776e-02,7.345558e-01,6.540510e-01,4.850927e-02,7.025603e-01,7.304412e-01,6.607208e-02,7.965133e-01
4.510000,6.868838e-01,4.634728e-02,7.332311e-01,6.561147e-01,4.501712e-02,7.011318e-01,7.327537e-01,6.173082e-02,7.944845e-01
4.520000,6.890538e-01,4.284788e-02,7.319017e-01,6.582506e-01,4.163637e-02,6.998869e-01,7.349203e-01,5.753050e-02,7.924508e-01
4.530000,6.910871e-01,3.948060e-02,7.305677e-01,6.600524e-01,3.839546e-02,6.984479e-01,7.369402e-01,5.347224e-02,7.904124e-01
4.540000,6.929832e-01,3.624641e-02,7.292296e-01,6.619273e-01,3.526990e-02,6.971972e-01,7.388128e-01,4.955709e-02,7.883699e-01
4.550000,6.947414e-01,3.314624e-02,7.278876e-01,6.634650e-01,3.228394e-02,6.957489e-01,7.405374e-01,4.578604e-02,7.863235e-01
4.560000,6.963610e-01,3.018096e-02,7.265419e-01,6.650765e-01,2.941688e-02,6.944933e-01,7.421135e-01,4.216004e-02,7.842736e-01
4.570000,6.978416e-01,2.735136e-02,7.251930e-01,6.663478e-01,2.668914e-02,6.930370e-01,7.435406e-01,3.867995e-02,7.822206e-01
4.580000,6.991827e-01,2.465821e-02,7.238409e-01,6.676939e-01,2.408351e-02,6.917774e-01,7.448183e-01,3.534659e-02,7.801649e-01
4.590000,7.003839e-01,2.210221e-02,7.224861e-01,6.686975e-01,2.161683e-02,6.903143e-01,7.459461e-01,3.216071e-02,7.781068e-01
4.600000,7.014448e-01,1.968400e-02,7.211288e-01,6.697767e-01,1.927509e-02,6.890518e-01,7.469237e-01,2.912300e-02,7.760467e-01
4.610000,7.023652e-01,1.740417e-02,7.197694e-01,6.705112e-01,1.707190e-02,6.875831e-01,7.477510e-01,2.623409e-02,7.739851e-01
4.620000,7.031447e-01,1.526324e-02,7.184080e-01,6.713224e-01,1.499609e-02,6.863185e-01,7.484276e-01,2.349455e-02,7.719222e-01
4.630000,7.037833e-01,1.326170e-02,7.170450e-01,6.717872e-01,1.305838e-02,6.848456e-01,7.489536e-01,2.090490e-02,7.698585e-01
4.640000,7.042808e-01,1.139995e-02,7.156807e-01,6.723297e-01,1.125011e-02,6.835798e-01,7.493287e-01,1.846557e-02,7.677942e-01
4.650000,7.046371e-01,9.678351e-03,7.143154e-01,6.725246e-01,9.579437e-03,6.821040e-01,7.495530e-01,1.617696e-02,7.657299e-01
4.660000,7.048522e-01,8.097217e-03,7.129494e-01,6.727981e-01,8.039893e-03,6.808380e-01,7.496265e-01,1.403938e-02,7.636658e-01
4.670000,7.049261e-01,6.656790e-03,7.115829e-01,6.727231e-01,6.637375e-03,6.793605e-01,7.495493e-01,1.205311e-02,7.616024e-01
4.680000,7.048590e-01,5.357259e-03,7.102163e-01,6.727280e-01,5.367290e-03,6.780953e-01,7.493217e-01,1.021834e-02,7.595400e-01
4.690000,7.046510e-01,4.198756e-03,7.088498e-01,6.723837e-01,4.233625e-03,6.766174e-01,7.489437e-01,8.535224e-03,7.574790e-01
4.700000,7.043023e-01,3.181360e-03,7.074837e-01,6.721205e-01,3.233307e-03,6.753538e-01,7.484159e-01,7.003829e-03,7.554197e-01
4.710000,7.038132e-01,2.305088e-03,7.061183e-01,6.715080e-01,2.368755e-03,6.738767e-01,7.477383e-01,5.624178e-03,7.533625e-01
4.720000,7.031841e-01,1.569904e-03,7.047540e-01,6.709778e-01,1.638076e-03,6.726158e-01,7.469116e-01,4.396229e-03,7.513078e-01
4.730000,7.024152e-01,9.757148e-04,7.033909e-01,6.700984e-01,1.042469e-03,6.711409e-01,7.459361e-01,3.319879e-03,7.492560e-01
4.740000,7.015070e-01,5.223706e-04,7.020294e-01,6.693026e-01,5.808723e-04,6.698835e-01,7.448124e-01,2.394964e-03,7.472074e-01
4.750000,7.004601e-01,2.096656e-04,7.006697e-01,6.681583e-01,2.536097e-04,6.684119e-01,7.435411e-01,1.621260e-03,7.451623e-01
4.760000,6.992749e-01,3.733807e-05,6.993122e-01,6.670988e-01,6.011078e-05,6.671589e-01,7.421227e-01,9.984814e-04,7.431212e-01
4.770000,6.979521e-01,5.070502e-06,6.979572e-01,6.656918e-01,1.681749e-07,6.656920e-01,7.405581e-01,5.262850e-04,7.410844e-01
4.780000,6.964923e-01,1.124900e-04,6.966048e-01,6.643710e-01,7.335704e-05,6.644444e-01,7.388480e-01,2.042661e-04,7.390522e-01
4.790000,6.948962e-01,3.591683e-04,6.952554e-01,6.627040e-01,2.792869e-04,6.629833e-01,7.369931e-01,3.196119e-05,7.370251e-01
4.800000,6.931646e-01,7.446222e-04,6.939092e-01,6.611246e-01,6.173330e-04,6.617419e-01,7.349944e-01,8.847501e-06,7.350033e-01
4.810000,6.912983e-01,1.268314e-03,6.925666e-01,6.592007e-01,1.087269e-03,6.602879e-01,7.328528e-01,1.343435e-04,7.329872e-01
4.820000,6.892982e-01,1.929651e-03,6.912278e-01,6.573657e-01,1.687926e-03,6.590536e-01,7.305693e-01,4.078092e-04,7.309771e-01
4.830000,6.871651e-01,2.727988e-03,6.898931e-01,6.551884e-01,2.419588e-03,6.576080e-01,7.281449e-01,8.285467e-04,7.289734e-01
4.840000,6.849001e-01,3.662624e-03,6.885627e-01,6.531014e-01,3.280198e-03,6.563816e-01,7.255807e-01,1.395800e-03,7.269765e-01
4.850000,6.825042e-01,4.732807e-03,6.872370e-01,6.506746e-01,4.270898e-03,6.549455e-01,7.228779e-01,2.108757e-03,7.249866e-01
4.860000,6.799784e-01,5.937730e-03,6.859161e-01,6.483395e-01,5.388399e-03,6.537279e-01,7.200376e-01,2.966548e-03,7.230042e-01
4.870000,6.773238e-01,7.276534e-03,6.846004e-01,6.456674e-01,6.635046e-03,6.523025e-01,7.170612e-01,3.968247e-03,7.210294e-01
4.880000,6.745417e-01,8.748310e-03,6.832900e-01,6.430885e-01,8.005977e-03,6.510945e-01,7.139499e-01,5.112872e-03,7.190628e-01
4.890000,6.716333e-01,1.035210e-02,6.819854e-01,6.401758e-01,9.505083e-03,6.496809e-01,7.107051e-01,6.399387e-03,7.171045e-01
4.900000,6.685997e-01,1.208688e-02,6.806866e-01,6.373578e-01,1.112559e-02,6.484834e-01,7.073282e-01,7.826700e-03,7.151549e-01
4.910000,6.654424e-01,1.395159e-02,6.793940e-01,6.342094e-01,1.287328e-02,6.470827e-01,7.038207e-01,9.393665e-03,7.132144e-01
4.920000,6.621627e-01,1.594512e-02,6.781079e-01,6.311573e-01,1.473914e-02,6.458964e-01,7.001841e-01,1.109908e-02,7.112832e-01
4.930000,6.587620e-01,1.806631e-02,6.768284e-01,6.277787e-01,1.673115e-02,6.445098e-01,6.964199e-01,1.294170e-02,7.093616e-01
4.940000,6.552418e-01,2.031394e-02,6.755558e-01,6.244978e-01,1.883774e-02,6.433355e-01,6.925298e-01,1.492022e-02,7.074501e-01
4.950000,6.516035e-01,2.268676e-02,6.742903e-01,6.208947e-01,2.106946e-02,6.419641e-01,6.885154e-01,1.703327e-02,7.055487e-01
4.960000,6.478488e-01,2.518345e-02,6.730322e-01,6.173907e-01,2.341180e-02,6.408025e-01,6.843785e-01,1.927946e-02,7.036579e-01
4.970000,6.439791e-01,2.780266e-02,6.717818e-01,6.135691e-01,2.587823e-02,6.394473e-01,6.801207e-01,2.165732e-02,7.017780e-01
4.980000,6.399962e-01,3.054298e-02,6.705392e-01,6.098482e-01,2.845100e-02,6.382992e-01,6.757439e-01,2.416536e-02,6.999093e-01
4.990000,6.359017e-01,3.340298e-02,6.693046e-01,6.058145e-01,3.114678e-02,6.369613e-01,6.712499e-01,2.680200e-02,6.980519e-01
5.000000,6.316973e-01,3.638115e-02,6.680784e-01,6.018829e-01,3.394430e-02,6.358272e-01,6.666406e-01,2.956565e-02,6.962063e-01
5.010000,6.273847e-01,3.947597e-02,6.668607e-01,5.976438e-01,3.686376e-02,6.345076e-01,6.619180e-01,3.245465e-02,6.943726e-01
5.020000,6.229659e-01,4.268584e-02,6.656517e-01,5.935084e-01,3.988001e-02,6.333884e-01,6.570839e-01,3.546731e-02,6.925512e-01
5.030000,6.184425e-01,4.600914e-02,6.644517e-01,5.890708e-01,4.301711e-02,6.320879e-01,6.521405e-01,3.860189e-02,6.907423e-01
5.040000,6.138166e-01,4.944422e-02,6.632608e-01,5.847384e-01,4.624576e-02,6.309842e-01,6.470897e-01,4.185658e-02,6.889463e-01
5.050000,6.090899e-01,5.298935e-02,6.620793e-01,5.801098e-01,4.959416e-02,6.297039e-01,6.419337e-01,4.522957e-02,6.871632e-01
5.060000,6.042645e-01,5.664280e-02,6.609073e-01,5.755877e-01,5.302856e-02,6.286163e-01,6.366745e-01,4.871897e-02,6.853935e-01
5.070000,5.993423e-01,6.040276e-02,6.597451e-01,5.707755e-01,5.658160e-02,6.273571e-01,6.313145e-01,5.232286e-02,6.836373e-01
5.080000,5.943254e-01,6.426742e-02,6.585928e-01,5.660713e-01,6.021479e-02,6.262861e-01,6.258556e-01,5.603928e-02,6.818949e-01
5.090000,5.892158e-01,6.823491e-02,6.574507e-01,5.610833e-01,6.396552e-02,6.250488e-01,6.203003e-01,5.986623e-02,6.801666e-01
5.100000,5.840156e-01,7.230332e-02,6.563189e-01,5.562049e-01,6.779026e-02,6.239951e-01,6.146508e-01,6.380166e-02,6.784525e-01
5.110000,5.787269e-01,7.647071e-02,6.551976e-01,5.510492e-01,7.173144e-02,6.227806e-01,6.089094e-01,6.784351e-02,6.767529e-01
5.120000,5.733519e-01,8.073511e-02,6.540870e-01,5.460045e-01,7.574021e-02,6.217447e-01,6.030783e-01,7.198964e-02,6.750680e-01
5.130000,5.678927e-01,8.509449e-02,6.529872e-01,5.406894e-01,7.986433e-02,6.205537e-01,5.971601e-01,7.623790e-02,6.733980e-01
5.140000,5.623516e-01,8.954683e-02,6.518985e-01,5.354867e-01,8.404935e-02,6.195361e-01,5.911571e-01,8.058610e-02,6.717432e-01
5.150000,5.567309e-01,9.409003e-02,6.508209e-01,5.300208e-01,8.834863e-02,6.183694e-01,5.850717e-01,8.503202e-02,6.701038e-01
5.160000,5.510327e-01,9.872199e-02,6.497546e-01,5.246687e-01,9.270187e-02,6.173706e-01,5.789065e-01,8.957338e-02,6.684799e-01
5.170000,5.452593e-01,1.034406e-01,6.486999e-01,5.190607e-01,9.716829e-02,6.162290e-01,5.726638e-01,9.420791e-02,6.668717e-01
5.180000,5.394132e-01,1.082436e-01,6.476568e-01,5.135678e-01,1.016815e-01,6.152493e-01,5.663462e-01,9.893326e-02,6.652795e-01
5.190000,5.334966e-01,1.131288e-01,6.466254e-01,5.078266e-01,1.063068e-01,6.141334e-01,5.599563e-01,1.037471e-01,6.637034e-01
5.200000,5.275119e-01,1.180941e-01,6.456060e-01,5.022019e-01,1.109715e-01,6.131734e-01,5.534966e-01,1.086470e-01,6.621436e-01
5.210000,5.214616e-01,1.231370e-01,6.445986e-01,4.963367e-01,1.157472e-01,6.120839e-01,5.469697e-01,1.136306e-01,6.606003e-01
5.220000,5.153480e-01,1.282555e-01,6.436035e-01,4.905892e-01,1.205547e-01,6.111439e-01,5.403783e-01,1.186954e-01,6.590736e-01
5.230000,5.091735e-01,1.334471e-01,6.426206e-01,4.846092e-01,1.254721e-01,6.100813e-01,5.337249e-01,1.238389e-01,6.575638e-01
5.240000,5.029407e-01,1.387095e-01,6.416501e-01,4.787482e-01,1.304135e-01,6.091617e-01,5.270122e-01,1.290587e-01,6.560709e-01
5.250000,4.966519e-01,1.440403e-01,6.406922e-01,4.726628e-01,1.354638e-01,6.081266e-01,5.202429e-01,1.343522e-01,6.545951e-01
5.260000,4.903098e-01,1.494372e-01,6.397470e-01,4.666977e-01,1.405300e-01,6.072277e-01,5.134197e-01,1.397169e-01,6.531366e-01
5.270000,4.839167e-01,1.548978e-01,6.388145e-01,4.605164e-01,1.457041e-01,6.062206e-01,5.065452e-01,1.451502e-01,6.516955e-01
5.280000,4.774753e-01,1.604196e-01,6.378949e-01,4.544567e-01,1.508860e-01,6.053427e-01,4.996223e-01,1.506496e-01,6.502719e-01
5.290000,4.709881e-01,1.660001e-01,6.369882e-01,4.481893e-01,1.561747e-01,6.043640e-01,4.926536e-01,1.562123e-01,6.488660e-01
5.300000,4.644576e-01,1.716370e-01,6.360946e-01,4.420445e-01,1.614628e-01,6.035074e-01,4.856420e-01,1.618359e-01,6.474778e-01
5.310000,4.578864e-01,1.773277e-01,6.352141e-01,4.357007e-01,1.668569e-01,6.025576e-01,4.785901e-01,1.675175e-01,6.461076e-01
5.320000,4.512770e-01,1.830698e-01,6.343468e-01,4.294807e-01,1.722418e-01,6.017225e-01,4.715007e-01,1.732547e-01,6.447554e-01
5.330000,4.446321e-01,1.888607e-01,6.334928e-01,4.230704e-01,1.777316e-01,6.008020e-01,4.643766e-01,1.790446e-01,6.434212e-01
5.340000,4.379543e-01,1.946978e-01,6.326522e-01,4.167848e-01,1.832037e-01,5.999885e-01,4.572207e-01,1.848846e-01,6.421053e-01
5.350000,4.312462e-01,2.005788e-01,6.318250e-01,4.103179e-01,1.887798e-01,5.990976e-01,4.500357e-01,1.907719e-01,6.408077e-01
5.360000,4.245104e-01,2.065009e-01,6.310112e-01,4.039767e-01,1.943292e-01,5.983060e-01,4.428245e-01,1.967040e-01,6.395284e-01
5.370000,4.177494e-01,2.124616e-01,6.302110e-01,3.974631e-01,1.999819e-01,5.974450e-01,4.355898e-01,2.026779e-01,6.382676e-01
5.380000,4.109660e-01,2.184584e-01,6.294244e-01,3.910763e-01,2.055990e-01,5.966753e-01,4.283344e-01,2.086910e-01,6.370254e-01
5.390000,4.041628e-01,2.244886e-01,6.286514e-01,3.845260e-01,2.113185e-01,5.958444e-01,4.210612e-01,2.147405e-01,6.358018e-01
5.400000,3.973424e-01,2.305497e-01,6.278921e-01,3.781034e-01,2.169934e-01,5.950968e-01,4.137731e-01,2.208237e-01,6.345968e-01
5.410000,3.905074e-01,2.366390e-01,6.271464e-01,3.715264e-01,2.227698e-01,5.942963e-01,4.064728e-01,2.269378e-01,6.334106e-01
