time,rk4_theta,rk4_psi,rk4_w,rk4_v
95.990000,-1.204223e-01,-3.775063e-01,-6.132244e-01,1.981596e+00
96.000000,-1.265609e-01,-3.576655e-01,-6.144305e-01,1.986478e+00
96.010000,-1.327099e-01,-3.377785e-01,-6.153151e-01,1.990840e+00
96.020000,-1.388661e-01,-3.178505e-01,-6.158775e-01,1.994681e+00
96.030000,-1.450263e-01,-2.978866e-01,-6.161173e-01,1.997999e+00
96.040000,-1.511874e-01,-2.778922e-01,-6.160341e-01,2.000795e+00
96.050000,-1.573459e-01,-2.578725e-01,-6.156276e-01,2.003067e+00
96.060000,-1.634988e-01,-2.378326e-01,-6.148977e-01,2.004816e+00
96.070000,-1.696428e-01,-2.177779e-01,-6.138443e-01,2.006041e+00
96.080000,-1.757746e-01,-1.977136e-01,-6.124676e-01,2.006741e+00
96.090000,-1.818911e-01,-1.776448e-01,-6.107677e-01,2.006918e+00
96.100000,-1.879889e-01,-1.575769e-01,-6.087450e-01,2.006572e+00
96.110000,-1.940649e-01,-1.375151e-01,-6.063998e-01,2.005702e+00
96.120000,-2.001158e-01,-1.174646e-01,-6.037329e-01,2.004310e+00
96.130000,-2.061385e-01,-9.743067e-02,-6.007447e-01,2.002396e+00
96.140000,-2.121297e-01,-7.741845e-02,-5.974362e-01,1.999962e+00
96.150000,-2.180861e-01,-5.743316e-02,-5.938082e-01,1.997008e+00
96.160000,-2.240048e-01,-3.748001e-02,-5.898618e-01,1.993536e+00
96.170000,-2.298823e-01,-1.756416e-02,-5.855980e-01,1.989548e+00
96.180000,-2.357157e-01,2.309228e-03,-5.810182e-01,1.985044e+00
96.190000,-2.415016e-01,2.213501e-02,-5.761237e-01,1.980027e+00
96.200000,-2.472371e-01,4.190807e-02,-5.709160e-01,1.974499e+00
96.210000,-2.529189e-01,6.162330e-02,-5.653966e-01,1.968462e+00
96.220000,-2.585440e-01,8.127563e-02,-5.595673e-01,1.961918e+00
96.230000,-2.641092e-01,1.008600e-01,-5.534300e-01,1.954870e+00
96.240000,-2.696116e-01,1.203714e-01,-5.469864e-01,1.947321e+00
96.250000,-2.750480e-01,1.398047e-01,-5.402388e-01,1.939272e+00
96.260000,-2.804153e-01,1.591551e-01,-5.331891e-01,1.930727e+00
96.270000,-2.857107e-01,1.784176e-01,-5.258398e-01,1.921690e+00
96.280000,-2.909312e-01,1.975873e-01,-5.181932e-01,1.912163e+00
96.290000,-2.960736e-01,2.166593e-01,-5.102517e-01,1.902151e+00
96.300000,-3.011352e-01,2.356287e-01,-5.020179e-01,1.891655e+00
96.310000,-3.061130e-01,2.544908e-01,-4.934946e-01,1.880681e+00
96.320000,-3.110041e-01,2.732408e-01,-4.846845e-01,1.869233e+00
96.330000,-3.158058e-01,2.918739e-01,-4.755906e-01,1.857313e+00
96.340000,-3.205150e-01,3.103855e-01,-4.662159e-01,1.844927e+00
96.350000,-3.251292e-01,3.287709e-01,-4.565634e-01,1.832078e+00
96.360000,-3.296454e-01,3.470255e-01,-4.466364e-01,1.818772e+00
96.370000,-3.340610e-01,3.651448e-01,-4.364382e-01,1.805013e+00
96.380000,-3.383732e-01,3.831243e-01,-4.259722e-01,1.790806e+00
96.390000,-3.425795e-01,4.009595e-01,-4.152419e-01,1.776155e+00
96.400000,-3.466772e-01,4.186459e-01,-4.042510e-01,1.761066e+00
96.410000,-3.506637e-01,4.361793e-01,-3.930032e-01,1.745544e+00
96.420000,-3.545364e-01,4.535554e-01,-3.815022e-01,1.729594e+00
96.430000,-3.582929e-01,4.707698e-01,-3.697519e-01,1.713222e+00
96.440000,-3.619307e-01,4.878184e-01,-3.577564e-01,1.696433e+00
96.450000,-3.654472e-01,5.046971e-01,-3.455197e-01,1.679234e+00
96.460000,-3.688403e-01,5.214018e-01,-3.330460e-01,1.661630e+00
96.470000,-3.721074e-01,5.379284e-01,-3.203395e-01,1.643626e+00
96.480000,-3.752463e-01,5.542730e-01,-3.074046e-01,1.625230e+00
96.490000,-3.782547e-01,5.704317e-01,-2.942457e-01,1.606448e+00
96.500000,-3.811305e-01,5.864007e-01,-2.808673e-01,1.587285e+00
96.510000,-3.838714e-01,6.021761e-01,-2.672740e-01,1.567749e+00
96.520000,-3.864753e-01,6.177544e-01,-2.534705e-01,1.547845e+00
96.530000,-3.889401e-01,6.331318e-01,-2.394615e-01,1.527582e+00
96.540000,-3.912638e-01,6.483049e-01,-2.252518e-01,1.506965e+00
96.550000,-3.934445e-01,6.632700e-01,-2.108465e-01,1.486001e+00
96.560000,-3.954801e-01,6.780237e-01,-1.962503e-01,1.464698e+00
96.570000,-3.973689e-01,6.925628e-01,-1.814685e-01,1.443063e+00
96.580000,-3.991089e-01,7.068839e-01,-1.665060e-01,1.421104e+00
96.590000,-4.006984e-01,7.209838e-01,-1.513682e-01,1.398826e+00
96.600000,-4.021357e-01,7.348594e-01,-1.360602e-01,1.376239e+00
96.610000,-4.034190e-01,7.485076e-01,-1.205874e-01,1.353349e+00
96.620000,-4.045469e-01,7.619254e-01,-1.049551e-01,1.330164e+00
96.630000,-4.055176e-01,7.751099e-01,-8.916881e-02,1.306693e+00
96.640000,-4.063298e-01,7.880583e-01,-7.323403e-02,1.282942e+00
96.650000,-4.069818e-01,8.007679e-01,-5.715632e-02,1.258920e+00
96.660000,-4.074724e-01,8.132359e-01,-4.094128e-02,1.234635e+00
96.670000,-4.078002e-01,8.254597e-01,-2.459460e-02,1.210094e+00
96.680000,-4.079639e-01,8.374369e-01,-8.121995e-03,1.185307e+00
96.690000,-4.079623e-01,8.491651e-01,8.470762e-03,1.160281e+00
96.700000,-4.077941e-01,8.606418e-01,2.517785e-02,1.135025e+00
96.710000,-4.074583e-01,8.718648e-01,4.199340e-02,1.109546e+00
96.720000,-4.069539e-01,8.828320e-01,5.891150e-02,1.083855e+00
96.730000,-4.062798e-01,8.935412e-01,7.592620e-02,1.057958e+00
96.740000,-4.054351e-01,9.039905e-01,9.303151e-02,1.031865e+00
96.750000,-4.044189e-01,9.141779e-01,1.102214e-01,1.005584e+00
96.760000,-4.032304e-01,9.241016e-01,1.274898e-01,9.791236e-01
96.770000,-4.018688e-01,9.337598e-01,1.448306e-01,9.524932e-01
96.780000,-4.003336e-01,9.431509e-01,1.622377e-01,9.257014e-01
96.790000,-3.986239e-01,9.522733e-01,1.797049e-01,8.987568e-01
96.800000,-3.967393e-01,9.611255e-01,1.972261e-01,8.716684e-01
96.810000,-3.946792e-01,9.697062e-01,2.147949e-01,8.444452e-01
96.820000,-3.924432e-01,9.780140e-01,2.324053e-01,8.170960e-01
96.830000,-3.900310e-01,9.860478e-01,2.500508e-01,7.896299e-01
96.840000,-3.874421e-01,9.938063e-01,2.677254e-01,7.620559e-01
96.850000,-3.846764e-01,1.001289e+00,2.854225e-01,7.343830e-01
96.860000,-3.817336e-01,1.008494e+00,3.031361e-01,7.066203e-01
96.870000,-3.786136e-01,1.015421e+00,3.208597e-01,6.787769e-01
96.880000,-3.753164e-01,1.022069e+00,3.385869e-01,6.508620e-01
96.890000,-3.718419e-01,1.028438e+00,3.563116e-01,6.228846e-01
96.900000,-3.681902e-01,1.034526e+00,3.740273e-01,5.948538e-01
96.910000,-3.643614e-01,1.040335e+00,3.917276e-01,5.667790e-01
96.920000,-3.603557e-01,1.045862e+00,4.094063e-01,5.386691e-01
96.930000,-3.561734e-01,1.051108e+00,4.270570e-01,5.105333e-01
96.940000,-3.518147e-01,1.056073e+00,4.446733e-01,4.823809e-01
96.950000,-3.472801e-01,1.060756e+00,4.622489e-01,4.542209e-01
96.960000,-3.425699e-01,1.065157e+00,4.797775e-01,4.260625e-01
96.970000,-3.376847e-01,1.069277e+00,4.972527e-01,3.979148e-01
96.980000,-3.326250e-01,1.073115e+00,5.146683e-01,3.697871e-01
96.990000,-3.273915e-01,1.076673e+00,5.320179e-01,3.416883e-01
97.000000,-3.219849e-01,1.079949e+00,5.492953e-01,3.136275e-01
97.010000,-3.164059e-01,1.082945e+00,5.664942e-01,2.856139e-01
97.020000,-3.106553e-01,1.085662e+00,5.836084e-01,2.576565e-01
97.030000,-3.047340e-01,1.088099e+00,6.006316e-01,2.297642e-01
97.040000,-2.986430e-01,1.090257e+00,6.175577e-01,2.019462e-01
97.050000,-2.923832e-01,1.092138e+00,6.343804e-01,1.742112e-01
97.060000,-2.859558e-01,1.093742e+00,6.510937e-01,1.465683e-01
97.070000,-2.793617e-01,1.095070e+00,6.676914e-01,1.190262e-01
97.080000,-2.726023e-01,1.096123e+00,6.841675e-01,9.159395e-02
97.090000,-2.656788e-01,1.096902e+00,7.005160e-01,6.428017e-02
97.100000,-2.585925e-01,1.097409e+00,7.167307e-01,3.709363e-02
97.110000,-2.513447e-01,1.097644e+00,7.328059e-01,1.004301e-02
97.120000,-2.439368e-01,1.097610e+00,7.487354e-01,-1.686306e-02
97.130000,-2.363705e-01,1.097307e+00,7.645136e-01,-4.361602e-02
97.140000,-2.286471e-01,1.096738e+00,7.801345e-01,-7.020735e-02
97.150000,-2.207683e-01,1.095904e+00,7.955923e-01,-9.662863e-02
97.160000,-2.127358e-01,1.094806e+00,8.108814e-01,-1.228715e-01
97.170000,-2.045513e-01,1.093447e+00,8.259960e-01,-1.489276e-01
97.180000,-1.962165e-01,1.091828e+00,8.409305e-01,-1.747887e-01
97.190000,-1.877333e-01,1.089952e+00,8.556794e-01,-2.004466e-01
97.200000,-1.791035e-01,1.087820e+00,8.702371e-01,-2.258934e-01
97.210000,-1.703292e-01,1.085435e+00,8.845981e-01,-2.511209e-01
97.220000,-1.614122e-01,1.082798e+00,8.987571e-01,-2.761213e-01
97.230000,-1.523547e-01,1.079913e+00,9.127088e-01,-3.008868e-01
97.240000,-1.431588e-01,1.076782e+00,9.264478e-01,-3.254095e-01
97.250000,-1.338265e-01,1.073406e+00,9.399691e-01,-3.496818e-01
97.260000,-1.243601e-01,1.069789e+00,9.532673e-01,-3.736963e-01
97.270000,-1.147619e-01,1.065933e+00,9.663376e-01,-3.974453e-01
97.280000,-1.050342e-01,1.061841e+00,9.791748e-01,-4.209216e-01
97.290000,-9.517922e-02,1.057515e+00,9.917741e-01,-4.441179e-01
97.300000,-8.519949e-02,1.052959e+00,1.004131e+00,-4.670270e-01
97.310000,-7.509743e-02,1.048176e+00,1.016240e+00,-4.896419e-01
97.320000,-6.487554e-02,1.043167e+00,1.028097e+00,-5.119557e-01
97.330000,-5.453635e-02,1.037938e+00,1.039697e+00,-5.339614e-01
97.340000,-4.408248e-02,1.032489e+00,1.051035e+00,-5.556524e-01
97.350000,-3.351654e-02,1.026826e+00,1.062108e+00,-5.770221e-01
97.360000,-2.284121e-02,1.020950e+00,1.072911e+00,-5.980639e-01
97.370000,-1.205923e-02,1.014866e+00,1.083439e+00,-6.187716e-01
97.380000,-1.173352e-03,1.008576e+00,1.093689e+00,-6.391389e-01
97.390000,9.813614e-03,1.002084e+00,1.103657e+00,-6.591596e-01
97.400000,2.089882e-02,9.953937e-01,1.113337e+00,-6.788277e-01
97.410000,3.207939e-02,9.885085e-01,1.122727e+00,-6.981374e-01
97.420000,4.335238e-02,9.814321e-01,1.131823e+00,-7.170830e-01
97.430000,5.471485e-02,9.741681e-01,1.140620e+00,-7.356588e-01
97.440000,6.616379e-02,9.667202e-01,1.149116e+00,-7.538593e-01
97.450000,7.769616e-02,9.590922e-01,1.157307e+00,-7.716793e-01
97.460000,8.930890e-02,9.512879e-01,1.165189e+00,-7.891134e-01
97.470000,1.009989e-01,9.433112e-01,1.172759e+00,-8.061568e-01
97.480000,1.127630e-01,9.351661e-01,1.180015e+00,-8.228043e-01
97.490000,1.245981e-01,9.268565e-01,1.186951e+00,-8.390513e-01
97.500000,1.365010e-01,9.183864e-01,1.193567e+00,-8.548931e-01
97.510000,1.484684e-01,9.097600e-01,1.199858e+00,-8.703253e-01
97.520000,1.604971e-01,9.009813e-01,1.205822e+00,-8.853434e-01
97.530000,1.725837e-01,8.920545e-01,1.211457e+00,-8.999433e-01
97.540000,1.847251e-01,8.829838e-01,1.216759e+00,-9.141209e-01
97.550000,1.969178e-01,8.737735e-01,1.221727e+00,-9.278723e-01
97.560000,2.091585e-01,8.644278e-01,1.226357e+00,-9.411939e-01
97.570000,2.214438e-01,8.549511e-01,1.230648e+00,-9.540819e-01
97.580000,2.337703e-01,8.453476e-01,1.234598e+00,-9.665330e-01
97.590000,2.461346e-01,8.356219e-01,1.238204e+00,-9.785440e-01
97.600000,2.585333e-01,8.257782e-01,1.241464e+00,-9.901115e-01
97.610000,2.709628e-01,8.158211e-01,1.244377e+00,-1.001233e+00
97.620000,2.834196e-01,8.057551e-01,1.246942e+00,-1.011905e+00
97.630000,2.959004e-01,7.955845e-01,1.249155e+00,-1.022125e+00
97.640000,3.084016e-01,7.853141e-01,1.251017e+00,-1.031892e+00
97.650000,3.209196e-01,7.749482e-01,1.252525e+00,-1.041201e+00
97.660000,3.334509e-01,7.644916e-01,1.253679e+00,-1.050052e+00
97.670000,3.459920e-01,7.539487e-01,1.254476e+00,-1.058442e+00
97.680000,3.585392e-01,7.433243e-01,1.254918e+00,-1.066370e+00
97.690000,3.710891e-01,7.326229e-01,1.255001e+00,-1.073833e+00
97.700000,3.836380e-01,7.218492e-01,1.254726e+00,-1.080831e+00
97.710000,3.961824e-01,7.110078e-01,1.254092e+00,-1.087361e+00
97.720000,4.087187e-01,7.001035e-01,1.253099e+00,-1.093423e+00
97.730000,4.212432e-01,6.891409e-01,1.251745e+00,-1.099016e+00
97.740000,4.337524e-01,6.781248e-01,1.250032e+00,-1.104139e+00
97.750000,4.462427e-01,6.670597e-01,1.247958e+00,-1.108791e+00
97.760000,4.587104e-01,6.559505e-01,1.245523e+00,-1.112971e+00
97.770000,4.711519e-01,6.448019e-01,1.242729e+00,-1.116680e+00
97.780000,4.835637e-01,6.336185e-01,1.239573e+00,-1.119917e+00
97.790000,4.959422e-01,6.224051e-01,1.236058e+00,-1.122682e+00
97.800000,5.082837e-01,6.111664e-01,1.232184e+00,-1.124976e+00
97.810000,5.205847e-01,5.999071e-01,1.227951e+00,-1.126798e+00
97.820000,5.328415e-01,5.886320e-01,1.223359e+00,-1.128149e+00
97.830000,5.450507e-01,5.773457e-01,1.218410e+00,-1.129030e+00
97.840000,5.572085e-01,5.660530e-01,1.213104e+00,-1.129441e+00
97.850000,5.693116e-01,5.547585e-01,1.207443e+00,-1.129384e+00
97.860000,5.813562e-01,5.434669e-01,1.201427e+00,-1.128859e+00
97.870000,5.933389e-01,5.321828e-01,1.195058e+00,-1.127869e+00
97.880000,6.052562e-01,5.209110e-01,1.188338e+00,-1.126414e+00
97.890000,6.171045e-01,5.096561e-01,1.181267e+00,-1.124496e+00
97.900000,6.288804e-01,4.984227e-01,1.173847e+00,-1.122116e+00
97.910000,6.405803e-01,4.872153e-01,1.166081e+00,-1.119278e+00
97.920000,6.522008e-01,4.760386e-01,1.157969e+00,-1.115982e+00
97.930000,6.637385e-01,4.648972e-01,1.149514e+00,-1.112232e+00
97.940000,6.751900e-01,4.537955e-01,1.140718e+00,-1.108030e+00
97.950000,6.865518e-01,4.427381e-01,1.131583e+00,-1.103377e+00
97.960000,6.978205e-01,4.317294e-01,1.122112e+00,-1.098278e+00
97.970000,7.089929e-01,4.207740e-01,1.112306e+00,-1.092735e+00
97.980000,7.200655e-01,4.098762e-01,1.102168e+00,-1.086750e+00
97.990000,7.310352e-01,3.990405e-01,1.091702e+00,-1.080328e+00
98.000000,7.418985e-01,3.882711e-01,1.080909e+00,-1.073472e+00
98.010000,7.526523e-01,3.775725e-01,1.069792e+00,-1.066184e+00
98.020000,7.632933e-01,3.669488e-01,1.058355e+00,-1.058470e+00
98.030000,7.738183e-01,3.564045e-01,1.046600e+00,-1.050332e+00
98.040000,7.842242e-01,3.459436e-01,1.034531e+00,-1.041775e+00
98.050000,7.945079e-01,3.355704e-01,1.022151e+00,-1.032802e+00
98.060000,8.046662e-01,3.252889e-01,1.009464e+00,-1.023419e+00
98.070000,8.146962e-01,3.151033e-01,9.964717e-01,-1.013628e+00
98.080000,8.245947e-01,3.050177e-01,9.831791e-01,-1.003436e+00
98.090000,8.343588e-01,2.950359e-01,9.695895e-01,-9.928470e-01
98.100000,8.439855e-01,2.851621e-01,9.557067e-01,-9.818651e-01
98.110000,8.534719e-01,2.753999e-01,9.415346e-01,-9.704957e-01
98.120000,8.628152e-01,2.657534e-01,9.270772e-01,-9.587439e-01
98.130000,8.720125e-01,2.562263e-01,9.123385e-01,-9.466150e-01
98.140000,8.810611e-01,2.468224e-01,8.973226e-01,-9.341143e-01
98.150000,8.899581e-01,2.375452e-01,8.820339e-01,-9.212473e-01
98.160000,8.987008e-01,2.283986e-01,8.664767e-01,-9.080197e-01
98.170000,9.072867e-01,2.193860e-01,8.506553e-01,-8.944372e-01
98.180000,9.157131e-01,2.105110e-01,8.345744e-01,-8.805056e-01
98.190000,9.239774e-01,2.017771e-01,8.182386e-01,-8.662311e-01
98.200000,9.320770e-01,1.931875e-01,8.016525e-01,-8.516197e-01
98.210000,9.400096e-01,1.847458e-01,7.848209e-01,-8.366776e-01
98.220000,9.477726e-01,1.764551e-01,7.677486e-01,-8.214113e-01
98.230000,9.553638e-01,1.683186e-01,7.504407e-01,-8.058271e-01
98.240000,9.627807e-01,1.603396e-01,7.329021e-01,-7.899317e-01
98.250000,9.700211e-01,1.525210e-01,7.151380e-01,-7.737317e-01
98.260000,9.770827e-01,1.448659e-01,6.971535e-01,-7.572340e-01
98.270000,9.839634e-01,1.373773e-01,6.789538e-01,-7.404453e-01
98.280000,9.906611e-01,1.300580e-01,6.605443e-01,-7.233729e-01
98.290000,9.971736e-01,1.229107e-01,6.419303e-01,-7.060236e-01
98.300000,1.003499e+00,1.159384e-01,6.231174e-01,-6.884048e-01
98.310000,1.009635e+00,1.091435e-01,6.041110e-01,-6.705236e-01
98.320000,1.015581e+00,1.025288e-01,5.849167e-01,-6.523876e-01
98.330000,1.021333e+00,9.609660e-02,5.655402e-01,-6.340040e-01
98.340000,1.026891e+00,8.984948e-02,5.459872e-01,-6.153806e-01
98.350000,1.032252e+00,8.378976e-02,5.262635e-01,-5.965249e-01
98.360000,1.037416e+00,7.791973e-02,5.063749e-01,-5.774447e-01
98.370000,1.042379e+00,7.224159e-02,4.863272e-01,-5.581477e-01
98.380000,1.047142e+00,6.675747e-02,4.661265e-01,-5.386418e-01
98.390000,1.051701e+00,6.146942e-02,4.457787e-01,-5.189350e-01
98.400000,1.056057e+00,5.637942e-02,4.252899e-01,-4.990353e-01
98.410000,1.060207e+00,5.148934e-02,4.046661e-01,-4.789506e-01
98.420000,1.064150e+00,4.680099e-02,3.839135e-01,-4.586893e-01
98.430000,1.067884e+00,4.231611e-02,3.630382e-01,-4.382594e-01
98.440000,1.071410e+00,3.803634e-02,3.420465e-01,-4.176693e-01
98.450000,1.074725e+00,3.396323e-02,3.209446e-01,-3.969273e-01
98.460000,1.077829e+00,3.009827e-02,2.997388e-01,-3.760416e-01
98.470000,1.080719e+00,2.644285e-02,2.784355e-01,-3.550209e-01
98.480000,1.083397e+00,2.299828e-02,2.570411e-01,-3.338734e-01
98.490000,1.085860e+00,1.976577e-02,2.355618e-01,-3.126078e-01
98.500000,1.088108e+00,1.674649e-02,2.140041e-01,-2.912325e-01
98.510000,1.090140e+00,1.394146e-02,1.923745e-01,-2.697562e-01
98.520000,1.091955e+00,1.135167e-02,1.706795e-01,-2.481874e-01
98.530000,1.093553e+00,8.977991e-03,1.489255e-01,-2.265349e-01
98.540000,1.094933e+00,6.821221e-03,1.271191e-01,-2.048073e-01
98.550000,1.096095e+00,4.882066e-03,1.052668e-01,-1.830133e-01
98.560000,1.097039e+00,3.161146e-03,8.337512e-02,-1.611617e-01
98.570000,1.097763e+00,1.658995e-03,6.145066e-02,-1.392612e-01
98.580000,1.098268e+00,3.760570e-04,3.949998e-02,-1.173205e-01
98.590000,1.098553e+00,-6.873101e-04,1.752967e-02,-9.534843e-02
98.600000,1.098618e+00,-1.530836e-03,-4.453677e-03,-7.335381e-02
98.610000,1.098464e+00,-2.154340e-03,-2.644347e-02,-5.134540e-02
98.620000,1.098089e+00,-2.557728e-03,-4.843311e-02,-2.933202e-02
98.630000,1.097495e+00,-2.740993e-03,-7.041600e-02,-7.322453e-03
98.640000,1.096681e+00,-2.704219e-03,-9.238554e-02,1.467449e-02
98.650000,1.095647e+00,-2.447575e-03,-1.143351e-01,3.665003e-02
98.660000,1.094394e+00,-1.971319e-03,-1.362582e-01,5.859537e-02
98.670000,1.092922e+00,-1.275797e-03,-1.581481e-01,8.050173e-02
98.680000,1.091232e+00,-3.614435e-04,-1.799984e-01,1.023604e-01
98.690000,1.089323e+00,7.712218e-04,-2.018024e-01,1.241625e-01
98.700000,1.087196e+00,2.121590e-03,-2.235537e-01,1.458995e-01
98.710000,1.084852e+00,3.688966e-03,-2.452457e-01,1.675626e-01
98.720000,1.082291e+00,5.472567e-03,-2.668718e-01,1.891431e-01
98.730000,1.079514e+00,7.471525e-03,-2.884257e-01,2.106325e-01
98.740000,1.076523e+00,9.684884e-03,-3.099008e-01,2.320220e-01
98.750000,1.073317e+00,1.211160e-02,-3.312908e-01,2.533031e-01
98.760000,1.069897e+00,1.475056e-02,-3.525891e-01,2.744674e-01
98.770000,1.066265e+00,1.760053e-02,-3.737895e-01,2.955062e-01
98.780000,1.062422e+00,2.066023e-02,-3.948856e-01,3.164112e-01
98.790000,1.058368e+00,2.392828e-02,-4.158711e-01,3.371739e-01
98.800000,1.054105e+00,2.740321e-02,-4.367397e-01,3.577860e-01
98.810000,1.049634e+00,3.108347e-02,-4.574852e-01,3.782392e-01
98.820000,1.044956e+00,3.496744e-02,-4.781013e-01,3.985252e-01
98.830000,1.040072e+00,3.905339e-02,-4.985820e-01,4.186360e-01
98.840000,1.034984e+00,4.333954e-02,-5.189211e-01,4.385633e-01
98.850000,1.029694e+00,4.782402e-02,-5.391126e-01,4.582991e-01
98.860000,1.024203e+00,5.250486e-02,-5.591504e-01,4.778354e-01
98.870000,1.018512e+00,5.738004e-02,-5.790286e-01,4.971644e-01
98.880000,1.012623e+00,6.244743e-02,-5.987413e-01,5.162781e-01
98.890000,1.006537e+00,6.770485e-02,-6.182826e-01,5.351688e-01
98.900000,1.000258e+00,7.315004e-02,-6.376468e-01,5.538288e-01
98.910000,9.937850e-01,7.878064e-02,-6.568280e-01,5.722506e-01
98.920000,9.871216e-01,8.459423e-02,-6.758207e-01,5.904265e-01
98.930000,9.802692e-01,9.058832e-02,-6.946191e-01,6.083492e-01
98.940000,9.732299e-01,9.676035e-02,-7.132178e-01,6.260113e-01
98.950000,9.660056e-01,1.031077e-01,-7.316113e-01,6.434056e-01
98.960000,9.585984e-01,1.096275e-01,-7.497941e-01,6.605249e-01
98.970000,9.510104e-01,1.163172e-01,-7.677609e-01,6.773621e-01
98.980000,9.432439e-01,1.231738e-01,-7.855064e-01,6.939103e-01
98.990000,9.353010e-01,1.301944e-01,-8.030255e-01,7.101626e-01
99.000000,9.271841e-01,1.373761e-01,-8.203129e-01,7.261123e-01
99.010000,9.188956e-01,1.447156e-01,-8.373636e-01,7.417527e-01
99.020000,9.104377e-01,1.522101e-01,-8.541727e-01,7.570774e-01
99.030000,9.018129e-01,1.598561e-01,-8.707353e-01,7.720797e-01
99.040000,8.930238e-01,1.676506e-01,-8.870465e-01,7.867535e-01
99.050000,8.840728e-01,1.755901e-01,-9.031017e-01,8.010926e-01
99.060000,8.749626e-01,1.836713e-01,-9.188961e-01,8.150908e-01
99.070000,8.656958e-01,1.918907e-01,-9.344253e-01,8.287423e-01
99.080000,8.562750e-01,2.002450e-01,-9.496847e-01,8.420411e-01
99.090000,8.467030e-01,2.087304e-01,-9.646699e-01,8.549816e-01
99.100000,8.369826e-01,2.173434e-01,-9.793768e-01,8.675582e-01
99.110000,8.271164e-01,2.260803e-01,-9.938010e-01,8.797654e-01
99.120000,8.171075e-01,2.349374e-01,-1.007938e+00,8.915979e-01
99.130000,8.069586e-01,2.439110e-01,-1.021785e+00,9.030505e-01
99.140000,7.966728e-01,2.529972e-01,-1.035337e+00,9.141181e-01
99.150000,7.862529e-01,2.621921e-01,-1.048591e+00,9.247959e-01
99.160000,7.757020e-01,2.714918e-01,-1.061542e+00,9.350790e-01
99.170000,7.650231e-01,2.808923e-01,-1.074188e+00,9.449628e-01
99.180000,7.542192e-01,2.903897e-01,-1.086524e+00,9.544427e-01
99.190000,7.432936e-01,2.999798e-01,-1.098548e+00,9.635145e-01
99.200000,7.322493e-01,3.096586e-01,-1.110255e+00,9.721739e-01
99.210000,7.210896e-01,3.194219e-01,-1.121644e+00,9.804168e-01
99.220000,7.098175e-01,3.292655e-01,-1.132709e+00,9.882393e-01
99.230000,6.984365e-01,3.391853e-01,-1.143450e+00,9.956377e-01
99.240000,6.869496e-01,3.491768e-01,-1.153862e+00,1.002608e+00
99.250000,6.753603e-01,3.592360e-01,-1.163944e+00,1.009147e+00
99.260000,6.636719e-01,3.693583e-01,-1.173691e+00,1.015252e+00
99.270000,6.518876e-01,3.795396e-01,-1.183102e+00,1.020919e+00
99.280000,6.400109e-01,3.897753e-01,-1.192175e+00,1.026145e+00
99.290000,6.280453e-01,4.000610e-01,-1.200907e+00,1.030927e+00
99.300000,6.159940e-01,4.103923e-01,-1.209295e+00,1.035264e+00
99.310000,6.038605e-01,4.207648e-01,-1.217338e+00,1.039151e+00
99.320000,5.916484e-01,4.311738e-01,-1.225033e+00,1.042587e+00
99.330000,5.793610e-01,4.416150e-01,-1.232380e+00,1.045569e+00
99.340000,5.670019e-01,4.520837e-01,-1.239375e+00,1.048096e+00
99.350000,5.545747e-01,4.625754e-01,-1.246018e+00,1.050165e+00
99.360000,5.420828e-01,4.730855e-01,-1.252306e+00,1.051775e+00
99.370000,5.295298e-01,4.836093e-01,-1.258239e+00,1.052924e+00
99.380000,5.169192e-01,4.941424e-01,-1.263815e+00,1.053612e+00
99.390000,5.042547e-01,5.046800e-01,-1.269032e+00,1.053835e+00
99.400000,4.915397e-01,5.152176e-01,-1.273891e+00,1.053594e+00
99.410000,4.787780e-01,5.257504e-01,-1.278389e+00,1.052888e+00
99.420000,4.659732e-01,5.362738e-01,-1.282527e+00,1.051715e+00
99.430000,4.531287e-01,5.467831e-01,-1.286302e+00,1.050076e+00
99.440000,4.402483e-01,5.572737e-01,-1.289716e+00,1.047969e+00
99.450000,4.273356e-01,5.677409e-01,-1.292767e+00,1.045395e+00
99.460000,4.143942e-01,5.781800e-01,-1.295454e+00,1.042353e+00
99.470000,4.014277e-01,5.885864e-01,-1.297779e+00,1.038843e+00
99.480000,3.884398e-01,5.989554e-01,-1.299740e+00,1.034866e+00
99.490000,3.754341e-01,6.092822e-01,-1.301337e+00,1.030423e+00
99.500000,3.624143e-01,6.195623e-01,-1.302572e+00,1.025513e+00
99.510000,3.493839e-01,6.297909e-01,-1.303443e+00,1.020137e+00
99.520000,3.363466e-01,6.399634e-01,-1.303951e+00,1.014297e+00
99.530000,3.233061e-01,6.500753e-01,-1.304098e+00,1.007993e+00
99.540000,3.102659e-01,6.601218e-01,-1.303882e+00,1.001226e+00
99.550000,2.972297e-01,6.700983e-01,-1.303306e+00,9.939990e-01
99.560000,2.842010e-01,6.800002e-01,-1.302370e+00,9.863122e-01
99.570000,2.711835e-01,6.898230e-01,-1.301074e+00,9.781676e-01
99.580000,2.581807e-01,6.995620e-01,-1.299421e+00,9.695672e-01
99.590000,2.451962e-01,7.092128e-01,-1.297411e+00,9.605131e-01
99.600000,2.322337e-01,7.187708e-01,-1.295045e+00,9.510073e-01
99.610000,2.192965e-01,7.282315e-01,-1.292325e+00,9.410524e-01
99.620000,2.063883e-01,7.375904e-01,-1.289253e+00,9.306508e-01
