time,rk4_theta,rk4_psi,rk4_w,rk4_v
12.510000,-3.757243e-02,1.624158e-02,-7.049781e+00,1.390036e-02
12.515000,-3.750275e-02,1.487736e-02,-7.050326e+00,1.257698e-02
12.520000,-3.743971e-02,1.351343e-02,-7.050856e+00,1.125750e-02
12.525000,-3.738328e-02,1.214982e-02,-7.051371e+00,9.934984e-03
12.530000,-3.733348e-02,1.078657e-02,-7.051872e+00,8.616197e-03
12.535000,-3.729030e-02,9.423713e-03,-7.052357e+00,7.294683e-03
12.540000,-3.725373e-02,8.061278e-03,-7.052828e+00,5.976728e-03
12.545000,-3.722377e-02,6.699302e-03,-7.053284e+00,4.656344e-03
12.550000,-3.720043e-02,5.337819e-03,-7.053725e+00,3.339350e-03
12.555000,-3.718369e-02,3.976862e-03,-7.054152e+00,2.020228e-03
12.560000,-3.717357e-02,2.616466e-03,-7.054565e+00,7.043262e-04
12.565000,-3.717004e-02,1.256663e-03,-7.054963e+00,-6.134045e-04
12.570000,-3.717311e-02,-1.025117e-04,-7.055347e+00,-1.928084e-03
12.575000,-3.718278e-02,-1.461025e-03,-7.055717e+00,-3.244292e-03
12.580000,-3.719904e-02,-2.818844e-03,-7.056072e+00,-4.557619e-03
12.585000,-3.722188e-02,-4.175934e-03,-7.056413e+00,-5.872175e-03
12.590000,-3.725132e-02,-5.532262e-03,-7.056741e+00,-7.184020e-03
12.595000,-3.728733e-02,-6.887794e-03,-7.057054e+00,-8.496793e-03
12.600000,-3.732992e-02,-8.242497e-03,-7.057354e+00,-9.807027e-03
12.605000,-3.737908e-02,-9.596337e-03,-7.057640e+00,-1.111789e-02
12.610000,-3.743480e-02,-1.094928e-02,-7.057912e+00,-1.242638e-02
12.615000,-3.749709e-02,-1.230130e-02,-7.058170e+00,-1.373520e-02
12.620000,-3.756594e-02,-1.365235e-02,-7.058415e+00,-1.504183e-02
12.625000,-3.764134e-02,-1.500240e-02,-7.058647e+00,-1.634847e-02
12.630000,-3.772328e-02,-1.635143e-02,-7.058865e+00,-1.765310e-02
12.635000,-3.781177e-02,-1.769939e-02,-7.059069e+00,-1.895745e-02
12.640000,-3.790680e-02,-1.904626e-02,-7.059261e+00,-2.025995e-02
12.645000,-3.800835e-02,-2.039200e-02,-7.059439e+00,-2.156187e-02
12.650000,-3.811643e-02,-2.173658e-02,-7.059604e+00,-2.286212e-02
12.655000,-3.823103e-02,-2.307996e-02,-7.059756e+00,-2.416149e-02
12.660000,-3.835214e-02,-2.442211e-02,-7.059895e+00,-2.545936e-02
12.665000,-3.847975e-02,-2.576301e-02,-7.060022e+00,-2.675604e-02
12.670000,-3.861387e-02,-2.710260e-02,-7.060135e+00,-2.805140e-02
12.675000,-3.875447e-02,-2.844088e-02,-7.060236e+00,-2.934527e-02
12.680000,-3.890157e-02,-2.977779e-02,-7.060324e+00,-3.063800e-02
12.685000,-3.905514e-02,-3.111331e-02,-7.060400e+00,-3.192894e-02
12.690000,-3.921519e-02,-3.244740e-02,-7.060463e+00,-3.321890e-02
12.695000,-3.938170e-02,-3.378004e-02,-7.060513e+00,-3.450677e-02
12.700000,-3.955466e-02,-3.511119e-02,-7.060552e+00,-3.579385e-02
12.705000,-3.973408e-02,-3.644081e-02,-7.060578e+00,-3.707854e-02
12.710000,-3.991994e-02,-3.776888e-02,-7.060592e+00,-3.836260e-02
12.715000,-4.011223e-02,-3.909536e-02,-7.060594e+00,-3.964397e-02
12.720000,-4.031095e-02,-4.042022e-02,-7.060584e+00,-4.092490e-02
12.725000,-4.051608e-02,-4.174342e-02,-7.060562e+00,-4.220283e-02
12.730000,-4.072763e-02,-4.306495e-02,-7.060528e+00,-4.348050e-02
12.735000,-4.094557e-02,-4.438475e-02,-7.060483e+00,-4.475487e-02
12.740000,-4.116991e-02,-4.570281e-02,-7.060426e+00,-4.602915e-02
12.745000,-4.140063e-02,-4.701908e-02,-7.060357e+00,-4.729983e-02
12.750000,-4.163772e-02,-4.833354e-02,-7.060277e+00,-4.857060e-02
12.755000,-4.188118e-02,-4.964616e-02,-7.060185e+00,-4.983747e-02
12.760000,-4.213099e-02,-5.095689e-02,-7.060082e+00,-5.110461e-02
12.765000,-4.238716e-02,-5.226572e-02,-7.059968e+00,-5.236754e-02
12.770000,-4.264965e-02,-5.357261e-02,-7.059842e+00,-5.363092e-02
12.775000,-4.291848e-02,-5.487753e-02,-7.059706e+00,-5.488980e-02
12.780000,-4.319361e-02,-5.618044e-02,-7.059558e+00,-5.614931e-02
12.785000,-4.347506e-02,-5.748131e-02,-7.059400e+00,-5.740401e-02
12.790000,-4.376280e-02,-5.878012e-02,-7.059230e+00,-5.865951e-02
12.795000,-4.405683e-02,-6.007683e-02,-7.059050e+00,-5.990992e-02
12.800000,-4.435713e-02,-6.137140e-02,-7.058860e+00,-6.116130e-02
12.805000,-4.466370e-02,-6.266382e-02,-7.058658e+00,-6.240728e-02
12.810000,-4.497652e-02,-6.395404e-02,-7.058447e+00,-6.365442e-02
12.815000,-4.529559e-02,-6.524204e-02,-7.058224e+00,-6.489586e-02
12.820000,-4.562088e-02,-6.652778e-02,-7.057992e+00,-6.613865e-02
12.825000,-4.595240e-02,-6.781124e-02,-7.057749e+00,-6.737542e-02
12.830000,-4.629013e-02,-6.909238e-02,-7.057496e+00,-6.861373e-02
12.835000,-4.663405e-02,-7.037117e-02,-7.057233e+00,-6.984572e-02
12.840000,-4.698416e-02,-7.164758e-02,-7.056961e+00,-7.107943e-02
12.845000,-4.734044e-02,-7.292159e-02,-7.056678e+00,-7.230653e-02
12.850000,-4.770288e-02,-7.419315e-02,-7.056385e+00,-7.353551e-02
12.855000,-4.807148e-02,-7.546224e-02,-7.056083e+00,-7.475760e-02
12.860000,-4.844620e-02,-7.672883e-02,-7.055771e+00,-7.598174e-02
12.865000,-4.882706e-02,-7.799289e-02,-7.055449e+00,-7.719869e-02
12.870000,-4.921402e-02,-7.925438e-02,-7.055119e+00,-7.841789e-02
12.875000,-4.960709e-02,-8.051328e-02,-7.054778e+00,-7.962959e-02
12.880000,-5.000624e-02,-8.176956e-02,-7.054429e+00,-8.084371e-02
12.885000,-5.041147e-02,-8.302319e-02,-7.054070e+00,-8.205005e-02
12.890000,-5.082275e-02,-8.427413e-02,-7.053702e+00,-8.325899e-02
12.895000,-5.124009e-02,-8.552236e-02,-7.053325e+00,-8.445984e-02
12.900000,-5.166344e-02,-8.676784e-02,-7.052939e+00,-8.566348e-02
12.905000,-5.209283e-02,-8.801056e-02,-7.052545e+00,-8.685874e-02
12.910000,-5.252821e-02,-8.925047e-02,-7.052142e+00,-8.805696e-02
12.915000,-5.296960e-02,-9.048755e-02,-7.051730e+00,-8.924651e-02
12.920000,-5.341695e-02,-9.172176e-02,-7.051309e+00,-9.043920e-02
12.925000,-5.387028e-02,-9.295309e-02,-7.050880e+00,-9.162292e-02
12.930000,-5.432954e-02,-9.418149e-02,-7.050443e+00,-9.280997e-02
12.935000,-5.479475e-02,-9.540695e-02,-7.049997e+00,-9.398776e-02
12.940000,-5.526587e-02,-9.662942e-02,-7.049543e+00,-9.516906e-02
12.945000,-5.574291e-02,-9.784889e-02,-7.049081e+00,-9.634080e-02
12.950000,-5.622582e-02,-9.906532e-02,-7.048611e+00,-9.751622e-02
12.955000,-5.671462e-02,-1.002787e-01,-7.048133e+00,-9.868180e-02
12.960000,-5.720926e-02,-1.014890e-01,-7.047647e+00,-9.985125e-02
12.965000,-5.770977e-02,-1.026961e-01,-7.047153e+00,-1.010106e-01
12.970000,-5.821609e-02,-1.039001e-01,-7.046652e+00,-1.021739e-01
12.975000,-5.872824e-02,-1.051009e-01,-7.046143e+00,-1.033269e-01
12.980000,-5.924616e-02,-1.062985e-01,-7.045627e+00,-1.044840e-01
12.985000,-5.976989e-02,-1.074929e-01,-7.045104e+00,-1.056305e-01
12.990000,-6.029937e-02,-1.086840e-01,-7.044573e+00,-1.067813e-01
12.995000,-6.083461e-02,-1.098718e-01,-7.044034e+00,-1.079212e-01
13.000000,-6.137557e-02,-1.110563e-01,-7.043489e+00,-1.090656e-01
13.005000,-6.192226e-02,-1.122374e-01,-7.042937e+00,-1.101987e-01
13.010000,-6.247463e-02,-1.134151e-01,-7.042378e+00,-1.113366e-01
13.015000,-6.303271e-02,-1.145895e-01,-7.041812e+00,-1.124630e-01
13.020000,-6.359643e-02,-1.157604e-01,-7.041239e+00,-1.135943e-01
13.025000,-6.416583e-02,-1.169278e-01,-7.040660e+00,-1.147137e-01
13.030000,-6.474083e-02,-1.180918e-01,-7.040074e+00,-1.158382e-01
13.035000,-6.532147e-02,-1.192522e-01,-7.039481e+00,-1.169506e-01
13.040000,-6.590769e-02,-1.204092e-01,-7.038883e+00,-1.180683e-01
13.045000,-6.649951e-02,-1.215625e-01,-7.038278e+00,-1.191736e-01
13.050000,-6.709687e-02,-1.227122e-01,-7.037666e+00,-1.202843e-01
13.055000,-6.769980e-02,-1.238583e-01,-7.037049e+00,-1.213824e-01
13.060000,-6.830823e-02,-1.250008e-01,-7.036426e+00,-1.224861e-01
13.065000,-6.892219e-02,-1.261396e-01,-7.035797e+00,-1.235768e-01
13.070000,-6.954163e-02,-1.272746e-01,-7.035162e+00,-1.246733e-01
13.075000,-7.016655e-02,-1.284060e-01,-7.034521e+00,-1.257566e-01
13.080000,-7.079691e-02,-1.295335e-01,-7.033875e+00,-1.268459e-01
13.085000,-7.143273e-02,-1.306573e-01,-7.033223e+00,-1.279216e-01
13.090000,-7.207394e-02,-1.317773e-01,-7.032565e+00,-1.290036e-01
13.095000,-7.272057e-02,-1.328935e-01,-7.031903e+00,-1.300717e-01
13.100000,-7.337256e-02,-1.340058e-01,-7.031235e+00,-1.311461e-01
13.105000,-7.402993e-02,-1.351141e-01,-7.030562e+00,-1.322065e-01
13.110000,-7.469262e-02,-1.362186e-01,-7.029884e+00,-1.332734e-01
13.115000,-7.536066e-02,-1.373192e-01,-7.029201e+00,-1.343260e-01
13.120000,-7.603397e-02,-1.384157e-01,-7.028513e+00,-1.353852e-01
13.125000,-7.671259e-02,-1.395083e-01,-7.027820e+00,-1.364298e-01
13.130000,-7.739645e-02,-1.405969e-01,-7.027123e+00,-1.374814e-01
13.135000,-7.808557e-02,-1.416814e-01,-7.026421e+00,-1.385179e-01
13.140000,-7.877990e-02,-1.427619e-01,-7.025715e+00,-1.395616e-01
13.145000,-7.947945e-02,-1.438382e-01,-7.025004e+00,-1.405901e-01
13.150000,-8.018416e-02,-1.449105e-01,-7.024289e+00,-1.416258e-01
13.155000,-8.089407e-02,-1.459786e-01,-7.023570e+00,-1.426460e-01
13.160000,-8.160908e-02,-1.470425e-01,-7.022846e+00,-1.436737e-01
13.165000,-8.232925e-02,-1.481022e-01,-7.022119e+00,-1.446856e-01
13.170000,-8.305449e-02,-1.491578e-01,-7.021388e+00,-1.457052e-01
13.175000,-8.378484e-02,-1.502090e-01,-7.020652e+00,-1.467087e-01
13.180000,-8.452022e-02,-1.512561e-01,-7.019914e+00,-1.477200e-01
13.185000,-8.526067e-02,-1.522988e-01,-7.019171e+00,-1.487150e-01
13.190000,-8.600611e-02,-1.533372e-01,-7.018425e+00,-1.497180e-01
13.195000,-8.675657e-02,-1.543713e-01,-7.017676e+00,-1.507045e-01
13.200000,-8.751198e-02,-1.554010e-01,-7.016923e+00,-1.516990e-01
13.205000,-8.827238e-02,-1.564263e-01,-7.016167e+00,-1.526768e-01
13.210000,-8.903767e-02,-1.574473e-01,-7.015408e+00,-1.536629e-01
13.215000,-8.980791e-02,-1.584638e-01,-7.014646e+00,-1.546319e-01
13.220000,-9.058301e-02,-1.594758e-01,-7.013880e+00,-1.556094e-01
13.225000,-9.136300e-02,-1.604834e-01,-7.013112e+00,-1.565695e-01
13.230000,-9.214781e-02,-1.614865e-01,-7.012342e+00,-1.575383e-01
13.235000,-9.293747e-02,-1.624850e-01,-7.011568e+00,-1.584895e-01
13.240000,-9.373191e-02,-1.634790e-01,-7.010792e+00,-1.594496e-01
13.245000,-9.453115e-02,-1.644684e-01,-7.010014e+00,-1.603917e-01
13.250000,-9.533512e-02,-1.654533e-01,-7.009233e+00,-1.613429e-01
13.255000,-9.614385e-02,-1.664335e-01,-7.008449e+00,-1.622760e-01
13.260000,-9.695726e-02,-1.674091e-01,-7.007664e+00,-1.632182e-01
13.265000,-9.777540e-02,-1.683800e-01,-7.006876e+00,-1.641421e-01
13.270000,-9.859816e-02,-1.693462e-01,-7.006087e+00,-1.650753e-01
13.275000,-9.942561e-02,-1.703078e-01,-7.005296e+00,-1.659899e-01
13.280000,-1.002576e-01,-1.712646e-01,-7.004502e+00,-1.669139e-01
13.285000,-1.010943e-01,-1.722167e-01,-7.003707e+00,-1.678192e-01
13.290000,-1.019355e-01,-1.731640e-01,-7.002911e+00,-1.687341e-01
13.295000,-1.027813e-01,-1.741065e-01,-7.002113e+00,-1.696299e-01
13.300000,-1.036315e-01,-1.750442e-01,-7.001313e+00,-1.705355e-01
13.305000,-1.044864e-01,-1.759771e-01,-7.000512e+00,-1.714217e-01
13.310000,-1.053456e-01,-1.769052e-01,-6.999710e+00,-1.723180e-01
13.315000,-1.062094e-01,-1.778283e-01,-6.998907e+00,-1.731947e-01
13.320000,-1.070775e-01,-1.787466e-01,-6.998103e+00,-1.740815e-01
13.325000,-1.079501e-01,-1.796599e-01,-6.997298e+00,-1.749485e-01
13.330000,-1.088270e-01,-1.805683e-01,-6.996492e+00,-1.758258e-01
13.335000,-1.097084e-01,-1.814718e-01,-6.995685e+00,-1.766830e-01
13.340000,-1.105940e-01,-1.823703e-01,-6.994877e+00,-1.775507e-01
13.345000,-1.114840e-01,-1.832638e-01,-6.994069e+00,-1.783981e-01
13.350000,-1.123782e-01,-1.841523e-01,-6.993261e+00,-1.792561e-01
13.355000,-1.132767e-01,-1.850357e-01,-6.992452e+00,-1.800936e-01
13.360000,-1.141794e-01,-1.859141e-01,-6.991643e+00,-1.809419e-01
13.365000,-1.150864e-01,-1.867874e-01,-6.990833e+00,-1.817694e-01
13.370000,-1.159975e-01,-1.876556e-01,-6.990024e+00,-1.826079e-01
13.375000,-1.169129e-01,-1.885188e-01,-6.989214e+00,-1.834254e-01
13.380000,-1.178323e-01,-1.893767e-01,-6.988405e+00,-1.842539e-01
13.385000,-1.187559e-01,-1.902296e-01,-6.987596e+00,-1.850613e-01
13.390000,-1.196835e-01,-1.910772e-01,-6.986787e+00,-1.858799e-01
13.395000,-1.206152e-01,-1.919197e-01,-6.985979e+00,-1.866770e-01
13.400000,-1.215509e-01,-1.927570e-01,-6.985171e+00,-1.874856e-01
13.405000,-1.224907e-01,-1.935890e-01,-6.984363e+00,-1.882724e-01
13.410000,-1.234344e-01,-1.944158e-01,-6.983556e+00,-1.890709e-01
13.415000,-1.243821e-01,-1.952373e-01,-6.982750e+00,-1.898474e-01
13.420000,-1.253338e-01,-1.960536e-01,-6.981945e+00,-1.906357e-01
13.425000,-1.262893e-01,-1.968646e-01,-6.981141e+00,-1.914018e-01
13.430000,-1.272487e-01,-1.976702e-01,-6.980338e+00,-1.921799e-01
13.435000,-1.282120e-01,-1.984705e-01,-6.979536e+00,-1.929355e-01
13.440000,-1.291791e-01,-1.992655e-01,-6.978735e+00,-1.937033e-01
13.445000,-1.301501e-01,-2.000551e-01,-6.977936e+00,-1.944484e-01
13.450000,-1.311247e-01,-2.008393e-01,-6.977138e+00,-1.952057e-01
13.455000,-1.321032e-01,-2.016181e-01,-6.976342e+00,-1.959403e-01
13.460000,-1.330854e-01,-2.023915e-01,-6.975547e+00,-1.966872e-01
13.465000,-1.340713e-01,-2.031595e-01,-6.974754e+00,-1.974110e-01
13.470000,-1.350608e-01,-2.039220e-01,-6.973962e+00,-1.981474e-01
13.475000,-1.360540e-01,-2.046790e-01,-6.973173e+00,-1.988606e-01
13.480000,-1.370508e-01,-2.054306e-01,-6.972386e+00,-1.995864e-01
13.485000,-1.380512e-01,-2.061766e-01,-6.971600e+00,-2.002888e-01
13.490000,-1.390552e-01,-2.069172e-01,-6.970817e+00,-2.010040e-01
13.495000,-1.400627e-01,-2.076522e-01,-6.970036e+00,-2.016955e-01
13.500000,-1.410737e-01,-2.083816e-01,-6.969258e+00,-2.024000e-01
13.505000,-1.420883e-01,-2.091055e-01,-6.968482e+00,-2.030806e-01
13.510000,-1.431062e-01,-2.098239e-01,-6.967708e+00,-2.037744e-01
13.515000,-1.441276e-01,-2.105366e-01,-6.966937e+00,-2.044440e-01
13.520000,-1.451524e-01,-2.112437e-01,-6.966169e+00,-2.051270e-01
13.525000,-1.461806e-01,-2.119452e-01,-6.965404e+00,-2.057856e-01
13.530000,-1.472121e-01,-2.126411e-01,-6.964642e+00,-2.064577e-01
13.535000,-1.482470e-01,-2.133313e-01,-6.963882e+00,-2.071053e-01
13.540000,-1.492851e-01,-2.140158e-01,-6.963126e+00,-2.077664e-01
13.545000,-1.503266e-01,-2.146947e-01,-6.962373e+00,-2.084029e-01
13.550000,-1.513712e-01,-2.153678e-01,-6.961623e+00,-2.090530e-01
13.555000,-1.524191e-01,-2.160353e-01,-6.960877e+00,-2.096783e-01
13.560000,-1.534701e-01,-2.166970e-01,-6.960134e+00,-2.103175e-01
13.565000,-1.545243e-01,-2.173530e-01,-6.959395e+00,-2.109315e-01
13.570000,-1.555816e-01,-2.180032e-01,-6.958659e+00,-2.115596e-01
13.575000,-1.566420e-01,-2.186477e-01,-6.957928e+00,-2.121624e-01
13.580000,-1.577055e-01,-2.192863e-01,-6.957200e+00,-2.127793e-01
13.585000,-1.587721e-01,-2.199192e-01,-6.956475e+00,-2.133708e-01
13.590000,-1.598416e-01,-2.205463e-01,-6.955755e+00,-2.139765e-01
13.595000,-1.609142e-01,-2.211676e-01,-6.955039e+00,-2.145566e-01
13.600000,-1.619896e-01,-2.217830e-01,-6.954328e+00,-2.151511e-01
13.605000,-1.630681e-01,-2.223926e-01,-6.953620e+00,-2.157198e-01
13.610000,-1.641494e-01,-2.229964e-01,-6.952917e+00,-2.163030e-01
13.615000,-1.652336e-01,-2.235943e-01,-6.952219e+00,-2.168602e-01
13.620000,-1.663206e-01,-2.241863e-01,-6.951525e+00,-2.174321e-01
13.625000,-1.674105e-01,-2.247724e-01,-6.950836e+00,-2.179778e-01
13.630000,-1.685031e-01,-2.253526e-01,-6.950151e+00,-2.185383e-01
13.635000,-1.695985e-01,-2.259269e-01,-6.949471e+00,-2.190724e-01
13.640000,-1.706966e-01,-2.264952e-01,-6.948797e+00,-2.196215e-01
13.645000,-1.717975e-01,-2.270576e-01,-6.948127e+00,-2.201441e-01
13.650000,-1.729010e-01,-2.276141e-01,-6.947462e+00,-2.206817e-01
13.655000,-1.740072e-01,-2.281646e-01,-6.946803e+00,-2.211927e-01
13.660000,-1.751159e-01,-2.287092e-01,-6.946149e+00,-2.217188e-01
13.665000,-1.762273e-01,-2.292477e-01,-6.945500e+00,-2.222180e-01
13.670000,-1.773411e-01,-2.297803e-01,-6.944856e+00,-2.227326e-01
13.675000,-1.784576e-01,-2.303069e-01,-6.944219e+00,-2.232202e-01
13.680000,-1.795765e-01,-2.308274e-01,-6.943587e+00,-2.237232e-01
13.685000,-1.806979e-01,-2.313420e-01,-6.942960e+00,-2.241990e-01
13.690000,-1.818217e-01,-2.318505e-01,-6.942340e+00,-2.246903e-01
13.695000,-1.829480e-01,-2.323529e-01,-6.941725e+00,-2.251543e-01
13.700000,-1.840766e-01,-2.328493e-01,-6.941116e+00,-2.256341e-01
13.705000,-1.852075e-01,-2.333397e-01,-6.940514e+00,-2.260863e-01
13.710000,-1.863408e-01,-2.338239e-01,-6.939917e+00,-2.265543e-01
13.715000,-1.874764e-01,-2.343021e-01,-6.939327e+00,-2.269946e-01
13.720000,-1.886142e-01,-2.347742e-01,-6.938743e+00,-2.274509e-01
13.725000,-1.897543e-01,-2.352402e-01,-6.938166e+00,-2.278794e-01
13.730000,-1.908966e-01,-2.357001e-01,-6.937595e+00,-2.283239e-01
13.735000,-1.920411e-01,-2.361539e-01,-6.937031e+00,-2.287404e-01
13.740000,-1.931876e-01,-2.366016e-01,-6.936473e+00,-2.291732e-01
13.745000,-1.943364e-01,-2.370431e-01,-6.935923e+00,-2.295778e-01
13.750000,-1.954871e-01,-2.374785e-01,-6.935379e+00,-2.299987e-01
13.755000,-1.966400e-01,-2.379077e-01,-6.934842e+00,-2.303913e-01
13.760000,-1.977948e-01,-2.383308e-01,-6.934312e+00,-2.308004e-01
13.765000,-1.989517e-01,-2.387477e-01,-6.933789e+00,-2.311810e-01
13.770000,-2.001105e-01,-2.391584e-01,-6.933273e+00,-2.315781e-01
13.775000,-2.012713e-01,-2.395630e-01,-6.932765e+00,-2.319468e-01
13.780000,-2.024340e-01,-2.399614e-01,-6.932264e+00,-2.323320e-01
13.785000,-2.035985e-01,-2.403536e-01,-6.931770e+00,-2.326886e-01
13.790000,-2.047649e-01,-2.407396e-01,-6.931284e+00,-2.330619e-01
13.795000,-2.059331e-01,-2.411194e-01,-6.930806e+00,-2.334063e-01
13.800000,-2.071031e-01,-2.414929e-01,-6.930335e+00,-2.337677e-01
13.805000,-2.082748e-01,-2.418603e-01,-6.929872e+00,-2.341001e-01
13.810000,-2.094483e-01,-2.422214e-01,-6.929417e+00,-2.344494e-01
13.815000,-2.106234e-01,-2.425763e-01,-6.928970e+00,-2.347697e-01
13.820000,-2.118002e-01,-2.429250e-01,-6.928531e+00,-2.351070e-01
13.825000,-2.129787e-01,-2.432674e-01,-6.928100e+00,-2.354152e-01
13.830000,-2.141587e-01,-2.436036e-01,-6.927677e+00,-2.357405e-01
13.835000,-2.153404e-01,-2.439335e-01,-6.927263e+00,-2.360365e-01
13.840000,-2.165235e-01,-2.442572e-01,-6.926856e+00,-2.363497e-01
13.845000,-2.177082e-01,-2.445746e-01,-6.926459e+00,-2.366335e-01
13.850000,-2.188944e-01,-2.448857e-01,-6.926070e+00,-2.369347e-01
13.855000,-2.200820e-01,-2.451906e-01,-6.925689e+00,-2.372063e-01
13.860000,-2.212710e-01,-2.454891e-01,-6.925317e+00,-2.374954e-01
13.865000,-2.224615e-01,-2.457814e-01,-6.924954e+00,-2.377549e-01
13.870000,-2.236532e-01,-2.460674e-01,-6.924600e+00,-2.380319e-01
13.875000,-2.248464e-01,-2.463472e-01,-6.924254e+00,-2.382790e-01
13.880000,-2.260407e-01,-2.466206e-01,-6.923918e+00,-2.385439e-01
13.885000,-2.272364e-01,-2.468877e-01,-6.923591e+00,-2.387789e-01
13.890000,-2.284333e-01,-2.471486e-01,-6.923273e+00,-2.390316e-01
13.895000,-2.296315e-01,-2.474031e-01,-6.922964e+00,-2.392544e-01
13.900000,-2.308307e-01,-2.476513e-01,-6.922664e+00,-2.394950e-01
13.905000,-2.320312e-01,-2.478932e-01,-6.922374e+00,-2.397054e-01
13.910000,-2.332327e-01,-2.481288e-01,-6.922093e+00,-2.399339e-01
13.915000,-2.344354e-01,-2.483581e-01,-6.921822e+00,-2.401321e-01
13.920000,-2.356391e-01,-2.485810e-01,-6.921560e+00,-2.403483e-01
13.925000,-2.368438e-01,-2.487976e-01,-6.921309e+00,-2.405343e-01
13.930000,-2.380495e-01,-2.490079e-01,-6.921066e+00,-2.407384e-01
13.935000,-2.392562e-01,-2.492119e-01,-6.920834e+00,-2.409121e-01
13.940000,-2.404638e-01,-2.494096e-01,-6.920612e+00,-2.411040e-01
13.945000,-2.416723e-01,-2.496009e-01,-6.920400e+00,-2.412654e-01
13.950000,-2.428817e-01,-2.497859e-01,-6.920197e+00,-2.414451e-01
13.955000,-2.440919e-01,-2.499645e-01,-6.920005e+00,-2.415942e-01
13.960000,-2.453029e-01,-2.501368e-01,-6.919824e+00,-2.417617e-01
13.965000,-2.465148e-01,-2.503028e-01,-6.919652e+00,-2.418985e-01
13.970000,-2.477273e-01,-2.504625e-01,-6.919491e+00,-2.420538e-01
13.975000,-2.489406e-01,-2.506158e-01,-6.919340e+00,-2.421784e-01
13.980000,-2.501545e-01,-2.507627e-01,-6.919200e+00,-2.423215e-01
13.985000,-2.513692e-01,-2.509033e-01,-6.919071e+00,-2.424338e-01
13.990000,-2.525844e-01,-2.510376e-01,-6.918952e+00,-2.425646e-01
13.995000,-2.538002e-01,-2.511656e-01,-6.918844e+00,-2.426646e-01
14.000000,-2.550166e-01,-2.512871e-01,-6.918746e+00,-2.427833e-01
14.005000,-2.562335e-01,-2.514024e-01,-6.918660e+00,-2.428710e-01
14.010000,-2.574509e-01,-2.515113e-01,-6.918584e+00,-2.429775e-01
14.015000,-2.586689e-01,-2.516139e-01,-6.918520e+00,-2.430529e-01
14.020000,-2.598872e-01,-2.517101e-01,-6.918467e+00,-2.431472e-01
14.025000,-2.611060e-01,-2.518000e-01,-6.918424e+00,-2.432103e-01
14.030000,-2.623250e-01,-2.518836e-01,-6.918394e+00,-2.432924e-01
14.035000,-2.635446e-01,-2.519608e-01,-6.918374e+00,-2.433433e-01
14.040000,-2.647643e-01,-2.520317e-01,-6.918366e+00,-2.434132e-01
14.045000,-2.659844e-01,-2.520962e-01,-6.918369e+00,-2.434518e-01
14.050000,-2.672047e-01,-2.521544e-01,-6.918384e+00,-2.435095e-01
14.055000,-2.684253e-01,-2.522063e-01,-6.918410e+00,-2.435358e-01
14.060000,-2.696461e-01,-2.522519e-01,-6.918448e+00,-2.435813e-01
14.065000,-2.708670e-01,-2.522911e-01,-6.918498e+00,-2.435955e-01
14.070000,-2.720880e-01,-2.523240e-01,-6.918560e+00,-2.436288e-01
14.075000,-2.733092e-01,-2.523506e-01,-6.918633e+00,-2.436307e-01
14.080000,-2.745304e-01,-2.523708e-01,-6.918719e+00,-2.436518e-01
14.085000,-2.757518e-01,-2.523847e-01,-6.918816e+00,-2.436415e-01
14.090000,-2.769730e-01,-2.523924e-01,-6.918925e+00,-2.436505e-01
14.095000,-2.781943e-01,-2.523937e-01,-6.919047e+00,-2.436280e-01
14.100000,-2.794155e-01,-2.523887e-01,-6.919181e+00,-2.436248e-01
14.105000,-2.806367e-01,-2.523773e-01,-6.919327e+00,-2.435901e-01
14.110000,-2.818577e-01,-2.523597e-01,-6.919485e+00,-2.435748e-01
14.115000,-2.830786e-01,-2.523358e-01,-6.919656e+00,-2.435279e-01
14.120000,-2.842993e-01,-2.523056e-01,-6.919839e+00,-2.435005e-01
14.125000,-2.855198e-01,-2.522691e-01,-6.920035e+00,-2.434415e-01
14.130000,-2.867401e-01,-2.522263e-01,-6.920243e+00,-2.434020e-01
14.135000,-2.879602e-01,-2.521772e-01,-6.920464e+00,-2.433308e-01
14.140000,-2.891799e-01,-2.521218e-01,-6.920698e+00,-2.432792e-01
14.145000,-2.903993e-01,-2.520602e-01,-6.920945e+00,-2.431959e-01
14.150000,-2.916183e-01,-2.519923e-01,-6.921204e+00,-2.431322e-01
14.155000,-2.928370e-01,-2.519181e-01,-6.921476e+00,-2.430368e-01
14.160000,-2.940553e-01,-2.518377e-01,-6.921762e+00,-2.429611e-01
14.165000,-2.952731e-01,-2.517510e-01,-6.922060e+00,-2.428536e-01
14.170000,-2.964904e-01,-2.516580e-01,-6.922371e+00,-2.427658e-01
14.175000,-2.977073e-01,-2.515588e-01,-6.922696e+00,-2.426463e-01
14.180000,-2.989236e-01,-2.514534e-01,-6.923033e+00,-2.425465e-01
14.185000,-3.001393e-01,-2.513417e-01,-6.923384e+00,-2.424150e-01
14.190000,-3.013544e-01,-2.512238e-01,-6.923749e+00,-2.423032e-01
14.195000,-3.025690e-01,-2.510997e-01,-6.924126e+00,-2.421597e-01
14.200000,-3.037828e-01,-2.509693e-01,-6.924518e+00,-2.420359e-01
14.205000,-3.049960e-01,-2.508328e-01,-6.924922e+00,-2.418804e-01
14.210000,-3.062085e-01,-2.506900e-01,-6.925341e+00,-2.417447e-01
