time,euler_T,euler_U,euler_E
9.630000,4.935294e-02,1.140483e+00,1.189836e+00
9.640000,5.421685e-02,1.135757e+00,1.189974e+00
9.650000,5.929849e-02,1.130814e+00,1.190112e+00
9.660000,6.459590e-02,1.125656e+00,1.190252e+00
9.670000,7.010702e-02,1.120285e+00,1.190392e+00
9.680000,7.582971e-02,1.114703e+00,1.190533e+00
9.690000,8.176175e-02,1.108913e+00,1.190675e+00
9.700000,8.790083e-02,1.102916e+00,1.190817e+00
9.710000,9.424457e-02,1.096715e+00,1.190960e+00
9.720000,1.007905e-01,1.090313e+00,1.191104e+00
9.730000,1.075360e-01,1.083712e+00,1.191248e+00
9.740000,1.144786e-01,1.076914e+00,1.191393e+00
9.750000,1.216154e-01,1.069923e+00,1.191538e+00
9.760000,1.289437e-01,1.062741e+00,1.191684e+00
9.770000,1.364606e-01,1.055370e+00,1.191831e+00
9.780000,1.441632e-01,1.047815e+00,1.191978e+00
9.790000,1.520484e-01,1.040077e+00,1.192125e+00
9.800000,1.601132e-01,1.032160e+00,1.192273e+00
9.810000,1.683544e-01,1.024067e+00,1.192422e+00
9.820000,1.767687e-01,1.015802e+00,1.192570e+00
9.830000,1.853529e-01,1.007367e+00,1.192719e+00
9.840000,1.941035e-01,9.987654e-01,1.192869e+00
9.850000,2.030172e-01,9.900015e-01,1.193019e+00
9.860000,2.120904e-01,9.810783e-01,1.193169e+00
9.870000,2.213196e-01,9.719995e-01,1.193319e+00
9.880000,2.307010e-01,9.627686e-01,1.193470e+00
9.890000,2.402311e-01,9.533893e-01,1.193620e+00
9.900000,2.499060e-01,9.438653e-01,1.193771e+00
9.910000,2.597219e-01,9.342005e-01,1.193922e+00
9.920000,2.696750e-01,9.243986e-01,1.194074e+00
9.930000,2.797614e-01,9.144636e-01,1.194225e+00
9.940000,2.899769e-01,9.043994e-01,1.194376e+00
9.950000,3.003177e-01,8.942100e-01,1.194528e+00
9.960000,3.107796e-01,8.838996e-01,1.194679e+00
9.970000,3.213585e-01,8.734722e-01,1.194831e+00
9.980000,3.320502e-01,8.629319e-01,1.194982e+00
9.990000,3.428505e-01,8.522830e-01,1.195133e+00
