time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
3.520000,-7.782715e-02,-1.020975e-02,-7.703062e-02,-1.092742e-02
3.525000,-7.787820e-02,-9.768575e-03,-7.711899e-02,-1.044712e-02
3.530000,-7.792704e-02,-9.329395e-03,-7.713509e-02,-1.004974e-02
3.535000,-7.797369e-02,-8.892210e-03,-7.721949e-02,-9.573328e-03
3.540000,-7.801815e-02,-8.457019e-03,-7.723083e-02,-9.179958e-03
3.545000,-7.806043e-02,-8.023824e-03,-7.731129e-02,-8.707442e-03
3.550000,-7.810055e-02,-7.592626e-03,-7.731790e-02,-8.318084e-03
3.555000,-7.813851e-02,-7.163425e-03,-7.739447e-02,-7.849471e-03
3.560000,-7.817433e-02,-6.736222e-03,-7.739639e-02,-7.464124e-03
3.565000,-7.820801e-02,-6.311016e-03,-7.746911e-02,-6.999420e-03
3.570000,-7.823957e-02,-5.887810e-03,-7.746639e-02,-6.618083e-03
3.575000,-7.826901e-02,-5.466603e-03,-7.753529e-02,-6.157294e-03
3.580000,-7.829634e-02,-5.047396e-03,-7.752796e-02,-5.779965e-03
3.585000,-7.832158e-02,-4.630188e-03,-7.759309e-02,-5.323095e-03
3.590000,-7.834473e-02,-4.214981e-03,-7.758119e-02,-4.949772e-03
3.595000,-7.836580e-02,-3.801774e-03,-7.764259e-02,-4.496827e-03
3.600000,-7.838481e-02,-3.390568e-03,-7.762616e-02,-4.127507e-03
3.605000,-7.840176e-02,-2.981363e-03,-7.768386e-02,-3.678490e-03
3.610000,-7.841667e-02,-2.574159e-03,-7.766295e-02,-3.313171e-03
3.615000,-7.842954e-02,-2.168955e-03,-7.771699e-02,-2.868088e-03
3.620000,-7.844039e-02,-1.765753e-03,-7.769163e-02,-2.506765e-03
3.625000,-7.844922e-02,-1.364551e-03,-7.774206e-02,-2.065618e-03
3.630000,-7.845604e-02,-9.653500e-04,-7.771228e-02,-1.708288e-03
3.635000,-7.846086e-02,-5.681496e-04,-7.775914e-02,-1.271082e-03
3.640000,-7.846371e-02,-1.729495e-04,-7.772499e-02,-9.177395e-04
3.645000,-7.846457e-02,2.202505e-04,-7.776832e-02,-4.844765e-04
3.650000,-7.846347e-02,6.114508e-04,-7.772984e-02,-1.351176e-04
3.655000,-7.846041e-02,1.000652e-03,-7.776967e-02,2.941992e-04
3.660000,-7.845541e-02,1.387854e-03,-7.772690e-02,6.395801e-04
3.665000,-7.844847e-02,1.773057e-03,-7.776328e-02,1.064949e-03
3.670000,-7.843960e-02,2.156262e-03,-7.771625e-02,1.406357e-03
3.675000,-7.842882e-02,2.537470e-03,-7.774921e-02,1.827775e-03
3.680000,-7.841614e-02,2.916681e-03,-7.769797e-02,2.165218e-03
3.685000,-7.840155e-02,3.293896e-03,-7.772756e-02,2.582683e-03
3.690000,-7.838508e-02,3.669115e-03,-7.767214e-02,2.916166e-03
3.695000,-7.836674e-02,4.042340e-03,-7.769840e-02,3.329678e-03
3.700000,-7.834653e-02,4.413570e-03,-7.763885e-02,3.659208e-03
3.705000,-7.832446e-02,4.782808e-03,-7.766181e-02,4.068766e-03
3.710000,-7.830054e-02,5.150053e-03,-7.759816e-02,4.394351e-03
3.715000,-7.827479e-02,5.515307e-03,-7.761786e-02,4.799953e-03
3.720000,-7.824722e-02,5.878570e-03,-7.755016e-02,5.121600e-03
3.725000,-7.821782e-02,6.239844e-03,-7.756665e-02,5.523246e-03
3.730000,-7.818662e-02,6.599129e-03,-7.749493e-02,5.840965e-03
3.735000,-7.815363e-02,6.956428e-03,-7.750824e-02,6.238655e-03
3.740000,-7.811885e-02,7.311740e-03,-7.743254e-02,6.552452e-03
3.745000,-7.808229e-02,7.665068e-03,-7.744271e-02,6.946187e-03
3.750000,-7.804396e-02,8.016411e-03,-7.736308e-02,7.256072e-03
3.755000,-7.800388e-02,8.365773e-03,-7.737015e-02,7.645851e-03
3.760000,-7.796205e-02,8.713153e-03,-7.728662e-02,7.951834e-03
3.765000,-7.791849e-02,9.058554e-03,-7.729064e-02,8.337659e-03
3.770000,-7.787319e-02,9.401976e-03,-7.720324e-02,8.639749e-03
3.775000,-7.782618e-02,9.743422e-03,-7.720424e-02,9.021621e-03
3.780000,-7.777747e-02,1.008289e-02,-7.711303e-02,9.319828e-03
3.785000,-7.772705e-02,1.042039e-02,-7.711104e-02,9.697748e-03
3.790000,-7.767495e-02,1.075591e-02,-7.701605e-02,9.992083e-03
3.795000,-7.762117e-02,1.108947e-02,-7.701112e-02,1.036605e-02
3.800000,-7.756572e-02,1.142105e-02,-7.691239e-02,1.065653e-02
3.805000,-7.750862e-02,1.175067e-02,-7.690455e-02,1.102655e-02
3.810000,-7.744986e-02,1.207832e-02,-7.680212e-02,1.131317e-02
3.815000,-7.738947e-02,1.240401e-02,-7.679142e-02,1.167924e-02
3.820000,-7.732745e-02,1.272773e-02,-7.668533e-02,1.196203e-02
3.825000,-7.726381e-02,1.304950e-02,-7.667180e-02,1.232416e-02
3.830000,-7.719857e-02,1.336931e-02,-7.656209e-02,1.260312e-02
3.835000,-7.713172e-02,1.368716e-02,-7.654577e-02,1.296131e-02
3.840000,-7.706328e-02,1.400306e-02,-7.643248e-02,1.323645e-02
3.845000,-7.699327e-02,1.431700e-02,-7.641341e-02,1.359071e-02
3.850000,-7.692168e-02,1.462900e-02,-7.629657e-02,1.386205e-02
3.855000,-7.684854e-02,1.493904e-02,-7.627479e-02,1.421237e-02
3.860000,-7.677384e-02,1.524714e-02,-7.615445e-02,1.447992e-02
3.865000,-7.669761e-02,1.555330e-02,-7.612999e-02,1.482631e-02
3.870000,-7.661984e-02,1.585752e-02,-7.600618e-02,1.509009e-02
3.875000,-7.654055e-02,1.615979e-02,-7.597909e-02,1.543255e-02
3.880000,-7.645975e-02,1.646013e-02,-7.585186e-02,1.569256e-02
3.885000,-7.637745e-02,1.675854e-02,-7.582216e-02,1.603110e-02
3.890000,-7.629366e-02,1.705501e-02,-7.569155e-02,1.628737e-02
3.895000,-7.620839e-02,1.734955e-02,-7.565929e-02,1.662199e-02
3.900000,-7.612164e-02,1.764216e-02,-7.552533e-02,1.687452e-02
3.905000,-7.603343e-02,1.793285e-02,-7.549054e-02,1.720523e-02
3.910000,-7.594376e-02,1.822162e-02,-7.535327e-02,1.745404e-02
3.915000,-7.585266e-02,1.850846e-02,-7.531600e-02,1.778084e-02
3.920000,-7.576011e-02,1.879339e-02,-7.517547e-02,1.802595e-02
3.925000,-7.566615e-02,1.907641e-02,-7.513574e-02,1.834884e-02
3.930000,-7.557076e-02,1.935751e-02,-7.499198e-02,1.859026e-02
3.935000,-7.547398e-02,1.963670e-02,-7.494984e-02,1.890926e-02
3.940000,-7.537579e-02,1.991398e-02,-7.480288e-02,1.914701e-02
3.945000,-7.527622e-02,2.018937e-02,-7.475837e-02,1.946211e-02
3.950000,-7.517528e-02,2.046284e-02,-7.460826e-02,1.969620e-02
3.955000,-7.507296e-02,2.073443e-02,-7.456141e-02,2.000742e-02
3.960000,-7.496929e-02,2.100411e-02,-7.440819e-02,2.023787e-02
3.965000,-7.486427e-02,2.127190e-02,-7.435903e-02,2.054520e-02
3.970000,-7.475791e-02,2.153780e-02,-7.420274e-02,2.077203e-02
3.975000,-7.465022e-02,2.180182e-02,-7.415131e-02,2.107548e-02
3.980000,-7.454121e-02,2.206395e-02,-7.399198e-02,2.129870e-02
3.985000,-7.443089e-02,2.232420e-02,-7.393832e-02,2.159829e-02
3.990000,-7.431927e-02,2.258257e-02,-7.377600e-02,2.181792e-02
3.995000,-7.420636e-02,2.283907e-02,-7.372014e-02,2.211365e-02
4.000000,-7.409216e-02,2.309369e-02,-7.355486e-02,2.232970e-02
4.005000,-7.397669e-02,2.334645e-02,-7.349684e-02,2.262157e-02
4.010000,-7.385996e-02,2.359734e-02,-7.332865e-02,2.283407e-02
4.015000,-7.374198e-02,2.384637e-02,-7.326850e-02,2.312210e-02
4.020000,-7.362274e-02,2.409353e-02,-7.309743e-02,2.333106e-02
4.025000,-7.350228e-02,2.433885e-02,-7.303519e-02,2.361524e-02
4.030000,-7.338058e-02,2.458231e-02,-7.286127e-02,2.382068e-02
4.035000,-7.325767e-02,2.482392e-02,-7.279699e-02,2.410103e-02
4.040000,-7.313355e-02,2.506368e-02,-7.262026e-02,2.430298e-02
4.045000,-7.300823e-02,2.530161e-02,-7.255396e-02,2.457950e-02
4.050000,-7.288172e-02,2.553769e-02,-7.237447e-02,2.477796e-02
4.055000,-7.275404e-02,2.577194e-02,-7.230618e-02,2.505066e-02
4.060000,-7.262518e-02,2.600435e-02,-7.212396e-02,2.524566e-02
4.065000,-7.249515e-02,2.623494e-02,-7.205372e-02,2.551456e-02
4.070000,-7.236398e-02,2.646370e-02,-7.186882e-02,2.570611e-02
4.075000,-7.223166e-02,2.669064e-02,-7.179666e-02,2.597121e-02
4.080000,-7.209821e-02,2.691576e-02,-7.160910e-02,2.615934e-02
4.085000,-7.196363e-02,2.713906e-02,-7.153507e-02,2.642064e-02
4.090000,-7.182793e-02,2.736056e-02,-7.134490e-02,2.660536e-02
4.095000,-7.169113e-02,2.758024e-02,-7.126901e-02,2.686288e-02
4.100000,-7.155323e-02,2.779813e-02,-7.107627e-02,2.704422e-02
4.105000,-7.141424e-02,2.801421e-02,-7.099857e-02,2.729796e-02
4.110000,-7.127417e-02,2.822850e-02,-7.080329e-02,2.747594e-02
4.115000,-7.113303e-02,2.844099e-02,-7.072381e-02,2.772591e-02
4.120000,-7.099082e-02,2.865170e-02,-7.052603e-02,2.790055e-02
4.125000,-7.084756e-02,2.886062e-02,-7.044480e-02,2.814677e-02
4.130000,-7.070326e-02,2.906776e-02,-7.024456e-02,2.831808e-02
4.135000,-7.055792e-02,2.927312e-02,-7.016162e-02,2.856055e-02
4.140000,-7.041155e-02,2.947671e-02,-6.995896e-02,2.872856e-02
4.145000,-7.026417e-02,2.967853e-02,-6.987434e-02,2.896729e-02
4.150000,-7.011578e-02,2.987858e-02,-6.966928e-02,2.913202e-02
4.155000,-6.996639e-02,3.007688e-02,-6.958302e-02,2.936702e-02
4.160000,-6.981600e-02,3.027341e-02,-6.937561e-02,2.952849e-02
4.165000,-6.966463e-02,3.046819e-02,-6.928773e-02,2.975977e-02
4.170000,-6.951229e-02,3.066123e-02,-6.907802e-02,2.991801e-02
4.175000,-6.935899e-02,3.085251e-02,-6.898855e-02,3.014557e-02
4.180000,-6.920472e-02,3.104206e-02,-6.877656e-02,3.030060e-02
4.185000,-6.904951e-02,3.122986e-02,-6.868555e-02,3.052446e-02
4.190000,-6.889336e-02,3.141594e-02,-6.847132e-02,3.067630e-02
4.195000,-6.873629e-02,3.160028e-02,-6.837878e-02,3.089647e-02
4.200000,-6.857828e-02,3.178290e-02,-6.816235e-02,3.104514e-02
4.205000,-6.841937e-02,3.196380e-02,-6.806833e-02,3.126163e-02
4.210000,-6.825955e-02,3.214298e-02,-6.784973e-02,3.140715e-02
4.215000,-6.809884e-02,3.232045e-02,-6.775426e-02,3.161998e-02
4.220000,-6.793723e-02,3.249622e-02,-6.753354e-02,3.176237e-02
4.225000,-6.777475e-02,3.267027e-02,-6.743664e-02,3.197154e-02
4.230000,-6.761140e-02,3.284263e-02,-6.721382e-02,3.211083e-02
4.235000,-6.744719e-02,3.301330e-02,-6.711553e-02,3.231635e-02
4.240000,-6.728212e-02,3.318227e-02,-6.689066e-02,3.245256e-02
4.245000,-6.711621e-02,3.334955e-02,-6.679100e-02,3.265444e-02
4.250000,-6.694946e-02,3.351516e-02,-6.656411e-02,3.278760e-02
4.255000,-6.678189e-02,3.367908e-02,-6.646313e-02,3.298586e-02
4.260000,-6.661349e-02,3.384134e-02,-6.623425e-02,3.311598e-02
4.265000,-6.644428e-02,3.400192e-02,-6.613197e-02,3.331063e-02
4.270000,-6.627427e-02,3.416084e-02,-6.590115e-02,3.343775e-02
4.275000,-6.610347e-02,3.431810e-02,-6.579759e-02,3.362878e-02
4.280000,-6.593188e-02,3.447370e-02,-6.556486e-02,3.375292e-02
4.285000,-6.575951e-02,3.462765e-02,-6.546006e-02,3.394037e-02
4.290000,-6.558637e-02,3.477996e-02,-6.522546e-02,3.406154e-02
4.295000,-6.541247e-02,3.493062e-02,-6.511945e-02,3.424541e-02
4.300000,-6.523782e-02,3.507965e-02,-6.488300e-02,3.436365e-02
4.305000,-6.506242e-02,3.522704e-02,-6.477581e-02,3.454395e-02
4.310000,-6.488629e-02,3.537281e-02,-6.453756e-02,3.465928e-02
4.315000,-6.470942e-02,3.551695e-02,-6.442922e-02,3.483602e-02
4.320000,-6.453184e-02,3.565947e-02,-6.418920e-02,3.494846e-02
4.325000,-6.435354e-02,3.580038e-02,-6.407973e-02,3.512165e-02
4.330000,-6.417454e-02,3.593968e-02,-6.383799e-02,3.523124e-02
4.335000,-6.399484e-02,3.607738e-02,-6.372742e-02,3.540090e-02
4.340000,-6.381445e-02,3.621347e-02,-6.348398e-02,3.550765e-02
4.345000,-6.363339e-02,3.634797e-02,-6.337234e-02,3.567378e-02
4.350000,-6.345165e-02,3.648087e-02,-6.312724e-02,3.577773e-02
4.355000,-6.326924e-02,3.661220e-02,-6.301457e-02,3.594035e-02
4.360000,-6.308618e-02,3.674194e-02,-6.276783e-02,3.604151e-02
4.365000,-6.290247e-02,3.687010e-02,-6.265415e-02,3.620063e-02
4.370000,-6.271812e-02,3.699669e-02,-6.240583e-02,3.629903e-02
4.375000,-6.253314e-02,3.712171e-02,-6.229116e-02,3.645467e-02
4.380000,-6.234753e-02,3.724518e-02,-6.204128e-02,3.655034e-02
4.385000,-6.216130e-02,3.736708e-02,-6.192566e-02,3.670250e-02
4.390000,-6.197447e-02,3.748743e-02,-6.167426e-02,3.679546e-02
4.395000,-6.178703e-02,3.760624e-02,-6.155770e-02,3.694416e-02
4.400000,-6.159900e-02,3.772350e-02,-6.130482e-02,3.703444e-02
4.405000,-6.141038e-02,3.783923e-02,-6.118736e-02,3.717969e-02
4.410000,-6.122119e-02,3.795342e-02,-6.093302e-02,3.726732e-02
4.415000,-6.103142e-02,3.806608e-02,-6.081468e-02,3.740913e-02
4.420000,-6.084109e-02,3.817722e-02,-6.055893e-02,3.749413e-02
4.425000,-6.065020e-02,3.828684e-02,-6.043974e-02,3.763252e-02
4.430000,-6.045877e-02,3.839495e-02,-6.018260e-02,3.771491e-02
4.435000,-6.026679e-02,3.850155e-02,-6.006259e-02,3.784989e-02
4.440000,-6.007428e-02,3.860665e-02,-5.980410e-02,3.792971e-02
4.445000,-5.988125e-02,3.871025e-02,-5.968330e-02,3.806129e-02
4.450000,-5.968770e-02,3.881236e-02,-5.942349e-02,3.813855e-02
4.455000,-5.949364e-02,3.891297e-02,-5.930191e-02,3.826675e-02
4.460000,-5.929907e-02,3.901211e-02,-5.904082e-02,3.834149e-02
4.465000,-5.910401e-02,3.910977e-02,-5.891850e-02,3.846632e-02
4.470000,-5.890846e-02,3.920595e-02,-5.865616e-02,3.853857e-02
4.475000,-5.871243e-02,3.930067e-02,-5.853311e-02,3.866003e-02
4.480000,-5.851593e-02,3.939392e-02,-5.826956e-02,3.872981e-02
4.485000,-5.831896e-02,3.948571e-02,-5.814581e-02,3.884793e-02
4.490000,-5.812153e-02,3.957606e-02,-5.788108e-02,3.891526e-02
4.495000,-5.792365e-02,3.966495e-02,-5.775666e-02,3.903005e-02
4.500000,-5.772533e-02,3.975240e-02,-5.749078e-02,3.909497e-02
4.505000,-5.752657e-02,3.983842e-02,-5.736571e-02,3.920643e-02
4.510000,-5.732737e-02,3.992300e-02,-5.709872e-02,3.926897e-02
4.515000,-5.712776e-02,4.000616e-02,-5.697302e-02,3.937713e-02
4.520000,-5.692773e-02,4.008789e-02,-5.670494e-02,3.943730e-02
4.525000,-5.672729e-02,4.016821e-02,-5.657865e-02,3.954216e-02
4.530000,-5.652645e-02,4.024711e-02,-5.630952e-02,3.960001e-02
4.535000,-5.632521e-02,4.032461e-02,-5.618265e-02,3.970159e-02
4.540000,-5.612359e-02,4.040071e-02,-5.591251e-02,3.975713e-02
4.545000,-5.592159e-02,4.047541e-02,-5.578508e-02,3.985544e-02
4.550000,-5.571921e-02,4.054872e-02,-5.551395e-02,3.990871e-02
4.555000,-5.551646e-02,4.062065e-02,-5.538599e-02,4.000377e-02
4.560000,-5.531336e-02,4.069119e-02,-5.511391e-02,4.005478e-02
4.565000,-5.510991e-02,4.076037e-02,-5.498544e-02,4.014660e-02
4.570000,-5.490610e-02,4.082817e-02,-5.471245e-02,4.019539e-02
4.575000,-5.470196e-02,4.089460e-02,-5.458349e-02,4.028398e-02
4.580000,-5.449749e-02,4.095968e-02,-5.430961e-02,4.033059e-02
4.585000,-5.429269e-02,4.102340e-02,-5.418018e-02,4.041596e-02
4.590000,-5.408757e-02,4.108577e-02,-5.390545e-02,4.046040e-02
4.595000,-5.388215e-02,4.114680e-02,-5.377558e-02,4.054258e-02
4.600000,-5.367641e-02,4.120650e-02,-5.350002e-02,4.058488e-02
4.605000,-5.347038e-02,4.126486e-02,-5.336973e-02,4.066387e-02
4.610000,-5.326405e-02,4.132189e-02,-5.309338e-02,4.070406e-02
4.615000,-5.305745e-02,4.137760e-02,-5.296269e-02,4.077988e-02
4.620000,-5.285056e-02,4.143199e-02,-5.268559e-02,4.081799e-02
4.625000,-5.264340e-02,4.148507e-02,-5.255451e-02,4.089065e-02
4.630000,-5.243597e-02,4.153684e-02,-5.227668e-02,4.092671e-02
4.635000,-5.222829e-02,4.158732e-02,-5.214524e-02,4.099622e-02
4.640000,-5.202035e-02,4.163649e-02,-5.186672e-02,4.103026e-02
4.645000,-5.181217e-02,4.168438e-02,-5.173494e-02,4.109664e-02
4.650000,-5.160375e-02,4.173098e-02,-5.145575e-02,4.112868e-02
4.655000,-5.139509e-02,4.177631e-02,-5.132365e-02,4.119194e-02
4.660000,-5.118621e-02,4.182035e-02,-5.104383e-02,4.122202e-02
4.665000,-5.097711e-02,4.186313e-02,-5.091143e-02,4.128218e-02
4.670000,-5.076779e-02,4.190465e-02,-5.063101e-02,4.131032e-02
4.675000,-5.055827e-02,4.194491e-02,-5.049833e-02,4.136738e-02
4.680000,-5.034855e-02,4.198391e-02,-5.021734e-02,4.139362e-02
4.685000,-5.013863e-02,4.202167e-02,-5.008439e-02,4.144760e-02
4.690000,-4.992852e-02,4.205819e-02,-4.980286e-02,4.147196e-02
4.695000,-4.971823e-02,4.209346e-02,-4.966967e-02,4.152288e-02
4.700000,-4.950776e-02,4.212751e-02,-4.938763e-02,4.154538e-02
4.705000,-4.929712e-02,4.216033e-02,-4.925422e-02,4.159326e-02
4.710000,-4.908632e-02,4.219193e-02,-4.897170e-02,4.161394e-02
4.715000,-4.887536e-02,4.222232e-02,-4.883808e-02,4.165877e-02
4.720000,-4.866425e-02,4.225150e-02,-4.855511e-02,4.167766e-02
4.725000,-4.845299e-02,4.227947e-02,-4.842130e-02,4.171948e-02
4.730000,-4.824159e-02,4.230624e-02,-4.813792e-02,4.173660e-02
4.735000,-4.803006e-02,4.233182e-02,-4.800394e-02,4.177541e-02
4.740000,-4.781840e-02,4.235621e-02,-4.772016e-02,4.179080e-02
4.745000,-4.760662e-02,4.237942e-02,-4.758603e-02,4.182661e-02
4.750000,-4.739473e-02,4.240145e-02,-4.730190e-02,4.184029e-02
4.755000,-4.718272e-02,4.242232e-02,-4.716763e-02,4.187312e-02
4.760000,-4.697061e-02,4.244201e-02,-4.688316e-02,4.188512e-02
4.765000,-4.675840e-02,4.246054e-02,-4.674877e-02,4.191499e-02
4.770000,-4.654609e-02,4.247792e-02,-4.646401e-02,4.192534e-02
4.775000,-4.633370e-02,4.249415e-02,-4.632952e-02,4.195225e-02
4.780000,-4.612123e-02,4.250923e-02,-4.604449e-02,4.196099e-02
4.785000,-4.590869e-02,4.252317e-02,-4.590991e-02,4.198496e-02
4.790000,-4.569607e-02,4.253598e-02,-4.562464e-02,4.199211e-02
4.795000,-4.548339e-02,4.254766e-02,-4.548999e-02,4.201315e-02
4.800000,-4.527065e-02,4.255822e-02,-4.520451e-02,4.201874e-02
4.805000,-4.505786e-02,4.256766e-02,-4.506980e-02,4.203687e-02
4.810000,-4.484502e-02,4.257599e-02,-4.478414e-02,4.204093e-02
4.815000,-4.463214e-02,4.258321e-02,-4.464939e-02,4.205616e-02
4.820000,-4.441923e-02,4.258933e-02,-4.436358e-02,4.205871e-02
4.825000,-4.420628e-02,4.259436e-02,-4.422881e-02,4.207107e-02
4.830000,-4.399331e-02,4.259829e-02,-4.394287e-02,4.207214e-02
4.835000,-4.378032e-02,4.260114e-02,-4.380809e-02,4.208162e-02
4.840000,-4.356731e-02,4.260291e-02,-4.352205e-02,4.208126e-02
4.845000,-4.335430e-02,4.260361e-02,-4.338727e-02,4.208788e-02
4.850000,-4.314128e-02,4.260324e-02,-4.310117e-02,4.208610e-02
4.855000,-4.292826e-02,4.260180e-02,-4.296641e-02,4.208988e-02
4.860000,-4.271525e-02,4.259931e-02,-4.268028e-02,4.208671e-02
4.865000,-4.250226e-02,4.259576e-02,-4.254554e-02,4.208767e-02
4.870000,-4.228928e-02,4.259117e-02,-4.225940e-02,4.208314e-02
4.875000,-4.207632e-02,4.258554e-02,-4.212471e-02,4.208128e-02
4.880000,-4.186340e-02,4.257887e-02,-4.183859e-02,4.207542e-02
4.885000,-4.165050e-02,4.257117e-02,-4.170396e-02,4.207076e-02
4.890000,-4.143765e-02,4.256244e-02,-4.141788e-02,4.206361e-02
4.895000,-4.122483e-02,4.255270e-02,-4.128332e-02,4.205616e-02
4.900000,-4.101207e-02,4.254194e-02,-4.099732e-02,4.204773e-02
4.905000,-4.079936e-02,4.253017e-02,-4.086285e-02,4.203751e-02
4.910000,-4.058671e-02,4.251739e-02,-4.057694e-02,4.202785e-02
4.915000,-4.037412e-02,4.250362e-02,-4.044257e-02,4.201486e-02
4.920000,-4.016160e-02,4.248886e-02,-4.015679e-02,4.200399e-02
4.925000,-3.994916e-02,4.247311e-02,-4.002253e-02,4.198825e-02
4.930000,-3.973679e-02,4.245638e-02,-3.973691e-02,4.197620e-02
4.935000,-3.952451e-02,4.243867e-02,-3.960277e-02,4.195773e-02
4.940000,-3.931232e-02,4.241999e-02,-3.931733e-02,4.194452e-02
4.945000,-3.910022e-02,4.240034e-02,-3.918332e-02,4.192333e-02
4.950000,-3.888822e-02,4.237973e-02,-3.889810e-02,4.190900e-02
4.955000,-3.867632e-02,4.235817e-02,-3.876423e-02,4.188511e-02
4.960000,-3.846453e-02,4.233566e-02,-3.847925e-02,4.186968e-02
4.965000,-3.825285e-02,4.231220e-02,-3.834553e-02,4.184309e-02
4.970000,-3.804129e-02,4.228781e-02,-3.806082e-02,4.182660e-02
4.975000,-3.782985e-02,4.226248e-02,-3.792727e-02,4.179733e-02
4.980000,-3.761854e-02,4.223623e-02,-3.764284e-02,4.177980e-02
4.985000,-3.740736e-02,4.220905e-02,-3.750947e-02,4.174787e-02
4.990000,-3.719631e-02,4.218095e-02,-3.722537e-02,4.172933e-02
4.995000,-3.698541e-02,4.215194e-02,-3.709218e-02,4.169475e-02
5.000000,-3.677465e-02,4.212203e-02,-3.680842e-02,4.167523e-02
5.005000,-3.656404e-02,4.209121e-02,-3.667542e-02,4.163801e-02
5.010000,-3.635358e-02,4.205950e-02,-3.639204e-02,4.161754e-02
5.015000,-3.614328e-02,4.202690e-02,-3.625925e-02,4.157770e-02
5.020000,-3.593315e-02,4.199341e-02,-3.597626e-02,4.155630e-02
5.025000,-3.572318e-02,4.195904e-02,-3.584368e-02,4.151385e-02
5.030000,-3.551339e-02,4.192380e-02,-3.556112e-02,4.149156e-02
5.035000,-3.530377e-02,4.188769e-02,-3.542877e-02,4.144651e-02
5.040000,-3.509433e-02,4.185071e-02,-3.514666e-02,4.142336e-02
5.045000,-3.488507e-02,4.181288e-02,-3.501454e-02,4.137572e-02
5.050000,-3.467601e-02,4.177419e-02,-3.473290e-02,4.135173e-02
5.055000,-3.446714e-02,4.173465e-02,-3.460102e-02,4.130152e-02
5.060000,-3.425847e-02,4.169427e-02,-3.431989e-02,4.127673e-02
5.065000,-3.404999e-02,4.165306e-02,-3.418825e-02,4.122396e-02
5.070000,-3.384173e-02,4.161101e-02,-3.390765e-02,4.119839e-02
5.075000,-3.363367e-02,4.156813e-02,-3.377627e-02,4.114307e-02
5.080000,-3.342583e-02,4.152443e-02,-3.349622e-02,4.111675e-02
5.085000,-3.321821e-02,4.147992e-02,-3.336510e-02,4.105890e-02
5.090000,-3.301081e-02,4.143459e-02,-3.308563e-02,4.103186e-02
5.095000,-3.280364e-02,4.138846e-02,-3.295478e-02,4.097149e-02
5.100000,-3.259670e-02,4.134153e-02,-3.267591e-02,4.094376e-02
5.105000,-3.238999e-02,4.129380e-02,-3.254534e-02,4.088088e-02
5.110000,-3.218352e-02,4.124529e-02,-3.226710e-02,4.085248e-02
5.115000,-3.197729e-02,4.119598e-02,-3.213682e-02,4.078712e-02
5.120000,-3.177131e-02,4.114590e-02,-3.185923e-02,4.075808e-02
5.125000,-3.156558e-02,4.109504e-02,-3.172924e-02,4.069023e-02
5.130000,-3.136011e-02,4.104341e-02,-3.145233e-02,4.066059e-02
5.135000,-3.115489e-02,4.099102e-02,-3.132263e-02,4.059028e-02
5.140000,-3.094994e-02,4.093787e-02,-3.104643e-02,4.056005e-02
5.145000,-3.074525e-02,4.088397e-02,-3.091703e-02,4.048728e-02
5.150000,-3.054083e-02,4.082932e-02,-3.064155e-02,4.045651e-02
5.155000,-3.033668e-02,4.077392e-02,-3.051247e-02,4.038130e-02
5.160000,-3.013281e-02,4.071779e-02,-3.023774e-02,4.035000e-02
5.165000,-2.992922e-02,4.066092e-02,-3.010897e-02,4.027236e-02
5.170000,-2.972592e-02,4.060332e-02,-2.983502e-02,4.024057e-02
5.175000,-2.952290e-02,4.054500e-02,-2.970656e-02,4.016051e-02
5.180000,-2.932018e-02,4.048597e-02,-2.943341e-02,4.012825e-02
5.185000,-2.911775e-02,4.042622e-02,-2.930528e-02,4.004579e-02
5.190000,-2.891562e-02,4.036576e-02,-2.903295e-02,4.001309e-02
5.195000,-2.871379e-02,4.030460e-02,-2.890515e-02,3.992824e-02
5.200000,-2.851226e-02,4.024274e-02,-2.863367e-02,3.989512e-02
5.205000,-2.831105e-02,4.018019e-02,-2.850620e-02,3.980790e-02
5.210000,-2.811015e-02,4.011696e-02,-2.823559e-02,3.977440e-02
5.215000,-2.790956e-02,4.005304e-02,-2.810845e-02,3.968481e-02
5.220000,-2.770930e-02,3.998844e-02,-2.783874e-02,3.965095e-02
5.225000,-2.750936e-02,3.992317e-02,-2.771194e-02,3.955901e-02
5.230000,-2.730974e-02,3.985724e-02,-2.744315e-02,3.952481e-02
5.235000,-2.711045e-02,3.979064e-02,-2.731669e-02,3.943054e-02
5.240000,-2.691150e-02,3.972339e-02,-2.704885e-02,3.939604e-02
5.245000,-2.671288e-02,3.965548e-02,-2.692273e-02,3.929943e-02
5.250000,-2.651461e-02,3.958693e-02,-2.665585e-02,3.926466e-02
5.255000,-2.631667e-02,3.951773e-02,-2.653009e-02,3.916574e-02
5.260000,-2.611908e-02,3.944790e-02,-2.626420e-02,3.913072e-02
5.265000,-2.592184e-02,3.937743e-02,-2.613878e-02,3.902950e-02
5.270000,-2.572496e-02,3.930634e-02,-2.587390e-02,3.899425e-02
5.275000,-2.552843e-02,3.923463e-02,-2.574884e-02,3.889074e-02
5.280000,-2.533225e-02,3.916230e-02,-2.548499e-02,3.885530e-02
5.285000,-2.513644e-02,3.908936e-02,-2.536028e-02,3.874951e-02
5.290000,-2.494099e-02,3.901581e-02,-2.509750e-02,3.871390e-02
5.295000,-2.474591e-02,3.894165e-02,-2.497315e-02,3.860585e-02
