time,euler_theta,euler_w,leapfrog_theta,leapfrog_w,rk4_theta,rk4_w
13.200000,2.224470e-01,-1.533372e-01,2.156924e-01,-1.477200e-01,2.189538e-01,-1.571187e-01
13.205000,2.216803e-01,-1.543713e-01,2.149616e-01,-1.487150e-01,2.181663e-01,-1.581456e-01
13.210000,2.209084e-01,-1.554010e-01,2.142052e-01,-1.497180e-01,2.173736e-01,-1.591681e-01
13.215000,2.201314e-01,-1.564263e-01,2.134644e-01,-1.507045e-01,2.165757e-01,-1.601860e-01
13.220000,2.193493e-01,-1.574473e-01,2.126982e-01,-1.516990e-01,2.157728e-01,-1.611995e-01
13.225000,2.185620e-01,-1.584638e-01,2.119474e-01,-1.526768e-01,2.149648e-01,-1.622085e-01
13.230000,2.177697e-01,-1.594758e-01,2.111714e-01,-1.536629e-01,2.141517e-01,-1.632129e-01
13.235000,2.169723e-01,-1.604834e-01,2.104108e-01,-1.546319e-01,2.133336e-01,-1.642127e-01
13.240000,2.161699e-01,-1.614865e-01,2.096251e-01,-1.556094e-01,2.125105e-01,-1.652079e-01
13.245000,2.153625e-01,-1.624850e-01,2.088547e-01,-1.565695e-01,2.116824e-01,-1.661985e-01
13.250000,2.145501e-01,-1.634790e-01,2.080594e-01,-1.575383e-01,2.108493e-01,-1.671844e-01
13.255000,2.137327e-01,-1.644684e-01,2.072793e-01,-1.584895e-01,2.100113e-01,-1.681657e-01
13.260000,2.129103e-01,-1.654533e-01,2.064745e-01,-1.594496e-01,2.091683e-01,-1.691423e-01
13.265000,2.120831e-01,-1.664335e-01,2.056848e-01,-1.603917e-01,2.083205e-01,-1.701142e-01
13.270000,2.112509e-01,-1.674091e-01,2.048706e-01,-1.613429e-01,2.074678e-01,-1.710814e-01
13.275000,2.104139e-01,-1.683800e-01,2.040714e-01,-1.622760e-01,2.066103e-01,-1.720438e-01
13.280000,2.095720e-01,-1.693462e-01,2.032478e-01,-1.632182e-01,2.057479e-01,-1.730014e-01
13.285000,2.087252e-01,-1.703078e-01,2.024392e-01,-1.641421e-01,2.048807e-01,-1.739542e-01
13.290000,2.078737e-01,-1.712646e-01,2.016064e-01,-1.650753e-01,2.040088e-01,-1.749022e-01
13.295000,2.070174e-01,-1.722167e-01,2.007885e-01,-1.659899e-01,2.031321e-01,-1.758454e-01
13.300000,2.061563e-01,-1.731640e-01,1.999465e-01,-1.669139e-01,2.022506e-01,-1.767837e-01
13.305000,2.052905e-01,-1.741065e-01,1.991193e-01,-1.678192e-01,2.013645e-01,-1.777171e-01
13.310000,2.044199e-01,-1.750442e-01,1.982683e-01,-1.687341e-01,2.004737e-01,-1.786456e-01
13.315000,2.035447e-01,-1.759771e-01,1.974320e-01,-1.696299e-01,1.995782e-01,-1.795692e-01
13.320000,2.026648e-01,-1.769052e-01,1.965720e-01,-1.705355e-01,1.986781e-01,-1.804878e-01
13.325000,2.017803e-01,-1.778283e-01,1.957266e-01,-1.714217e-01,1.977734e-01,-1.814015e-01
13.330000,2.008912e-01,-1.787466e-01,1.948578e-01,-1.723180e-01,1.968642e-01,-1.823101e-01
13.335000,1.999974e-01,-1.796599e-01,1.940035e-01,-1.731947e-01,1.959503e-01,-1.832138e-01
13.340000,1.990991e-01,-1.805683e-01,1.931258e-01,-1.740815e-01,1.950320e-01,-1.841125e-01
13.345000,1.981963e-01,-1.814718e-01,1.922626e-01,-1.749485e-01,1.941091e-01,-1.850060e-01
13.350000,1.972889e-01,-1.823703e-01,1.913763e-01,-1.758258e-01,1.931818e-01,-1.858946e-01
13.355000,1.963771e-01,-1.832638e-01,1.905044e-01,-1.766830e-01,1.922500e-01,-1.867780e-01
13.360000,1.954608e-01,-1.841523e-01,1.896095e-01,-1.775507e-01,1.913137e-01,-1.876563e-01
13.365000,1.945400e-01,-1.850357e-01,1.887289e-01,-1.783981e-01,1.903731e-01,-1.885295e-01
13.370000,1.936148e-01,-1.859141e-01,1.878255e-01,-1.792561e-01,1.894281e-01,-1.893976e-01
13.375000,1.926852e-01,-1.867874e-01,1.869363e-01,-1.800936e-01,1.884787e-01,-1.902605e-01
13.380000,1.917513e-01,-1.876556e-01,1.860246e-01,-1.809419e-01,1.875250e-01,-1.911182e-01
13.385000,1.908130e-01,-1.885188e-01,1.851269e-01,-1.817694e-01,1.865671e-01,-1.919707e-01
13.390000,1.898704e-01,-1.893767e-01,1.842069e-01,-1.826079e-01,1.856048e-01,-1.928180e-01
13.395000,1.889235e-01,-1.902296e-01,1.833008e-01,-1.834254e-01,1.846383e-01,-1.936600e-01
13.400000,1.879724e-01,-1.910772e-01,1.823727e-01,-1.842539e-01,1.836676e-01,-1.944968e-01
13.405000,1.870170e-01,-1.919197e-01,1.814583e-01,-1.850613e-01,1.826927e-01,-1.953283e-01
13.410000,1.860574e-01,-1.927570e-01,1.805220e-01,-1.858799e-01,1.817136e-01,-1.961545e-01
13.415000,1.850936e-01,-1.935890e-01,1.795995e-01,-1.866770e-01,1.807303e-01,-1.969753e-01
13.420000,1.841257e-01,-1.944158e-01,1.786553e-01,-1.874856e-01,1.797430e-01,-1.977909e-01
13.425000,1.831536e-01,-1.952373e-01,1.777246e-01,-1.882724e-01,1.787516e-01,-1.986011e-01
13.430000,1.821774e-01,-1.960536e-01,1.767725e-01,-1.890709e-01,1.777561e-01,-1.994059e-01
13.435000,1.811972e-01,-1.968646e-01,1.758339e-01,-1.898474e-01,1.767565e-01,-2.002054e-01
13.440000,1.802128e-01,-1.976702e-01,1.748741e-01,-1.906357e-01,1.757530e-01,-2.009994e-01
13.445000,1.792245e-01,-1.984705e-01,1.739276e-01,-1.914018e-01,1.747455e-01,-2.017880e-01
13.450000,1.782321e-01,-1.992655e-01,1.729601e-01,-1.921799e-01,1.737340e-01,-2.025712e-01
13.455000,1.772358e-01,-2.000551e-01,1.720058e-01,-1.929355e-01,1.727186e-01,-2.033489e-01
13.460000,1.762355e-01,-2.008393e-01,1.710307e-01,-1.937033e-01,1.716993e-01,-2.041212e-01
13.465000,1.752313e-01,-2.016181e-01,1.700687e-01,-1.944484e-01,1.706762e-01,-2.048880e-01
13.470000,1.742232e-01,-2.023915e-01,1.690862e-01,-1.952057e-01,1.696492e-01,-2.056492e-01
13.475000,1.732113e-01,-2.031595e-01,1.681167e-01,-1.959403e-01,1.686184e-01,-2.064050e-01
13.480000,1.721955e-01,-2.039220e-01,1.671268e-01,-1.966872e-01,1.675837e-01,-2.071552e-01
13.485000,1.711759e-01,-2.046790e-01,1.661498e-01,-1.974110e-01,1.665454e-01,-2.078998e-01
13.490000,1.701525e-01,-2.054306e-01,1.651527e-01,-1.981474e-01,1.655033e-01,-2.086389e-01
13.495000,1.691253e-01,-2.061766e-01,1.641683e-01,-1.988606e-01,1.644575e-01,-2.093724e-01
13.500000,1.680944e-01,-2.069172e-01,1.631641e-01,-1.995864e-01,1.634080e-01,-2.101003e-01
13.505000,1.670599e-01,-2.076522e-01,1.621725e-01,-2.002888e-01,1.623549e-01,-2.108225e-01
13.510000,1.660216e-01,-2.083816e-01,1.611612e-01,-2.010040e-01,1.612981e-01,-2.115392e-01
13.515000,1.649797e-01,-2.091055e-01,1.601624e-01,-2.016955e-01,1.602378e-01,-2.122502e-01
13.520000,1.639342e-01,-2.098239e-01,1.591443e-01,-2.024000e-01,1.591738e-01,-2.129555e-01
13.525000,1.628850e-01,-2.105366e-01,1.581384e-01,-2.030806e-01,1.581064e-01,-2.136551e-01
13.530000,1.618324e-01,-2.112437e-01,1.571134e-01,-2.037744e-01,1.570355e-01,-2.143491e-01
13.535000,1.607761e-01,-2.119452e-01,1.561007e-01,-2.044440e-01,1.559610e-01,-2.150374e-01
13.540000,1.597164e-01,-2.126411e-01,1.550690e-01,-2.051270e-01,1.548831e-01,-2.157199e-01
13.545000,1.586532e-01,-2.133313e-01,1.540494e-01,-2.057856e-01,1.538018e-01,-2.163967e-01
13.550000,1.575865e-01,-2.140158e-01,1.530112e-01,-2.064577e-01,1.527172e-01,-2.170677e-01
13.555000,1.565165e-01,-2.146947e-01,1.519848e-01,-2.071053e-01,1.516291e-01,-2.177330e-01
13.560000,1.554430e-01,-2.153678e-01,1.509401e-01,-2.077664e-01,1.505377e-01,-2.183925e-01
13.565000,1.543662e-01,-2.160353e-01,1.499072e-01,-2.084029e-01,1.494430e-01,-2.190462e-01
13.570000,1.532860e-01,-2.166970e-01,1.488561e-01,-2.090530e-01,1.483450e-01,-2.196941e-01
13.575000,1.522025e-01,-2.173530e-01,1.478166e-01,-2.096783e-01,1.472438e-01,-2.203362e-01
13.580000,1.511157e-01,-2.180032e-01,1.467593e-01,-2.103175e-01,1.461394e-01,-2.209725e-01
13.585000,1.500257e-01,-2.186477e-01,1.457135e-01,-2.109315e-01,1.450317e-01,-2.216029e-01
13.590000,1.489325e-01,-2.192863e-01,1.446500e-01,-2.115596e-01,1.439210e-01,-2.222274e-01
13.595000,1.478360e-01,-2.199192e-01,1.435979e-01,-2.121624e-01,1.428070e-01,-2.228461e-01
13.600000,1.467364e-01,-2.205463e-01,1.425283e-01,-2.127793e-01,1.416900e-01,-2.234589e-01
13.605000,1.456337e-01,-2.211676e-01,1.414701e-01,-2.133708e-01,1.405699e-01,-2.240658e-01
13.610000,1.445279e-01,-2.217830e-01,1.403946e-01,-2.139765e-01,1.394468e-01,-2.246668e-01
13.615000,1.434190e-01,-2.223926e-01,1.393303e-01,-2.145566e-01,1.383206e-01,-2.252619e-01
13.620000,1.423070e-01,-2.229964e-01,1.382491e-01,-2.151511e-01,1.371915e-01,-2.258510e-01
13.625000,1.411920e-01,-2.235943e-01,1.371788e-01,-2.157198e-01,1.360594e-01,-2.264342e-01
13.630000,1.400740e-01,-2.241863e-01,1.360919e-01,-2.163030e-01,1.349244e-01,-2.270115e-01
13.635000,1.389531e-01,-2.247724e-01,1.350158e-01,-2.168602e-01,1.337865e-01,-2.275827e-01
13.640000,1.378293e-01,-2.253526e-01,1.339233e-01,-2.174321e-01,1.326458e-01,-2.281480e-01
13.645000,1.367025e-01,-2.259269e-01,1.328414e-01,-2.179778e-01,1.315022e-01,-2.287073e-01
13.650000,1.355729e-01,-2.264952e-01,1.317435e-01,-2.185383e-01,1.303558e-01,-2.292606e-01
13.655000,1.344404e-01,-2.270576e-01,1.306561e-01,-2.190724e-01,1.292066e-01,-2.298079e-01
13.660000,1.333051e-01,-2.276141e-01,1.295528e-01,-2.196215e-01,1.280547e-01,-2.303492e-01
13.665000,1.321670e-01,-2.281646e-01,1.284598e-01,-2.201441e-01,1.269000e-01,-2.308844e-01
13.670000,1.310262e-01,-2.287092e-01,1.273513e-01,-2.206817e-01,1.257427e-01,-2.314136e-01
13.675000,1.298827e-01,-2.292477e-01,1.262530e-01,-2.211927e-01,1.245828e-01,-2.319368e-01
13.680000,1.287364e-01,-2.297803e-01,1.251394e-01,-2.217188e-01,1.234202e-01,-2.324538e-01
13.685000,1.275875e-01,-2.303069e-01,1.240358e-01,-2.222180e-01,1.222550e-01,-2.329648e-01
13.690000,1.264360e-01,-2.308274e-01,1.229172e-01,-2.227326e-01,1.210873e-01,-2.334697e-01
13.695000,1.252818e-01,-2.313420e-01,1.218085e-01,-2.232202e-01,1.199170e-01,-2.339685e-01
13.700000,1.241251e-01,-2.318505e-01,1.206850e-01,-2.237232e-01,1.187442e-01,-2.344613e-01
13.705000,1.229659e-01,-2.323529e-01,1.195713e-01,-2.241990e-01,1.175690e-01,-2.349478e-01
13.710000,1.218041e-01,-2.328493e-01,1.184430e-01,-2.246903e-01,1.163913e-01,-2.354283e-01
13.715000,1.206399e-01,-2.333397e-01,1.173244e-01,-2.251543e-01,1.152112e-01,-2.359027e-01
13.720000,1.194732e-01,-2.338239e-01,1.161915e-01,-2.256341e-01,1.140287e-01,-2.363709e-01
13.725000,1.183041e-01,-2.343021e-01,1.150680e-01,-2.260863e-01,1.128439e-01,-2.368329e-01
13.730000,1.171325e-01,-2.347742e-01,1.139306e-01,-2.265543e-01,1.116568e-01,-2.372888e-01
13.735000,1.159587e-01,-2.352402e-01,1.128025e-01,-2.269946e-01,1.104674e-01,-2.377385e-01
13.740000,1.147825e-01,-2.357001e-01,1.116607e-01,-2.274509e-01,1.092757e-01,-2.381821e-01
13.745000,1.136040e-01,-2.361539e-01,1.105280e-01,-2.278794e-01,1.080818e-01,-2.386195e-01
13.750000,1.124232e-01,-2.366016e-01,1.093819e-01,-2.283239e-01,1.068857e-01,-2.390506e-01
13.755000,1.112402e-01,-2.370431e-01,1.082447e-01,-2.287404e-01,1.056875e-01,-2.394756e-01
13.760000,1.100550e-01,-2.374785e-01,1.070945e-01,-2.291732e-01,1.044871e-01,-2.398944e-01
13.765000,1.088676e-01,-2.379077e-01,1.059530e-01,-2.295778e-01,1.032846e-01,-2.403070e-01
13.770000,1.076780e-01,-2.383308e-01,1.047987e-01,-2.299987e-01,1.020801e-01,-2.407133e-01
13.775000,1.064864e-01,-2.387477e-01,1.036530e-01,-2.303913e-01,1.008735e-01,-2.411134e-01
13.780000,1.052927e-01,-2.391584e-01,1.024948e-01,-2.308004e-01,9.966491e-02,-2.415073e-01
13.785000,1.040969e-01,-2.395630e-01,1.013450e-01,-2.311810e-01,9.845435e-02,-2.418949e-01
13.790000,1.028990e-01,-2.399614e-01,1.001830e-01,-2.315781e-01,9.724185e-02,-2.422763e-01
13.795000,1.016992e-01,-2.403536e-01,9.902924e-02,-2.319468e-01,9.602744e-02,-2.426514e-01
13.800000,1.004975e-01,-2.407396e-01,9.786351e-02,-2.323320e-01,9.481114e-02,-2.430203e-01
13.805000,9.929377e-02,-2.411194e-01,9.670592e-02,-2.326886e-01,9.359300e-02,-2.433829e-01
13.810000,9.808818e-02,-2.414929e-01,9.553663e-02,-2.330619e-01,9.237303e-02,-2.437392e-01
13.815000,9.688071e-02,-2.418603e-01,9.437530e-02,-2.334063e-01,9.115129e-02,-2.440893e-01
13.820000,9.567141e-02,-2.422214e-01,9.320256e-02,-2.337677e-01,8.992778e-02,-2.444330e-01
13.825000,9.446030e-02,-2.425763e-01,9.203762e-02,-2.341001e-01,8.870256e-02,-2.447705e-01
13.830000,9.324742e-02,-2.429250e-01,9.086156e-02,-2.344494e-01,8.747564e-02,-2.451017e-01
13.835000,9.203280e-02,-2.432674e-01,8.969313e-02,-2.347697e-01,8.624706e-02,-2.454266e-01
13.840000,9.081646e-02,-2.436036e-01,8.851387e-02,-2.351070e-01,8.501686e-02,-2.457451e-01
13.845000,8.959844e-02,-2.439335e-01,8.734206e-02,-2.354152e-01,8.378505e-02,-2.460574e-01
13.850000,8.837877e-02,-2.442572e-01,8.615971e-02,-2.357405e-01,8.255169e-02,-2.463633e-01
13.855000,8.715749e-02,-2.445746e-01,8.498465e-02,-2.360365e-01,8.131679e-02,-2.466629e-01
13.860000,8.593461e-02,-2.448857e-01,8.379935e-02,-2.363497e-01,8.008038e-02,-2.469562e-01
13.865000,8.471019e-02,-2.451906e-01,8.262116e-02,-2.366335e-01,7.884251e-02,-2.472432e-01
13.870000,8.348423e-02,-2.454891e-01,8.143301e-02,-2.369347e-01,7.760320e-02,-2.475238e-01
13.875000,8.225679e-02,-2.457814e-01,8.025181e-02,-2.372063e-01,7.636248e-02,-2.477981e-01
13.880000,8.102788e-02,-2.460674e-01,7.906095e-02,-2.374954e-01,7.512039e-02,-2.480660e-01
13.885000,7.979754e-02,-2.463472e-01,7.787686e-02,-2.377549e-01,7.387695e-02,-2.483276e-01
13.890000,7.856581e-02,-2.466206e-01,7.668340e-02,-2.380319e-01,7.263220e-02,-2.485829e-01
13.895000,7.733270e-02,-2.468877e-01,7.549654e-02,-2.382790e-01,7.138618e-02,-2.488318e-01
13.900000,7.609827e-02,-2.471486e-01,7.430061e-02,-2.385439e-01,7.013890e-02,-2.490743e-01
13.905000,7.486252e-02,-2.474031e-01,7.311110e-02,-2.387789e-01,6.889041e-02,-2.493105e-01
13.910000,7.362551e-02,-2.476513e-01,7.191282e-02,-2.390316e-01,6.764074e-02,-2.495404e-01
13.915000,7.238725e-02,-2.478932e-01,7.072078e-02,-2.392544e-01,6.638991e-02,-2.497638e-01
13.920000,7.114778e-02,-2.481288e-01,6.952028e-02,-2.394950e-01,6.513796e-02,-2.499809e-01
13.925000,6.990714e-02,-2.483581e-01,6.832583e-02,-2.397054e-01,6.388493e-02,-2.501916e-01
13.930000,6.866535e-02,-2.485810e-01,6.712323e-02,-2.399339e-01,6.263084e-02,-2.503960e-01
13.935000,6.742245e-02,-2.487976e-01,6.592649e-02,-2.401321e-01,6.137572e-02,-2.505940e-01
13.940000,6.617846e-02,-2.490079e-01,6.472190e-02,-2.403483e-01,6.011962e-02,-2.507856e-01
13.945000,6.493342e-02,-2.492119e-01,6.352301e-02,-2.405343e-01,5.886255e-02,-2.509708e-01
13.950000,6.368736e-02,-2.494096e-01,6.231656e-02,-2.407384e-01,5.760455e-02,-2.511497e-01
13.955000,6.244031e-02,-2.496009e-01,6.111563e-02,-2.409121e-01,5.634566e-02,-2.513221e-01
13.960000,6.119231e-02,-2.497859e-01,5.990744e-02,-2.411040e-01,5.508590e-02,-2.514882e-01
13.965000,5.994338e-02,-2.499645e-01,5.870459e-02,-2.412654e-01,5.382531e-02,-2.516479e-01
13.970000,5.869355e-02,-2.501368e-01,5.749479e-02,-2.414451e-01,5.256392e-02,-2.518013e-01
13.975000,5.744287e-02,-2.503028e-01,5.629014e-02,-2.415942e-01,5.130176e-02,-2.519482e-01
13.980000,5.619136e-02,-2.504625e-01,5.507885e-02,-2.417617e-01,5.003887e-02,-2.520888e-01
13.985000,5.493904e-02,-2.506158e-01,5.387252e-02,-2.418985e-01,4.877527e-02,-2.522229e-01
13.990000,5.368596e-02,-2.507627e-01,5.265986e-02,-2.420538e-01,4.751099e-02,-2.523507e-01
13.995000,5.243215e-02,-2.509033e-01,5.145198e-02,-2.421784e-01,4.624608e-02,-2.524721e-01
14.000000,5.117763e-02,-2.510376e-01,5.023808e-02,-2.423215e-01,4.498056e-02,-2.525872e-01
14.005000,4.992245e-02,-2.511656e-01,4.902877e-02,-2.424338e-01,4.371446e-02,-2.526958e-01
14.010000,4.866662e-02,-2.512871e-01,4.781374e-02,-2.425646e-01,4.244782e-02,-2.527981e-01
14.015000,4.741018e-02,-2.514024e-01,4.660312e-02,-2.426646e-01,4.118066e-02,-2.528939e-01
14.020000,4.615317e-02,-2.515113e-01,4.538709e-02,-2.427833e-01,3.991302e-02,-2.529834e-01
14.025000,4.489561e-02,-2.516139e-01,4.417529e-02,-2.428710e-01,3.864494e-02,-2.530665e-01
14.030000,4.363754e-02,-2.517101e-01,4.295838e-02,-2.429775e-01,3.737644e-02,-2.531432e-01
14.035000,4.237899e-02,-2.518000e-01,4.174551e-02,-2.430529e-01,3.610755e-02,-2.532136e-01
14.040000,4.111999e-02,-2.518836e-01,4.052785e-02,-2.431472e-01,3.483831e-02,-2.532775e-01
14.045000,3.986058e-02,-2.519608e-01,3.931404e-02,-2.432103e-01,3.356876e-02,-2.533351e-01
14.050000,3.860077e-02,-2.520317e-01,3.809575e-02,-2.432924e-01,3.229891e-02,-2.533863e-01
14.055000,3.734061e-02,-2.520962e-01,3.688112e-02,-2.433433e-01,3.102880e-02,-2.534312e-01
14.060000,3.608013e-02,-2.521544e-01,3.566232e-02,-2.434132e-01,2.975847e-02,-2.534696e-01
14.065000,3.481936e-02,-2.522063e-01,3.444698e-02,-2.434518e-01,2.848795e-02,-2.535017e-01
14.070000,3.355833e-02,-2.522519e-01,3.322780e-02,-2.435095e-01,2.721727e-02,-2.535275e-01
14.075000,3.229707e-02,-2.522911e-01,3.201189e-02,-2.435358e-01,2.594646e-02,-2.535468e-01
14.080000,3.103561e-02,-2.523240e-01,3.079244e-02,-2.435813e-01,2.467555e-02,-2.535598e-01
14.085000,2.977399e-02,-2.523506e-01,2.957608e-02,-2.435955e-01,2.340458e-02,-2.535665e-01
14.090000,2.851224e-02,-2.523708e-01,2.835649e-02,-2.436288e-01,2.213357e-02,-2.535668e-01
14.095000,2.725039e-02,-2.523847e-01,2.713979e-02,-2.436307e-01,2.086256e-02,-2.535607e-01
14.100000,2.598846e-02,-2.523924e-01,2.592018e-02,-2.436518e-01,1.959158e-02,-2.535483e-01
14.105000,2.472650e-02,-2.523937e-01,2.470327e-02,-2.436415e-01,1.832067e-02,-2.535295e-01
14.110000,2.346453e-02,-2.523887e-01,2.348376e-02,-2.436505e-01,1.704984e-02,-2.535044e-01
14.115000,2.220259e-02,-2.523773e-01,2.226677e-02,-2.436280e-01,1.577915e-02,-2.534729e-01
14.120000,2.094070e-02,-2.523597e-01,2.104748e-02,-2.436248e-01,1.450861e-02,-2.534352e-01
14.125000,1.967890e-02,-2.523358e-01,1.983052e-02,-2.435901e-01,1.323826e-02,-2.533910e-01
14.130000,1.841723e-02,-2.523056e-01,1.861158e-02,-2.435748e-01,1.196813e-02,-2.533406e-01
14.135000,1.715570e-02,-2.522691e-01,1.739477e-02,-2.435279e-01,1.069826e-02,-2.532838e-01
14.140000,1.589435e-02,-2.522263e-01,1.617630e-02,-2.435005e-01,9.428667e-03,-2.532207e-01
14.145000,1.463322e-02,-2.521772e-01,1.495976e-02,-2.434415e-01,8.159392e-03,-2.531513e-01
14.150000,1.337233e-02,-2.521218e-01,1.374189e-02,-2.434020e-01,6.890466e-03,-2.530756e-01
14.155000,1.211173e-02,-2.520602e-01,1.252574e-02,-2.433308e-01,5.621919e-03,-2.529936e-01
14.160000,1.085142e-02,-2.519923e-01,1.130858e-02,-2.432792e-01,4.353783e-03,-2.529053e-01
14.165000,9.591463e-03,-2.519181e-01,1.009295e-02,-2.431959e-01,3.086090e-03,-2.528107e-01
14.170000,8.331873e-03,-2.518377e-01,8.876622e-03,-2.431322e-01,1.818871e-03,-2.527098e-01
14.175000,7.072684e-03,-2.517510e-01,7.661631e-03,-2.430368e-01,5.521582e-04,-2.526026e-01
14.180000,5.813930e-03,-2.516580e-01,6.446254e-03,-2.429611e-01,-7.140177e-04,-2.524892e-01
14.185000,4.555640e-03,-2.515588e-01,5.232020e-03,-2.428536e-01,-1.979625e-03,-2.523694e-01
14.190000,3.297846e-03,-2.514534e-01,4.017718e-03,-2.427658e-01,-3.244632e-03,-2.522434e-01
14.195000,2.040579e-03,-2.513417e-01,2.804362e-03,-2.426463e-01,-4.509007e-03,-2.521112e-01
14.200000,7.838702e-04,-2.512238e-01,1.591255e-03,-2.425465e-01,-5.772720e-03,-2.519727e-01
14.205000,-4.722488e-04,-2.510997e-01,3.788963e-04,-2.424150e-01,-7.035738e-03,-2.518279e-01
14.210000,-1.727747e-03,-2.509693e-01,-8.328946e-04,-2.423032e-01,-8.298031e-03,-2.516769e-01
14.215000,-2.982594e-03,-2.508328e-01,-2.044136e-03,-2.421597e-01,-9.559567e-03,-2.515197e-01
14.220000,-4.236758e-03,-2.506900e-01,-3.254491e-03,-2.420359e-01,-1.082031e-02,-2.513563e-01
14.225000,-5.490208e-03,-2.505411e-01,-4.464495e-03,-2.418804e-01,-1.208024e-02,-2.511866e-01
14.230000,-6.742913e-03,-2.503859e-01,-5.673295e-03,-2.417447e-01,-1.333932e-02,-2.510107e-01
14.235000,-7.994843e-03,-2.502246e-01,-6.881942e-03,-2.415772e-01,-1.459752e-02,-2.508286e-01
14.240000,-9.245966e-03,-2.500571e-01,-8.089067e-03,-2.414296e-01,-1.585480e-02,-2.506403e-01
14.245000,-1.049625e-02,-2.498834e-01,-9.296238e-03,-2.412502e-01,-1.711114e-02,-2.504459e-01
14.250000,-1.174567e-02,-2.497035e-01,-1.050157e-02,-2.410907e-01,-1.836651e-02,-2.502452e-01
14.255000,-1.299419e-02,-2.495176e-01,-1.170715e-02,-2.408995e-01,-1.962087e-02,-2.500384e-01
14.260000,-1.424177e-02,-2.493254e-01,-1.291056e-02,-2.407281e-01,-2.087419e-02,-2.498254e-01
14.265000,-1.548840e-02,-2.491271e-01,-1.411443e-02,-2.405250e-01,-2.212644e-02,-2.496063e-01
14.270000,-1.673404e-02,-2.489227e-01,-1.531581e-02,-2.403418e-01,-2.337760e-02,-2.493810e-01
14.275000,-1.797865e-02,-2.487122e-01,-1.651784e-02,-2.401268e-01,-2.462763e-02,-2.491495e-01
14.280000,-1.922221e-02,-2.484955e-01,-1.771708e-02,-2.399318e-01,-2.587650e-02,-2.489120e-01
14.285000,-2.046469e-02,-2.482727e-01,-1.891716e-02,-2.397051e-01,-2.712417e-02,-2.486683e-01
14.290000,-2.170605e-02,-2.480439e-01,-2.011413e-02,-2.394983e-01,-2.837063e-02,-2.484185e-01
14.295000,-2.294627e-02,-2.478089e-01,-2.131215e-02,-2.392598e-01,-2.961583e-02,-2.481626e-01
14.300000,-2.418532e-02,-2.475679e-01,-2.250673e-02,-2.390413e-01,-3.085975e-02,-2.479006e-01
14.305000,-2.542315e-02,-2.473208e-01,-2.370256e-02,-2.387910e-01,-3.210236e-02,-2.476325e-01
14.310000,-2.665976e-02,-2.470676e-01,-2.489464e-02,-2.385608e-01,-3.334362e-02,-2.473584e-01
14.315000,-2.789510e-02,-2.468084e-01,-2.608817e-02,-2.382989e-01,-3.458351e-02,-2.470781e-01
14.320000,-2.912914e-02,-2.465431e-01,-2.727763e-02,-2.380571e-01,-3.582199e-02,-2.467919e-01
14.325000,-3.036185e-02,-2.462718e-01,-2.846874e-02,-2.377835e-01,-3.705904e-02,-2.464995e-01
14.330000,-3.159321e-02,-2.459945e-01,-2.965546e-02,-2.375300e-01,-3.829463e-02,-2.462012e-01
14.335000,-3.282319e-02,-2.457111e-01,-3.084404e-02,-2.372448e-01,-3.952871e-02,-2.458968e-01
14.340000,-3.405174e-02,-2.454218e-01,-3.202791e-02,-2.369797e-01,-4.076128e-02,-2.455864e-01
14.345000,-3.527885e-02,-2.451264e-01,-3.321383e-02,-2.366829e-01,-4.199228e-02,-2.452700e-01
14.350000,-3.650448e-02,-2.448251e-01,-3.439474e-02,-2.364063e-01,-4.322171e-02,-2.449476e-01
14.355000,-3.772861e-02,-2.445178e-01,-3.557790e-02,-2.360980e-01,-4.444951e-02,-2.446193e-01
14.360000,-3.895120e-02,-2.442045e-01,-3.675572e-02,-2.358098e-01,-4.567567e-02,-2.442849e-01
14.365000,-4.017222e-02,-2.438853e-01,-3.793600e-02,-2.354901e-01,-4.690015e-02,-2.439446e-01
14.370000,-4.139165e-02,-2.435601e-01,-3.911062e-02,-2.351904e-01,-4.812293e-02,-2.435984e-01
14.375000,-4.260945e-02,-2.432290e-01,-4.028790e-02,-2.348592e-01,-4.934397e-02,-2.432462e-01
14.380000,-4.382559e-02,-2.428920e-01,-4.145921e-02,-2.345481e-01,-5.056325e-02,-2.428881e-01
14.385000,-4.504005e-02,-2.425491e-01,-4.263338e-02,-2.342055e-01,-5.178073e-02,-2.425241e-01
14.390000,-4.625280e-02,-2.422003e-01,-4.380127e-02,-2.338831e-01,-5.299639e-02,-2.421541e-01
14.395000,-4.746380e-02,-2.418456e-01,-4.497221e-02,-2.335291e-01,-5.421019e-02,-2.417783e-01
14.400000,-4.867303e-02,-2.414850e-01,-4.613656e-02,-2.331953e-01,-5.542211e-02,-2.413967e-01
14.405000,-4.988045e-02,-2.411185e-01,-4.730417e-02,-2.328300e-01,-5.663212e-02,-2.410091e-01
14.410000,-5.108604e-02,-2.407462e-01,-4.846486e-02,-2.324849e-01,-5.784018e-02,-2.406157e-01
14.415000,-5.228977e-02,-2.403681e-01,-4.962901e-02,-2.321084e-01,-5.904627e-02,-2.402165e-01
14.420000,-5.349162e-02,-2.399841e-01,-5.078594e-02,-2.317520e-01,-6.025036e-02,-2.398114e-01
14.425000,-5.469154e-02,-2.395944e-01,-5.194653e-02,-2.313643e-01,-6.145242e-02,-2.394005e-01
