time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
16.910000,-1.880803e-01,4.865001e-01,-1.801965e-01,4.664061e-01
16.915000,-1.856478e-01,4.874405e-01,-1.778645e-01,4.672954e-01
16.920000,-1.832106e-01,4.883687e-01,-1.755235e-01,4.681848e-01
16.925000,-1.807688e-01,4.892848e-01,-1.731826e-01,4.690507e-01
16.930000,-1.783224e-01,4.901886e-01,-1.708330e-01,4.699166e-01
16.935000,-1.758714e-01,4.910802e-01,-1.684834e-01,4.707590e-01
16.940000,-1.734160e-01,4.919596e-01,-1.661254e-01,4.716014e-01
16.945000,-1.709562e-01,4.928266e-01,-1.637674e-01,4.724203e-01
16.950000,-1.684921e-01,4.936814e-01,-1.614012e-01,4.732391e-01
16.955000,-1.660237e-01,4.945239e-01,-1.590350e-01,4.740343e-01
16.960000,-1.635511e-01,4.953540e-01,-1.566609e-01,4.748294e-01
16.965000,-1.610743e-01,4.961718e-01,-1.542867e-01,4.756009e-01
16.970000,-1.585934e-01,4.969771e-01,-1.519049e-01,4.763723e-01
16.975000,-1.561086e-01,4.977701e-01,-1.495230e-01,4.771199e-01
16.980000,-1.536197e-01,4.985506e-01,-1.471337e-01,4.778675e-01
16.985000,-1.511270e-01,4.993187e-01,-1.447443e-01,4.785913e-01
16.990000,-1.486304e-01,5.000744e-01,-1.423478e-01,4.793150e-01
16.995000,-1.461300e-01,5.008175e-01,-1.399512e-01,4.800147e-01
17.000000,-1.436259e-01,5.015482e-01,-1.375476e-01,4.807145e-01
17.005000,-1.411182e-01,5.022663e-01,-1.351440e-01,4.813902e-01
17.010000,-1.386068e-01,5.029719e-01,-1.327337e-01,4.820659e-01
17.015000,-1.360920e-01,5.036649e-01,-1.303234e-01,4.827176e-01
17.020000,-1.335736e-01,5.043454e-01,-1.279065e-01,4.833692e-01
17.025000,-1.310519e-01,5.050133e-01,-1.254897e-01,4.839966e-01
17.030000,-1.285268e-01,5.056685e-01,-1.230666e-01,4.846241e-01
17.035000,-1.259985e-01,5.063112e-01,-1.206435e-01,4.852273e-01
17.040000,-1.234670e-01,5.069412e-01,-1.182143e-01,4.858305e-01
17.045000,-1.209322e-01,5.075585e-01,-1.157851e-01,4.864094e-01
17.050000,-1.183945e-01,5.081631e-01,-1.133502e-01,4.869884e-01
17.055000,-1.158536e-01,5.087551e-01,-1.109153e-01,4.875429e-01
17.060000,-1.133099e-01,5.093344e-01,-1.084748e-01,4.880975e-01
17.065000,-1.107632e-01,5.099009e-01,-1.060343e-01,4.886277e-01
17.070000,-1.082137e-01,5.104548e-01,-1.035885e-01,4.891579e-01
17.075000,-1.056614e-01,5.109958e-01,-1.011427e-01,4.896636e-01
17.080000,-1.031064e-01,5.115241e-01,-9.869187e-02,4.901693e-01
17.085000,-1.005488e-01,5.120397e-01,-9.624102e-02,4.906505e-01
17.090000,-9.798861e-02,5.125424e-01,-9.378536e-02,4.911317e-01
17.095000,-9.542590e-02,5.130323e-01,-9.132970e-02,4.915883e-01
17.100000,-9.286074e-02,5.135095e-01,-8.886948e-02,4.920450e-01
17.105000,-9.029319e-02,5.139738e-01,-8.640925e-02,4.924770e-01
17.110000,-8.772332e-02,5.144252e-01,-8.394471e-02,4.929091e-01
17.115000,-8.515120e-02,5.148639e-01,-8.148016e-02,4.933165e-01
17.120000,-8.257688e-02,5.152896e-01,-7.901154e-02,4.937239e-01
17.125000,-8.000043e-02,5.157025e-01,-7.654292e-02,4.941066e-01
17.130000,-7.742192e-02,5.161025e-01,-7.407048e-02,4.944893e-01
17.135000,-7.484140e-02,5.164896e-01,-7.159803e-02,4.948473e-01
17.140000,-7.225896e-02,5.168638e-01,-6.912200e-02,4.952053e-01
17.145000,-6.967464e-02,5.172251e-01,-6.664598e-02,4.955385e-01
17.150000,-6.708851e-02,5.175735e-01,-6.416662e-02,4.958717e-01
17.155000,-6.450064e-02,5.179089e-01,-6.168726e-02,4.961802e-01
17.160000,-6.191110e-02,5.182314e-01,-5.920482e-02,4.964886e-01
17.165000,-5.931994e-02,5.185410e-01,-5.672237e-02,4.967722e-01
17.170000,-5.672724e-02,5.188376e-01,-5.423709e-02,4.970558e-01
17.175000,-5.413305e-02,5.191212e-01,-5.175181e-02,4.973146e-01
17.180000,-5.153744e-02,5.193919e-01,-4.926395e-02,4.975734e-01
17.185000,-4.894048e-02,5.196496e-01,-4.677608e-02,4.978072e-01
17.190000,-4.634224e-02,5.198943e-01,-4.428588e-02,4.980411e-01
17.195000,-4.374276e-02,5.201260e-01,-4.179567e-02,4.982501e-01
17.200000,-4.114213e-02,5.203447e-01,-3.930337e-02,4.984591e-01
17.205000,-3.854041e-02,5.205504e-01,-3.681108e-02,4.986431e-01
17.210000,-3.593766e-02,5.207431e-01,-3.431694e-02,4.988272e-01
17.215000,-3.333394e-02,5.209228e-01,-3.182281e-02,4.989863e-01
17.220000,-3.072933e-02,5.210895e-01,-2.932708e-02,4.991454e-01
17.225000,-2.812388e-02,5.212431e-01,-2.683135e-02,4.992796e-01
17.230000,-2.551767e-02,5.213837e-01,-2.433428e-02,4.994137e-01
17.235000,-2.291075e-02,5.215113e-01,-2.183722e-02,4.995229e-01
17.240000,-2.030319e-02,5.216259e-01,-1.933906e-02,4.996321e-01
17.245000,-1.769506e-02,5.217274e-01,-1.684089e-02,4.997163e-01
17.250000,-1.508642e-02,5.218159e-01,-1.434189e-02,4.998005e-01
17.255000,-1.247734e-02,5.218913e-01,-1.184289e-02,4.998597e-01
17.260000,-9.867888e-03,5.219537e-01,-9.343295e-03,4.999189e-01
17.265000,-7.258120e-03,5.220030e-01,-6.843700e-03,4.999532e-01
17.270000,-4.648105e-03,5.220393e-01,-4.343763e-03,4.999874e-01
17.275000,-2.037908e-03,5.220626e-01,-1.843826e-03,4.999966e-01
17.280000,5.724047e-04,5.220728e-01,6.562028e-04,5.000058e-01
17.285000,3.182768e-03,5.220699e-01,3.156232e-03,4.999900e-01
17.290000,5.793118e-03,5.220540e-01,5.656103e-03,4.999743e-01
17.295000,8.403388e-03,5.220250e-01,8.155975e-03,4.999335e-01
17.300000,1.101351e-02,5.219830e-01,1.065544e-02,4.998927e-01
17.305000,1.362343e-02,5.219279e-01,1.315490e-02,4.998269e-01
17.310000,1.623307e-02,5.218598e-01,1.565371e-02,4.997611e-01
17.315000,1.884237e-02,5.217786e-01,1.815251e-02,4.996704e-01
17.320000,2.145126e-02,5.216844e-01,2.065041e-02,4.995796e-01
17.325000,2.405968e-02,5.215772e-01,2.314831e-02,4.994639e-01
17.330000,2.666757e-02,5.214569e-01,2.564505e-02,4.993481e-01
17.335000,2.927485e-02,5.213235e-01,2.814179e-02,4.992074e-01
17.340000,3.188147e-02,5.211772e-01,3.063712e-02,4.990667e-01
17.345000,3.448736e-02,5.210178e-01,3.313246e-02,4.989011e-01
17.350000,3.709244e-02,5.208453e-01,3.562613e-02,4.987354e-01
17.355000,3.969667e-02,5.206599e-01,3.811981e-02,4.985448e-01
17.360000,4.229997e-02,5.204614e-01,4.061158e-02,4.983542e-01
17.365000,4.490228e-02,5.202499e-01,4.310335e-02,4.981387e-01
17.370000,4.750353e-02,5.200254e-01,4.559297e-02,4.979232e-01
17.375000,5.010365e-02,5.197879e-01,4.808259e-02,4.976828e-01
17.380000,5.270259e-02,5.195373e-01,5.056980e-02,4.974423e-01
17.385000,5.530028e-02,5.192738e-01,5.305701e-02,4.971771e-01
17.390000,5.789665e-02,5.189973e-01,5.554157e-02,4.969118e-01
17.395000,6.049164e-02,5.187078e-01,5.802613e-02,4.966216e-01
17.400000,6.308517e-02,5.184054e-01,6.050778e-02,4.963315e-01
17.405000,6.567720e-02,5.180900e-01,6.298944e-02,4.960166e-01
17.410000,6.826765e-02,5.177616e-01,6.546795e-02,4.957016e-01
17.415000,7.085646e-02,5.174202e-01,6.794646e-02,4.953619e-01
17.420000,7.344356e-02,5.170659e-01,7.042157e-02,4.950221e-01
17.425000,7.602889e-02,5.166987e-01,7.289668e-02,4.946577e-01
17.430000,7.861238e-02,5.163186e-01,7.536815e-02,4.942932e-01
17.435000,8.119398e-02,5.159255e-01,7.783961e-02,4.939040e-01
17.440000,8.377360e-02,5.155195e-01,8.030719e-02,4.935148e-01
17.445000,8.635120e-02,5.151007e-01,8.277476e-02,4.931009e-01
17.450000,8.892671e-02,5.146689e-01,8.523819e-02,4.926870e-01
17.455000,9.150005e-02,5.142243e-01,8.770163e-02,4.922485e-01
17.460000,9.407117e-02,5.137668e-01,9.016068e-02,4.918100e-01
17.465000,9.664001e-02,5.132964e-01,9.261973e-02,4.913469e-01
17.470000,9.920649e-02,5.128132e-01,9.507415e-02,4.908838e-01
17.475000,1.017706e-01,5.123172e-01,9.752857e-02,4.903962e-01
17.480000,1.043321e-01,5.118084e-01,9.997811e-02,4.899085e-01
17.485000,1.068912e-01,5.112867e-01,1.024277e-01,4.893964e-01
17.490000,1.094476e-01,5.107522e-01,1.048721e-01,4.888843e-01
17.495000,1.120014e-01,5.102050e-01,1.073165e-01,4.883477e-01
17.500000,1.145524e-01,5.096450e-01,1.097556e-01,4.878111e-01
17.505000,1.171006e-01,5.090722e-01,1.121946e-01,4.872501e-01
17.510000,1.196460e-01,5.084867e-01,1.146281e-01,4.866892e-01
17.515000,1.221884e-01,5.078885e-01,1.170615e-01,4.861038e-01
17.520000,1.247279e-01,5.072776e-01,1.194891e-01,4.855185e-01
17.525000,1.272643e-01,5.066539e-01,1.219167e-01,4.849090e-01
17.530000,1.297975e-01,5.060176e-01,1.243382e-01,4.842994e-01
17.535000,1.323276e-01,5.053686e-01,1.267597e-01,4.836656e-01
17.540000,1.348545e-01,5.047070e-01,1.291748e-01,4.830318e-01
17.545000,1.373780e-01,5.040327e-01,1.315900e-01,4.823738e-01
17.550000,1.398981e-01,5.033458e-01,1.339986e-01,4.817159e-01
17.555000,1.424149e-01,5.026463e-01,1.364072e-01,4.810338e-01
17.560000,1.449281e-01,5.019342e-01,1.388089e-01,4.803518e-01
17.565000,1.474378e-01,5.012096e-01,1.412107e-01,4.796457e-01
17.570000,1.499438e-01,5.004724e-01,1.436054e-01,4.789397e-01
17.575000,1.524462e-01,4.997227e-01,1.460001e-01,4.782097e-01
17.580000,1.549448e-01,4.989605e-01,1.483875e-01,4.774797e-01
17.585000,1.574396e-01,4.981857e-01,1.507749e-01,4.767258e-01
17.590000,1.599305e-01,4.973985e-01,1.531547e-01,4.759719e-01
17.595000,1.624175e-01,4.965989e-01,1.555346e-01,4.751943e-01
17.600000,1.649005e-01,4.957868e-01,1.579067e-01,4.744166e-01
17.605000,1.673795e-01,4.949623e-01,1.602788e-01,4.736152e-01
17.610000,1.698543e-01,4.941254e-01,1.626428e-01,4.728138e-01
17.615000,1.723249e-01,4.932761e-01,1.650069e-01,4.719888e-01
17.620000,1.747913e-01,4.924145e-01,1.673627e-01,4.711637e-01
17.625000,1.772533e-01,4.915405e-01,1.697185e-01,4.703152e-01
17.630000,1.797111e-01,4.906543e-01,1.720659e-01,4.694666e-01
17.635000,1.821643e-01,4.897557e-01,1.744132e-01,4.685945e-01
17.640000,1.846131e-01,4.888449e-01,1.767518e-01,4.677224e-01
17.645000,1.870573e-01,4.879218e-01,1.790904e-01,4.668270e-01
17.650000,1.894969e-01,4.869865e-01,1.814201e-01,4.659315e-01
17.655000,1.919319e-01,4.860391e-01,1.837497e-01,4.650128e-01
17.660000,1.943621e-01,4.850794e-01,1.860702e-01,4.640940e-01
17.665000,1.967875e-01,4.841076e-01,1.883907e-01,4.631521e-01
17.670000,1.992080e-01,4.831237e-01,1.907017e-01,4.622101e-01
17.675000,2.016236e-01,4.821276e-01,1.930128e-01,4.612451e-01
17.680000,2.040343e-01,4.811195e-01,1.953142e-01,4.602800e-01
17.685000,2.064399e-01,4.800993e-01,1.976156e-01,4.592919e-01
17.690000,2.088403e-01,4.790671e-01,1.999071e-01,4.583038e-01
17.695000,2.112357e-01,4.780229e-01,2.021986e-01,4.572928e-01
17.700000,2.136258e-01,4.769667e-01,2.044800e-01,4.562818e-01
17.705000,2.160106e-01,4.758986e-01,2.067614e-01,4.552480e-01
17.710000,2.183901e-01,4.748186e-01,2.090325e-01,4.542142e-01
17.715000,2.207642e-01,4.737266e-01,2.113036e-01,4.531577e-01
17.720000,2.231329e-01,4.726228e-01,2.135641e-01,4.521012e-01
17.725000,2.254960e-01,4.715071e-01,2.158246e-01,4.510221e-01
17.730000,2.278535e-01,4.703797e-01,2.180743e-01,4.499430e-01
17.735000,2.302054e-01,4.692404e-01,2.203240e-01,4.488413e-01
17.740000,2.325516e-01,4.680894e-01,2.225627e-01,4.477397e-01
17.745000,2.348920e-01,4.669266e-01,2.248014e-01,4.466157e-01
17.750000,2.372267e-01,4.657521e-01,2.270289e-01,4.454917e-01
17.755000,2.395554e-01,4.645660e-01,2.292563e-01,4.443454e-01
17.760000,2.418783e-01,4.633682e-01,2.314723e-01,4.431991e-01
17.765000,2.441951e-01,4.621588e-01,2.336883e-01,4.420307e-01
17.770000,2.465059e-01,4.609379e-01,2.358926e-01,4.408623e-01
17.775000,2.488106e-01,4.597053e-01,2.380969e-01,4.396718e-01
17.780000,2.511091e-01,4.584613e-01,2.402893e-01,4.384813e-01
17.785000,2.534014e-01,4.572057e-01,2.424818e-01,4.372689e-01
17.790000,2.556875e-01,4.559387e-01,2.446620e-01,4.360565e-01
17.795000,2.579672e-01,4.546603e-01,2.468423e-01,4.348223e-01
17.800000,2.602405e-01,4.533705e-01,2.490103e-01,4.335880e-01
17.805000,2.625073e-01,4.520692e-01,2.511782e-01,4.323322e-01
17.810000,2.647677e-01,4.507567e-01,2.533336e-01,4.310763e-01
17.815000,2.670214e-01,4.494329e-01,2.554890e-01,4.297988e-01
17.820000,2.692686e-01,4.480978e-01,2.576316e-01,4.285214e-01
17.825000,2.715091e-01,4.467514e-01,2.597742e-01,4.272225e-01
17.830000,2.737428e-01,4.453939e-01,2.619038e-01,4.259236e-01
17.835000,2.759698e-01,4.440252e-01,2.640334e-01,4.246035e-01
17.840000,2.781899e-01,4.426453e-01,2.661498e-01,4.232833e-01
17.845000,2.804032e-01,4.412544e-01,2.682662e-01,4.219420e-01
17.850000,2.826094e-01,4.398524e-01,2.703692e-01,4.206006e-01
17.855000,2.848087e-01,4.384393e-01,2.724723e-01,4.192383e-01
17.860000,2.870009e-01,4.370153e-01,2.745616e-01,4.178759e-01
17.865000,2.891860e-01,4.355803e-01,2.766510e-01,4.164927e-01
17.870000,2.913639e-01,4.341343e-01,2.787266e-01,4.151094e-01
17.875000,2.935345e-01,4.326775e-01,2.808021e-01,4.137054e-01
17.880000,2.956979e-01,4.312098e-01,2.828636e-01,4.123014e-01
17.885000,2.978540e-01,4.297313e-01,2.849251e-01,4.108768e-01
17.890000,3.000026e-01,4.282421e-01,2.869724e-01,4.094521e-01
17.895000,3.021439e-01,4.267421e-01,2.890196e-01,4.080070e-01
17.900000,3.042776e-01,4.252313e-01,2.910524e-01,4.065619e-01
17.905000,3.064037e-01,4.237100e-01,2.930853e-01,4.050965e-01
17.910000,3.085223e-01,4.221779e-01,2.951034e-01,4.036311e-01
17.915000,3.106332e-01,4.206353e-01,2.971216e-01,4.021455e-01
17.920000,3.127363e-01,4.190822e-01,2.991249e-01,4.006599e-01
17.925000,3.148317e-01,4.175185e-01,3.011282e-01,3.991542e-01
17.930000,3.169193e-01,4.159443e-01,3.031164e-01,3.976486e-01
17.935000,3.189991e-01,4.143597e-01,3.051047e-01,3.961231e-01
17.940000,3.210709e-01,4.127647e-01,3.070776e-01,3.945975e-01
17.945000,3.231347e-01,4.111594e-01,3.090506e-01,3.930523e-01
17.950000,3.251905e-01,4.095437e-01,3.110082e-01,3.915070e-01
17.955000,3.272382e-01,4.079177e-01,3.129657e-01,3.899422e-01
17.960000,3.292778e-01,4.062816e-01,3.149076e-01,3.883774e-01
17.965000,3.313092e-01,4.046352e-01,3.168495e-01,3.867931e-01
17.970000,3.333324e-01,4.029786e-01,3.187755e-01,3.852089e-01
17.975000,3.353473e-01,4.013120e-01,3.207016e-01,3.836054e-01
17.980000,3.373538e-01,3.996352e-01,3.226116e-01,3.820019e-01
17.985000,3.393520e-01,3.979485e-01,3.245216e-01,3.803793e-01
17.990000,3.413417e-01,3.962517e-01,3.264154e-01,3.787566e-01
17.995000,3.433230e-01,3.945450e-01,3.283091e-01,3.771151e-01
18.000000,3.452957e-01,3.928284e-01,3.301865e-01,3.754736e-01
18.005000,3.472599e-01,3.911019e-01,3.320639e-01,3.738132e-01
18.010000,3.492154e-01,3.893656e-01,3.339246e-01,3.721529e-01
18.015000,3.511622e-01,3.876195e-01,3.357854e-01,3.704740e-01
18.020000,3.531003e-01,3.858637e-01,3.376294e-01,3.687951e-01
18.025000,3.550296e-01,3.840982e-01,3.394734e-01,3.670977e-01
18.030000,3.569501e-01,3.823231e-01,3.413004e-01,3.654003e-01
18.035000,3.588617e-01,3.805383e-01,3.431274e-01,3.636847e-01
18.040000,3.607644e-01,3.787440e-01,3.449372e-01,3.619691e-01
18.045000,3.626581e-01,3.769402e-01,3.467471e-01,3.602353e-01
18.050000,3.645428e-01,3.751269e-01,3.485396e-01,3.585016e-01
18.055000,3.664185e-01,3.733042e-01,3.503321e-01,3.567499e-01
18.060000,3.682850e-01,3.714721e-01,3.521071e-01,3.549983e-01
18.065000,3.701424e-01,3.696306e-01,3.538821e-01,3.532289e-01
18.070000,3.719905e-01,3.677799e-01,3.556394e-01,3.514594e-01
18.075000,3.738294e-01,3.659200e-01,3.573966e-01,3.496725e-01
18.080000,3.756590e-01,3.640508e-01,3.591361e-01,3.478855e-01
18.085000,3.774793e-01,3.621725e-01,3.608755e-01,3.460811e-01
18.090000,3.792901e-01,3.602851e-01,3.625969e-01,3.442767e-01
18.095000,3.810915e-01,3.583887e-01,3.643183e-01,3.424551e-01
18.100000,3.828835e-01,3.564832e-01,3.660214e-01,3.406335e-01
18.105000,3.846659e-01,3.545688e-01,3.677246e-01,3.387949e-01
18.110000,3.864388e-01,3.526455e-01,3.694094e-01,3.369563e-01
18.115000,3.882020e-01,3.507133e-01,3.710942e-01,3.351008e-01
18.120000,3.899555e-01,3.487723e-01,3.727604e-01,3.332453e-01
18.125000,3.916994e-01,3.468225e-01,3.744266e-01,3.313732e-01
18.130000,3.934335e-01,3.448640e-01,3.760741e-01,3.295011e-01
18.135000,3.951578e-01,3.428968e-01,3.777216e-01,3.276125e-01
18.140000,3.968723e-01,3.409211e-01,3.793503e-01,3.257239e-01
18.145000,3.985769e-01,3.389367e-01,3.809789e-01,3.238190e-01
18.150000,4.002716e-01,3.369438e-01,3.825884e-01,3.219141e-01
18.155000,4.019563e-01,3.349425e-01,3.841980e-01,3.199931e-01
18.160000,4.036310e-01,3.329327e-01,3.857884e-01,3.180721e-01
18.165000,4.052957e-01,3.309145e-01,3.873787e-01,3.161352e-01
18.170000,4.069503e-01,3.288880e-01,3.889497e-01,3.141983e-01
18.175000,4.085947e-01,3.268533e-01,3.905207e-01,3.122457e-01
18.180000,4.102290e-01,3.248103e-01,3.920722e-01,3.102931e-01
18.185000,4.118530e-01,3.227592e-01,3.936236e-01,3.083250e-01
18.190000,4.134668e-01,3.206999e-01,3.951554e-01,3.063569e-01
18.195000,4.150703e-01,3.186326e-01,3.966872e-01,3.043734e-01
18.200000,4.166635e-01,3.165572e-01,3.981992e-01,3.023900e-01
18.205000,4.182463e-01,3.144739e-01,3.997111e-01,3.003914e-01
18.210000,4.198187e-01,3.123827e-01,4.012031e-01,2.983929e-01
18.215000,4.213806e-01,3.102836e-01,4.026950e-01,2.963794e-01
18.220000,4.229320e-01,3.081767e-01,4.041669e-01,2.943659e-01
18.225000,4.244729e-01,3.060620e-01,4.056387e-01,2.923377e-01
18.230000,4.260032e-01,3.039396e-01,4.070903e-01,2.903095e-01
18.235000,4.275229e-01,3.018096e-01,4.085418e-01,2.882668e-01
18.240000,4.290319e-01,2.996720e-01,4.099729e-01,2.862241e-01
18.245000,4.305303e-01,2.975269e-01,4.114040e-01,2.841671e-01
18.250000,4.320179e-01,2.953742e-01,4.128146e-01,2.821101e-01
18.255000,4.334948e-01,2.932141e-01,4.142251e-01,2.800390e-01
18.260000,4.349609e-01,2.910466e-01,4.156150e-01,2.779678e-01
18.265000,4.364161e-01,2.888718e-01,4.170048e-01,2.758828e-01
18.270000,4.378605e-01,2.866898e-01,4.183738e-01,2.737978e-01
18.275000,4.392939e-01,2.845005e-01,4.197428e-01,2.716991e-01
18.280000,4.407164e-01,2.823040e-01,4.210908e-01,2.696004e-01
18.285000,4.421279e-01,2.801004e-01,4.224388e-01,2.674882e-01
18.290000,4.435284e-01,2.778898e-01,4.237657e-01,2.653760e-01
18.295000,4.449179e-01,2.756721e-01,4.250926e-01,2.632505e-01
18.300000,4.462962e-01,2.734475e-01,4.263982e-01,2.611250e-01
18.305000,4.476635e-01,2.712161e-01,4.277038e-01,2.589865e-01
18.310000,4.490196e-01,2.689777e-01,4.289881e-01,2.568480e-01
18.315000,4.503644e-01,2.667326e-01,4.302723e-01,2.546966e-01
18.320000,4.516981e-01,2.644808e-01,4.315350e-01,2.525453e-01
18.325000,4.530205e-01,2.622223e-01,4.327977e-01,2.503813e-01
18.330000,4.543316e-01,2.599572e-01,4.340388e-01,2.482173e-01
18.335000,4.556314e-01,2.576856e-01,4.352799e-01,2.460409e-01
18.340000,4.569198e-01,2.554074e-01,4.364992e-01,2.438645e-01
18.345000,4.581969e-01,2.531228e-01,4.377186e-01,2.416759e-01
18.350000,4.594625e-01,2.508318e-01,4.389160e-01,2.394873e-01
18.355000,4.607166e-01,2.485345e-01,4.401134e-01,2.372868e-01
18.360000,4.619593e-01,2.462309e-01,4.412889e-01,2.350862e-01
18.365000,4.631905e-01,2.439211e-01,4.424643e-01,2.328739e-01
18.370000,4.644101e-01,2.416052e-01,4.436176e-01,2.306615e-01
18.375000,4.656181e-01,2.392831e-01,4.447709e-01,2.284377e-01
18.380000,4.668145e-01,2.369550e-01,4.459020e-01,2.262138e-01
18.385000,4.679993e-01,2.346210e-01,4.470331e-01,2.239787e-01
18.390000,4.691724e-01,2.322810e-01,4.481418e-01,2.217435e-01
18.395000,4.703338e-01,2.299351e-01,4.492505e-01,2.194973e-01
18.400000,4.714835e-01,2.275834e-01,4.503367e-01,2.172510e-01
18.405000,4.726214e-01,2.252260e-01,4.514230e-01,2.149939e-01
18.410000,4.737475e-01,2.228629e-01,4.524867e-01,2.127368e-01
18.415000,4.748618e-01,2.204942e-01,4.535504e-01,2.104690e-01
18.420000,4.759643e-01,2.181199e-01,4.545914e-01,2.082013e-01
18.425000,4.770549e-01,2.157400e-01,4.556324e-01,2.059231e-01
18.430000,4.781336e-01,2.133548e-01,4.566506e-01,2.036449e-01
18.435000,4.792004e-01,2.109641e-01,4.576688e-01,2.013566e-01
18.440000,4.802552e-01,2.085681e-01,4.586642e-01,1.990683e-01
18.445000,4.812980e-01,2.061668e-01,4.596595e-01,1.967700e-01
18.450000,4.823289e-01,2.037603e-01,4.606319e-01,1.944717e-01
18.455000,4.833477e-01,2.013487e-01,4.616042e-01,1.921636e-01
18.460000,4.843544e-01,1.989319e-01,4.625535e-01,1.898556e-01
18.465000,4.853491e-01,1.965102e-01,4.635028e-01,1.875381e-01
18.470000,4.863316e-01,1.940834e-01,4.644289e-01,1.852206e-01
18.475000,4.873021e-01,1.916518e-01,4.653550e-01,1.828938e-01
18.480000,4.882603e-01,1.892153e-01,4.662578e-01,1.805670e-01
18.485000,4.892064e-01,1.867740e-01,4.671607e-01,1.782312e-01
18.490000,4.901403e-01,1.843279e-01,4.680401e-01,1.758954e-01
18.495000,4.910619e-01,1.818772e-01,4.689196e-01,1.735508e-01
18.500000,4.919713e-01,1.794219e-01,4.697756e-01,1.712062e-01
18.505000,4.928684e-01,1.769621e-01,4.706317e-01,1.688531e-01
18.510000,4.937532e-01,1.744977e-01,4.714642e-01,1.664999e-01
18.515000,4.946257e-01,1.720290e-01,4.722967e-01,1.641384e-01
18.520000,4.954858e-01,1.695558e-01,4.731056e-01,1.617770e-01
18.525000,4.963336e-01,1.670784e-01,4.739144e-01,1.594074e-01
18.530000,4.971690e-01,1.645967e-01,4.746996e-01,1.570378e-01
18.535000,4.979920e-01,1.621109e-01,4.754848e-01,1.546604e-01
18.540000,4.988025e-01,1.596209e-01,4.762462e-01,1.522830e-01
18.545000,4.996006e-01,1.571269e-01,4.770077e-01,1.498979e-01
18.550000,5.003863e-01,1.546289e-01,4.777452e-01,1.475129e-01
18.555000,5.011594e-01,1.521270e-01,4.784828e-01,1.451205e-01
18.560000,5.019201e-01,1.496212e-01,4.791964e-01,1.427281e-01
18.565000,5.026682e-01,1.471116e-01,4.799101e-01,1.403285e-01
18.570000,5.034037e-01,1.445982e-01,4.805997e-01,1.379290e-01
18.575000,5.041267e-01,1.420812e-01,4.812894e-01,1.355225e-01
18.580000,5.048371e-01,1.395606e-01,4.819549e-01,1.331161e-01
18.585000,5.055349e-01,1.370364e-01,4.826205e-01,1.307030e-01
18.590000,5.062201e-01,1.345087e-01,4.832620e-01,1.282899e-01
18.595000,5.068927e-01,1.319776e-01,4.839034e-01,1.258703e-01
18.600000,5.075525e-01,1.294432e-01,4.845207e-01,1.234508e-01
18.605000,5.081998e-01,1.269054e-01,4.851379e-01,1.210251e-01
18.610000,5.088343e-01,1.243644e-01,4.857309e-01,1.185994e-01
18.615000,5.094561e-01,1.218202e-01,4.863239e-01,1.161678e-01
18.620000,5.100652e-01,1.192729e-01,4.868926e-01,1.137362e-01
18.625000,5.106616e-01,1.167226e-01,4.874613e-01,1.112989e-01
18.630000,5.112452e-01,1.141693e-01,4.880056e-01,1.088616e-01
18.635000,5.118160e-01,1.116131e-01,4.885499e-01,1.064188e-01
18.640000,5.123741e-01,1.090540e-01,4.890698e-01,1.039761e-01
18.645000,5.129194e-01,1.064921e-01,4.895897e-01,1.015281e-01
18.650000,5.134518e-01,1.039275e-01,4.900851e-01,9.908020e-02
18.655000,5.139715e-01,1.013603e-01,4.905805e-01,9.662729e-02
18.660000,5.144783e-01,9.879043e-02,4.910513e-01,9.417439e-02
18.665000,5.149722e-01,9.621803e-02,4.915222e-01,9.171678e-02
18.670000,5.154533e-01,9.364317e-02,4.919685e-01,8.925917e-02
18.675000,5.159215e-01,9.106591e-02,4.924148e-01,8.679710e-02
18.680000,5.163769e-01,8.848630e-02,4.928365e-01,8.433502e-02
18.685000,5.168193e-01,8.590441e-02,4.932581e-01,8.186873e-02
18.690000,5.172488e-01,8.332032e-02,4.936552e-01,7.940244e-02
18.695000,5.176654e-01,8.073407e-02,4.940522e-01,7.693218e-02
18.700000,5.180691e-01,7.814575e-02,4.944245e-01,7.446192e-02
18.705000,5.184598e-01,7.555540e-02,4.947968e-01,7.198794e-02
18.710000,5.188376e-01,7.296310e-02,4.951444e-01,6.951395e-02
18.715000,5.192024e-01,7.036891e-02,4.954919e-01,6.703649e-02
18.720000,5.195542e-01,6.777290e-02,4.958147e-01,6.455903e-02
18.725000,5.198931e-01,6.517513e-02,4.961375e-01,6.207834e-02
18.730000,5.202190e-01,6.257567e-02,4.964355e-01,5.959766e-02
18.735000,5.205319e-01,5.997457e-02,4.967335e-01,5.711399e-02
18.740000,5.208317e-01,5.737191e-02,4.970066e-01,5.463032e-02
18.745000,5.211186e-01,5.476775e-02,4.972798e-01,5.214392e-02
18.750000,5.213924e-01,5.216216e-02,4.975281e-01,4.965752e-02
18.755000,5.216532e-01,4.955520e-02,4.977764e-01,4.716864e-02
18.760000,5.219010e-01,4.694693e-02,4.979998e-01,4.467976e-02
18.765000,5.221358e-01,4.433743e-02,4.982232e-01,4.218864e-02
18.770000,5.223574e-01,4.172675e-02,4.984217e-01,3.969753e-02
